ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
16/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.31356400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.26308800,1.88717500,4.51737700,7.07820200,8.51163000,8.38637600,11.15952600,6.37001800,3.10938800,0.00000000,0.00000000,0.00000000,0.00000000
17/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.31579000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.24688300,1.02835700,2.81233500,5.11693900,6.97679400,7.67825200,12.03529700,7.95641900,4.38434900,0.00000000,0.00000000,0.00000000,0.00000000
18/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29983200,0.31330100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.27170800,0.82440600,2.34183900,4.53335000,6.46351100,7.35400700,11.98151600,8.17005900,4.59380900,0.00000000,0.00000000,0.00000000,0.00000000
19/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29575400,0.30889200,0.31339300,0.32417500,0.33300000,0.33300000,0.32326100,0.34300000,0.35408300,0.29923400,0.76299800,2.14402300,4.30368300,6.25880200,7.18317900,11.64088500,8.07657000,4.51673500,0.00000000,0.00000000,0.00000000,0.00000000
20/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29283000,0.30701900,0.31086900,0.32196500,0.33227600,0.33249300,0.32185100,0.34219600,0.35276200,0.31240500,0.72275200,1.99657700,4.12017000,6.08226000,7.02618400,11.36029200,7.93434500,4.43060000,0.00000000,0.00000000,0.00000000,0.00000000
21/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29942100,0.30881200,0.31044300,0.32089900,0.33131200,0.33166600,0.32113900,0.34145600,0.35184800,0.31910200,0.69722500,1.87875000,3.97709700,5.92758900,6.88027000,11.12127900,7.78580100,4.34117600,0.00000000,0.00000000,0.00000000,0.00000000
22/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29570000,0.30714100,0.31013300,0.32036300,0.33064800,0.33095300,0.32067500,0.34090900,0.35119100,0.32670000,0.67901800,1.77966600,3.86117800,5.79882000,6.75327600,10.90457200,7.64049000,4.25040300,0.00000000,0.00000000,0.00000000,0.00000000
23/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29242600,0.30560000,0.30983500,0.32013700,0.33029000,0.33048900,0.32037400,0.34053400,0.35073100,0.33297900,0.67078300,1.69442800,3.76480600,5.69142100,6.64587200,10.71147000,7.50498100,4.16303400,0.00000000,0.00000000,0.00000000,0.00000000
24/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29028200,0.30424900,0.31000000,0.31952200,0.33011600,0.33022800,0.32019200,0.34029500,0.35042600,0.33854400,0.66997200,1.62698200,3.67721500,5.60028600,6.55475000,10.54064200,7.38210000,4.08184400,0.00000000,0.00000000,0.00000000,0.00000000
25/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28564500,0.30288900,0.31000000,0.32000000,0.32900800,0.33009300,0.32009000,0.34015100,0.35023400,0.34386800,0.67323100,1.56931800,3.61924800,5.50446400,6.47648900,10.38752700,7.26970300,4.00637200,0.00000000,0.00000000,0.00000000,0.00000000
26/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28639300,0.30191400,0.30933600,0.32000000,0.32900800,0.33002800,0.32003700,0.34007100,0.35012000,0.34859500,0.68220000,1.51429000,3.56025200,5.43682300,6.40855500,10.25274900,7.17024100,3.93880800,0.00000000,0.00000000,0.00000000,0.00000000
27/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.31199400,0.31231500,0.32162100,0.33083700,0.33059400,0.32021900,0.34017500,0.35015800,0.34023400,0.69359300,1.46481600,3.49514500,5.38729300,6.35526900,10.14645400,7.09116800,3.88353000,0.00000000,0.00000000,0.00000000,0.00000000
28/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30002300,0.31329800,0.31300300,0.32258800,0.33206300,0.33162200,0.32063400,0.34049600,0.35039500,0.32446000,0.70030400,1.41599400,3.42152600,5.32126000,6.30713900,10.06917000,7.03693600,3.84488000,0.00000000,0.00000000,0.00000000,0.00000000
29/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29685500,0.30903400,0.31159700,0.32189400,0.33194500,0.33184800,0.32083700,0.34073500,0.35063300,0.31765000,0.71226300,1.37725600,3.35738700,5.24853200,6.24912100,9.99701100,6.99315900,3.81700700,0.00000000,0.00000000,0.00000000,0.00000000
30/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29384500,0.30714700,0.31043000,0.32090400,0.33121600,0.33140600,0.32074300,0.34074100,0.35070800,0.31384400,0.73289200,1.35018900,3.31226700,5.18526200,6.18938800,9.92092400,6.94823800,3.79186500,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28984600,0.30538200,0.30988200,0.32036100,0.33061800,0.33085400,0.32052200,0.34058700,0.35062400,0.32807100,0.75891400,1.32999100,3.28156200,5.13582300,6.13659200,9.84275200,6.89884000,3.76457000,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29347300,0.30440400,0.31000000,0.31964900,0.33026100,0.33043900,0.32031000,0.34039300,0.35046200,0.35200500,0.79211200,1.31934000,3.25570900,5.09780900,6.09327800,9.76751800,6.84763600,3.73500500,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28814300,0.30319800,0.31000000,0.32000000,0.32921600,0.33018700,0.32015800,0.34022900,0.35029900,0.36899300,0.82881900,1.31273600,3.25007200,5.05529900,6.05848100,9.69778100,6.79751000,3.70462400,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28310000,0.30191600,0.30933600,0.32000000,0.32921600,0.33005600,0.32006700,0.34011600,0.35017100,0.37707200,0.86821300,1.30464200,3.24132100,5.03358100,6.03119400,9.63607700,6.75128300,3.67554800,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27754000,0.30052200,0.30971200,0.32000000,0.32811300,0.33001700,0.32002600,0.34005300,0.35008800,0.38211700,0.90992100,1.31129200,3.24281200,4.99930300,6.00967800,9.58266600,6.71036500,3.64916200,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27220100,0.29923600,0.30988000,0.31986300,0.32716700,0.33000500,0.32001000,0.34002300,0.35004200,0.38604100,0.95454200,1.31931600,3.24626300,4.97149500,5.99237200,9.53642400,6.67443700,3.62574900,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27009400,0.29815000,0.30989100,0.31960900,0.32647800,0.32988700,0.32000300,0.34000900,0.35001900,0.38939600,1.00213900,1.32849900,3.24956100,4.95169900,5.97655900,9.49665900,6.64348700,3.60555300,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26401300,0.29708600,0.30977200,0.31930100,0.32595700,0.32968600,0.32000100,0.34000300,0.35000800,0.39267300,1.05197000,1.33944200,3.25453600,4.93818400,5.96243400,9.46287900,6.61690600,3.58829800,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25847800,0.29607700,0.30955400,0.31897300,0.32552700,0.32943900,0.32000000,0.34000100,0.35000300,0.39276400,1.10332300,1.35236400,3.26188800,4.92948600,5.95061900,9.43487200,6.59453400,3.57389900,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25301700,0.29512800,0.30926500,0.31863600,0.32514700,0.32916700,0.32000000,0.34000000,0.35000100,0.37667400,1.15380600,1.36725300,3.27149100,4.92453300,5.94116900,9.41215600,6.57603600,3.56214000,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24705700,0.29423700,0.30892800,0.31829700,0.32479500,0.32888300,0.32000000,0.34000000,0.35000000,0.35686900,1.20372200,1.38426100,3.28318500,4.92108400,5.93390100,9.39405000,6.56092700,3.55270600,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24038100,0.29340900,0.30856000,0.31795600,0.32446100,0.32859200,0.32000000,0.34000000,0.35000000,0.33745400,1.25611300,1.40414500,3.29748100,4.91946600,5.92860300,9.37958600,6.54849400,3.54516100,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23491000,0.29265100,0.30817200,0.31761500,0.32413800,0.32829800,0.32000000,0.34000000,0.35000000,0.32832500,1.31067200,1.42689300,3.31425900,4.91982800,5.92409800,9.36860000,6.53861400,3.53941500,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22874500,0.29196300,0.30777600,0.31727500,0.32382000,0.32800400,0.32000000,0.34000000,0.35000000,0.38529100,1.37077400,1.45373800,3.33450700,4.92257500,5.92094500,9.36068500,6.53095300,3.53527700,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22385700,0.29133900,0.30737700,0.31693600,0.32350800,0.32770900,0.32000000,0.34000000,0.35000000,0.48632800,1.43603100,1.48476200,3.35835400,4.92795700,5.91959100,9.35596400,6.52557500,3.53278300,0.00000000,0.00000000,0.00000000,0.00000000
