ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGXL82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
15/12/1988,38,5.25577200,1538.13205900,225.98241700,153.81321000,74.98693300,84.80013600,56.56053100,9.63481700,0.00000000,3.73942900,0.72442700,1.97128700,1.64561400,0.07208500,0.00000000,0.00000000,0.00000000,0.00000000,8.62115500,1.21350700,0.03813700,205.55217000,1.62445500,1.00000000,0.00000000,1758.70521000,55.27142100,174.54333500,13.40213900,1.00000000,1.00000000,0.45488200,0.46517800,16.67667100,0.35135100,0.41762200,0.46654700,0.25952500,0.33290200,0.41070800,0.46846800,0.00554500,-0.00000000,2.71266800,1291.00000000,0.38866200,0.06930300,0.31935900,0.39408900,0.40765800,0.42985000,0.53623400,0.47690800,0.46937900,0.43429200,0.39843800,0.42013800,0.42039500,50.33174500,34.87754800,19.06227900,5.90688500,2.91064500,0.99758600,1.85544500,1.10594700,0.79756300,0.98622800,0.38866200
15/12/1988,38,5.25577200,1538.13205900,225.98241700,153.81321000,74.98693300,84.80013600,56.56053100,9.63481700,0.00000000,3.73942900,0.72442700,1.97128700,1.64561400,0.07208500,0.00000000,0.00000000,0.00000000,0.00000000,8.62115500,1.21350700,0.03813700,205.55217000,1.62445500,1.00000000,0.00000000,1758.70521000,55.27142100,174.54333500,13.40213900,1.00000000,1.00000000,0.45488200,0.46517800,16.67667100,0.35135100,0.41762200,0.46654700,0.25952500,0.33290200,0.41070800,0.46846800,0.00554500,-0.00000000,2.71266800,1291.00000000,0.38866200,0.06930300,0.31935900,0.39408900,0.40765800,0.42985000,0.53623400,0.47690800,0.46937900,0.43429200,0.39843800,0.42013800,0.42039500,50.33174500,34.87754800,19.06227900,5.90688500,2.91064500,0.99758600,1.85544500,1.10594700,0.79756300,0.98622800,0.38866200
16/12/1988,39,5.27667800,1644.50460300,239.73456300,164.45046000,78.34725300,89.07600000,61.63678000,10.67453000,0.00000000,4.13731200,0.77314500,2.11873200,1.87751300,0.08586300,0.00000000,0.00000000,0.00000000,0.00000000,8.82734100,1.29822400,0.04171400,210.75451700,1.63202300,1.00000000,0.00000000,1881.48442100,60.45542700,204.92945900,15.45000000,1.00000000,1.00000000,0.47749100,0.48827600,17.38649600,0.16104800,0.17858100,0.17237100,0.09612500,0.12259700,0.15511900,0.17707900,0.00610200,-0.00000000,1.06902300,1324.00000000,0.44805000,0.02785400,0.42019600,0.46604900,0.43444100,0.45016600,0.53459700,0.47621300,0.46688000,0.43584300,0.39941000,0.42010400,0.42036800,47.15544900,35.79265200,18.38222500,5.79887400,2.84036300,0.99229600,1.79561200,1.09539600,0.79941900,0.96138000,0.44805000
16/12/1988,39,5.27667800,1644.50460300,239.73456300,164.45046000,78.34725300,89.07600000,61.63678000,10.67453000,0.00000000,4.13731200,0.77314500,2.11873200,1.87751300,0.08586300,0.00000000,0.00000000,0.00000000,0.00000000,8.82734100,1.29822400,0.04171400,210.75451700,1.63202300,1.00000000,0.00000000,1881.48442100,60.45542700,204.92945900,15.45000000,1.00000000,1.00000000,0.47749100,0.48827600,17.38649600,0.16104800,0.17858100,0.17237100,0.09612500,0.12259700,0.15511900,0.17707900,0.00610200,-0.00000000,1.06902300,1324.00000000,0.44805000,0.02785400,0.42019600,0.46604900,0.43444100,0.45016600,0.53459700,0.47621300,0.46688000,0.43584300,0.39941000,0.42010400,0.42036800,47.15544900,35.79265200,18.38222500,5.79887400,2.84036300,0.99229600,1.79561200,1.09539600,0.79941900,0.96138000,0.44805000
17/12/1988,40,5.29569000,1786.06666600,258.18563300,178.60667000,82.86210600,94.71008600,68.52754800,12.08589300,0.00000000,4.50047200,0.81588900,2.27787300,2.06584000,0.09724200,0.00000000,0.00000000,0.00000000,0.00000000,9.06503400,1.40041300,0.04496700,218.81786300,1.62657200,1.00000000,0.00000000,2029.58403200,65.16968400,223.32165500,14.04999900,1.00000000,1.00000000,0.50351700,0.51455500,18.43877800,0.12048600,0.16945700,0.13841800,0.07486000,0.09389700,0.11880000,0.13422400,0.00920500,-0.00000000,0.85934700,1357.00000000,0.40745000,0.02177700,0.38567300,0.41449300,0.43282200,0.49087000,0.54407700,0.47873700,0.46861200,0.43802800,0.39955300,0.42006300,0.42034000,41.42942400,38.19743700,18.82450300,5.86624900,2.81772500,0.98417100,1.73784600,1.08151300,0.80120800,0.98300800,0.40745000
17/12/1988,40,5.29569000,1786.06666600,258.18563300,178.60667000,82.86210600,94.71008600,68.52754800,12.08589300,0.00000000,4.50047200,0.81588900,2.27787300,2.06584000,0.09724200,0.00000000,0.00000000,0.00000000,0.00000000,9.06503400,1.40041300,0.04496700,218.81786300,1.62657200,1.00000000,0.00000000,2029.58403200,65.16968400,223.32165500,14.04999900,1.00000000,1.00000000,0.50351700,0.51455500,18.43877800,0.12048600,0.16945700,0.13841800,0.07486000,0.09389700,0.11880000,0.13422400,0.00920500,-0.00000000,0.85934700,1357.00000000,0.40745000,0.02177700,0.38567300,0.41449300,0.43282200,0.49087000,0.54407700,0.47873700,0.46861200,0.43802800,0.39955300,0.42006300,0.42034000,41.42942400,38.19743700,18.82450300,5.86624900,2.81772500,0.98417100,1.73784600,1.08151300,0.80120800,0.98300800,0.40745000
18/12/1988,41,5.31625800,1841.73516900,265.19537800,184.17352000,84.53344300,96.71232700,71.29656800,12.65304100,0.00000000,4.88450900,0.85598700,2.44138900,2.26898800,0.10990700,0.00000000,0.00000000,0.00000000,0.00000000,9.28118700,1.48983300,0.04848600,233.67998500,1.63869900,1.00000000,0.00000000,2159.17837900,70.26980600,248.28820800,15.20000000,1.00000000,1.00000000,0.52522600,0.53659800,20.23157900,0.09297000,0.12399800,0.10128600,0.09391900,0.08129100,0.08706200,0.09821600,0.01121300,-0.00000000,0.68995500,1390.00000000,0.42576700,0.01568200,0.41008500,0.50938100,0.44083400,0.49117300,0.54432500,0.54237400,0.49602900,0.43852500,0.39967300,0.42001900,0.42031200,33.28737300,36.44242100,21.34024000,8.81400700,3.17823100,0.96181700,1.67624400,1.06195300,0.80299000,0.83585200,0.42576700
18/12/1988,41,5.31625800,1841.73516900,265.19537800,184.17352000,84.53344300,96.71232700,71.29656800,12.65304100,0.00000000,4.88450900,0.85598700,2.44138900,2.26898800,0.10990700,0.00000000,0.00000000,0.00000000,0.00000000,9.28118700,1.48983300,0.04848600,233.67998500,1.63869900,1.00000000,0.00000000,2159.17837900,70.26980600,248.28820800,15.20000000,1.00000000,1.00000000,0.52522600,0.53659800,20.23157900,0.09297000,0.12399800,0.10128600,0.09391900,0.08129100,0.08706200,0.09821600,0.01121300,-0.00000000,0.68995500,1390.00000000,0.42576700,0.01568200,0.41008500,0.50938100,0.44083400,0.49117300,0.54432500,0.54237400,0.49602900,0.43852500,0.39967300,0.42001900,0.42031200,33.28737300,36.44242100,21.34024000,8.81400700,3.17823100,0.96181700,1.67624400,1.06195300,0.80299000,0.83585200,0.42576700
19/12/1988,42,5.34007300,1931.90175500,276.76338300,193.19018000,87.33987300,99.96873500,75.86585500,13.58891900,0.00000000,5.25071300,0.89146700,2.62142300,2.43882000,0.12078200,0.00000000,0.00000000,0.00000000,0.00000000,9.51503400,1.59690200,0.05256100,244.20603200,1.64156800,1.00000000,0.00000000,2314.35055700,76.17521100,258.32089200,17.60000000,1.00000000,1.00000000,0.54997400,0.56164700,21.06819500,0.18393200,0.24954500,0.20383700,0.18901200,0.16584900,0.19271800,0.22634800,0.03470800,-0.00000000,1.44595000,1423.00000000,0.40339600,0.03010900,0.37328700,0.51938300,0.43766100,0.49033600,0.54364100,0.54174000,0.49789400,0.45671500,0.42246800,0.42222400,0.42051500,28.08204300,34.19862700,22.56856300,10.15870200,3.88231600,1.32763900,1.75260900,1.04933100,0.80540400,0.77668300,0.40339600
19/12/1988,42,5.34007300,1931.90175500,276.76338300,193.19018000,87.33987300,99.96873500,75.86585500,13.58891900,0.00000000,5.25071300,0.89146700,2.62142300,2.43882000,0.12078200,0.00000000,0.00000000,0.00000000,0.00000000,9.51503400,1.59690200,0.05256100,244.20603200,1.64156800,1.00000000,0.00000000,2314.35055700,76.17521100,258.32089200,17.60000000,1.00000000,1.00000000,0.54997400,0.56164700,21.06819500,0.18393200,0.24954500,0.20383700,0.18901200,0.16584900,0.19271800,0.22634800,0.03470800,-0.00000000,1.44595000,1423.00000000,0.40339600,0.03010900,0.37328700,0.51938300,0.43766100,0.49033600,0.54364100,0.54174000,0.49789400,0.45671500,0.42246800,0.42222400,0.42051500,28.08204300,34.19862700,22.56856300,10.15870200,3.88231600,1.32763900,1.75260900,1.04933100,0.80540400,0.77668300,0.40339600
20/12/1988,43,5.36618900,2094.27496300,297.91024000,209.42750000,92.52350900,105.82712700,84.25286300,15.30674000,0.00000000,5.69890400,0.93801200,2.83290900,2.65557700,0.13473600,0.00000000,0.00000000,0.00000000,0.00000000,9.78580300,1.72517100,0.05702900,241.12040700,1.64210300,1.00000000,0.00000000,2500.24776900,82.65102400,274.87628200,19.30000000,1.00000000,1.00000000,0.57793100,0.58979600,20.85230700,0.32863700,0.48038000,0.40458200,0.37009300,0.32918300,0.38251400,0.44673700,0.09843800,-0.00000000,2.84056500,1456.00000000,0.49651900,0.05673800,0.43978100,0.53029900,0.42183700,0.48271000,0.54230300,0.53846700,0.49680500,0.45545000,0.42070300,0.42389300,0.42088500,28.51990700,32.04766800,21.60139500,9.74201300,3.75897600,1.28830800,1.67193000,1.02492200,0.80829800,0.93630000,0.49651900
20/12/1988,43,5.36618900,2094.27496300,297.91024000,209.42750000,92.52350900,105.82712700,84.25286300,15.30674000,0.00000000,5.69890400,0.93801200,2.83290900,2.65557700,0.13473600,0.00000000,0.00000000,0.00000000,0.00000000,9.78580300,1.72517100,0.05702900,241.12040700,1.64210300,1.00000000,0.00000000,2500.24776900,82.65102400,274.87628200,19.30000000,1.00000000,1.00000000,0.57793100,0.58979600,20.85230700,0.32863700,0.48038000,0.40458200,0.37009300,0.32918300,0.38251400,0.44673700,0.09843800,-0.00000000,2.84056500,1456.00000000,0.49651900,0.05673800,0.43978100,0.53029900,0.42183700,0.48271000,0.54230300,0.53846700,0.49680500,0.45545000,0.42070300,0.42389300,0.42088500,28.51990700,32.04766800,21.60139500,9.74201300,3.75897600,1.28830800,1.67193000,1.02492200,0.80829800,0.93630000,0.49651900
21/12/1988,44,5.39379300,2300.17361500,324.71231700,230.01736000,99.13311800,112.93642500,95.11189500,17.53087900,0.00000000,6.23020900,0.99643200,3.06680800,2.92661700,0.15229000,0.00000000,0.00000000,0.00000000,0.00000000,10.08272600,1.86888500,0.06360500,236.11216000,1.64098200,1.00000000,0.00000000,2708.52910400,92.18169300,305.26400800,20.40000000,1.00000000,1.00000000,0.60719500,0.61949100,20.49407800,0.44313100,0.67948200,0.60495800,0.54284500,0.49575300,0.57504600,0.66290200,0.20031000,-0.00000000,4.20442600,1489.00000000,0.59160000,0.07932200,0.51227800,0.52540300,0.40704600,0.46947400,0.53979000,0.53338300,0.49569500,0.45379600,0.41730400,0.42478700,0.42134200,28.76993600,29.49610100,20.41701700,9.20655800,3.60029600,1.23089000,1.57327900,0.98597100,0.81147500,1.12599400,0.59160000
21/12/1988,44,5.39379300,2300.17361500,324.71231700,230.01736000,99.13311800,112.93642500,95.11189500,17.53087900,0.00000000,6.23020900,0.99643200,3.06680800,2.92661700,0.15229000,0.00000000,0.00000000,0.00000000,0.00000000,10.08272600,1.86888500,0.06360500,236.11216000,1.64098200,1.00000000,0.00000000,2708.52910400,92.18169300,305.26400800,20.40000000,1.00000000,1.00000000,0.60719500,0.61949100,20.49407800,0.44313100,0.67948200,0.60495800,0.54284500,0.49575300,0.57504600,0.66290200,0.20031000,-0.00000000,4.20442600,1489.00000000,0.59160000,0.07932200,0.51227800,0.52540300,0.40704600,0.46947400,0.53979000,0.53338300,0.49569500,0.45379600,0.41730400,0.42478700,0.42134200,28.76993600,29.49610100,20.41701700,9.20655800,3.60029600,1.23089000,1.57327900,0.98597100,0.81147500,1.12599400,0.59160000
22/12/1988,45,5.41916500,2561.75197500,358.83377700,256.17520000,107.56693700,121.64365500,109.20563600,20.41754900,0.00000000,6.71604600,1.05235100,3.29375900,3.15993200,0.16748800,0.00000000,0.00000000,0.00000000,0.00000000,10.39657200,2.02481800,0.07143200,229.94667800,1.62669400,1.00000000,0.00000000,2934.51897500,103.52464800,344.60830700,18.75000000,1.00000000,1.00000000,0.63665700,0.64940600,20.07703800,0.53355800,0.70651600,0.71258200,0.63169400,0.59691800,0.68245200,0.78391300,0.31174600,-0.00000000,4.95937800,1522.00000000,0.54375000,0.08752400,0.45622600,0.39698800,0.40644300,0.44418900,0.53551300,0.52786000,0.49502100,0.45010000,0.41369300,0.42490000,0.42180200,29.55666500,26.68041000,19.28542500,8.72233000,3.45733000,1.17066700,1.48594700,0.94398000,0.81471800,1.36968900,0.54375000
22/12/1988,45,5.41916500,2561.75197500,358.83377700,256.17520000,107.56693700,121.64365500,109.20563600,20.41754900,0.00000000,6.71604600,1.05235100,3.29375900,3.15993200,0.16748800,0.00000000,0.00000000,0.00000000,0.00000000,10.39657200,2.02481800,0.07143200,229.94667800,1.62669400,1.00000000,0.00000000,2934.51897500,103.52464800,344.60830700,18.75000000,1.00000000,1.00000000,0.63665700,0.64940600,20.07703800,0.53355800,0.70651600,0.71258200,0.63169400,0.59691800,0.68245200,0.78391300,0.31174600,-0.00000000,4.95937800,1522.00000000,0.54375000,0.08752400,0.45622600,0.39698800,0.40644300,0.44418900,0.53551300,0.52786000,0.49502100,0.45010000,0.41369300,0.42490000,0.42180200,29.55666500,26.68041000,19.28542500,8.72233000,3.45733000,1.17066700,1.48594700,0.94398000,0.81471800,1.36968900,0.54375000
23/12/1988,46,5.44507800,2793.97420500,389.02933700,279.39742000,115.01513700,128.99506200,121.98427700,23.03486100,0.00000000,7.21204300,1.10960000,3.51299600,3.40968300,0.18397100,0.00000000,0.00000000,0.00000000,0.00000000,10.68503400,2.17144200,0.07942600,222.99899700,1.61781700,1.00000000,0.00000000,3147.01667500,115.10958800,395.67257700,19.15000100,1.00000000,1.00000000,0.66234200,0.67548800,19.47712000,0.46104200,0.52038100,0.59220300,0.52438900,0.51579100,0.57675500,0.66402300,0.30265900,0.00005800,4.15730000,1555.00000000,0.55535000,0.06927800,0.48607200,0.35101900,0.40692600,0.42197500,0.53019100,0.52299200,0.49556100,0.44631200,0.41061800,0.42468400,0.42219100,29.84629100,24.22595800,18.05897900,8.22264800,3.30317400,1.10645600,1.39824600,0.89618200,0.81464900,1.58210900,0.55535000
23/12/1988,46,5.44507800,2793.97420500,389.02933700,279.39742000,115.01513700,128.99506200,121.98427700,23.03486100,0.00000000,7.21204300,1.10960000,3.51299600,3.40968300,0.18397100,0.00000000,0.00000000,0.00000000,0.00000000,10.68503400,2.17144200,0.07942600,222.99899700,1.61781700,1.00000000,0.00000000,3147.01667500,115.10958800,395.67257700,19.15000100,1.00000000,1.00000000,0.66234200,0.67548800,19.47712000,0.46104200,0.52038100,0.59220300,0.52438900,0.51579100,0.57675500,0.66402300,0.30265900,0.00005800,4.15730000,1555.00000000,0.55535000,0.06927800,0.48607200,0.35101900,0.40692600,0.42197500,0.53019100,0.52299200,0.49556100,0.44631200,0.41061800,0.42468400,0.42219100,29.84629100,24.22595800,18.05897900,8.22264800,3.30317400,1.10645600,1.39824600,0.89618200,0.81464900,1.58210900,0.55535000
24/12/1988,47,5.47126100,3017.93149600,418.11375100,301.79315000,122.17569800,135.79950500,134.53338800,25.60516100,0.00000000,7.71369200,1.16688200,3.73992800,3.65721400,0.20059200,0.00000000,0.00000000,0.00000000,0.00000000,10.97964900,2.32447600,0.08750300,217.06113800,1.60893400,1.00000000,0.00000000,3368.80633000,126.81551800,441.97201500,19.35000000,1.00000000,1.00000000,0.68721500,0.70060400,18.85219400,0.36725200,0.38491400,0.46687900,0.41643100,0.42537300,0.46750300,0.53830800,0.25138200,0.00048100,3.31852300,1588.00000000,0.56115000,0.05219100,0.50895900,0.31666200,0.40345800,0.40891500,0.52423700,0.51865200,0.49616400,0.44361200,0.40809900,0.42436700,0.42249100,29.34901400,22.34629200,16.75765200,7.69684800,3.12784200,1.04420600,1.30838600,0.84421300,0.80852600,1.77208100,0.56115000
24/12/1988,47,5.47126100,3017.93149600,418.11375100,301.79315000,122.17569800,135.79950500,134.53338800,25.60516100,0.00000000,7.71369200,1.16688200,3.73992800,3.65721400,0.20059200,0.00000000,0.00000000,0.00000000,0.00000000,10.97964900,2.32447600,0.08750300,217.06113800,1.60893400,1.00000000,0.00000000,3368.80633000,126.81551800,441.97201500,19.35000000,1.00000000,1.00000000,0.68721500,0.70060400,18.85219400,0.36725200,0.38491400,0.46687900,0.41643100,0.42537300,0.46750300,0.53830800,0.25138200,0.00048100,3.31852300,1588.00000000,0.56115000,0.05219100,0.50895900,0.31666200,0.40345800,0.40891500,0.52423700,0.51865200,0.49616400,0.44361200,0.40809900,0.42436700,0.42249100,29.34901400,22.34629200,16.75765200,7.69684800,3.12784200,1.04420600,1.30838600,0.84421300,0.80852600,1.77208100,0.56115000
25/12/1988,48,5.49500900,3225.83208600,445.10147800,322.58321000,128.79206600,141.88978200,146.38668500,28.03294500,0.00000000,8.16951100,1.21767800,3.96540000,3.86390000,0.21475700,0.00000000,0.00000000,0.00000000,0.00000000,11.27734100,2.48255700,0.09482800,212.24019200,1.59730500,1.00000000,0.00000000,3597.90797400,137.43252500,487.43978900,17.55000000,1.00000000,1.00000000,0.71098500,0.72436900,18.33571500,0.36058500,0.42879600,0.41379600,0.41879500,0.44281500,0.48090000,0.55251600,0.26025000,0.00149800,3.35995100,1621.00000000,0.50895000,0.05013100,0.45881900,0.26445600,0.39691600,0.41714100,0.50269400,0.51417600,0.49604800,0.44118900,0.40566700,0.42381400,0.42270500,28.55430800,21.27925900,15.23533900,7.22157000,2.96257400,0.99080200,1.22864700,0.79707400,0.79747800,1.92451700,0.50895000
25/12/1988,48,5.49500900,3225.83208600,445.10147800,322.58321000,128.79206600,141.88978200,146.38668500,28.03294500,0.00000000,8.16951100,1.21767800,3.96540000,3.86390000,0.21475700,0.00000000,0.00000000,0.00000000,0.00000000,11.27734100,2.48255700,0.09482800,212.24019200,1.59730500,1.00000000,0.00000000,3597.90797400,137.43252500,487.43978900,17.55000000,1.00000000,1.00000000,0.71098500,0.72436900,18.33571500,0.36058500,0.42879600,0.41379600,0.41879500,0.44281500,0.48090000,0.55251600,0.26025000,0.00149800,3.35995100,1621.00000000,0.50895000,0.05013100,0.45881900,0.26445600,0.39691600,0.41714100,0.50269400,0.51417600,0.49604800,0.44118900,0.40566700,0.42381400,0.42270500,28.55430800,21.27925900,15.23533900,7.22157000,2.96257400,0.99080200,1.22864700,0.79707400,0.79747800,1.92451700,0.50895000
26/12/1988,49,5.51787800,3453.45057200,474.71879600,345.34506000,136.04589200,148.35847600,159.57936800,30.73506100,0.00000000,8.60795600,1.26689900,4.17473800,4.06964200,0.22903400,0.00000000,0.00000000,0.00000000,0.00000000,11.54734100,2.62725300,0.10188300,207.47675700,1.58901200,1.00000000,0.00000000,3807.61322800,147.65631000,530.38653600,16.90000100,1.00000000,1.00000000,0.73115700,0.74450900,17.83824100,0.46305100,0.54862300,0.45591100,0.51064500,0.56511300,0.60746800,0.69715900,0.33041200,0.00387300,4.18225500,1654.00000000,0.49010000,0.05953000,0.43057000,0.22742100,0.39663600,0.41634200,0.48499200,0.50759600,0.49477600,0.43787500,0.40287300,0.42285100,0.42281600,27.87484400,19.83260200,14.01234900,6.72097000,2.79610600,0.93700700,1.15240000,0.75134000,0.78106000,2.15503800,0.49010000
26/12/1988,49,5.51787800,3453.45057200,474.71879600,345.34506000,136.04589200,148.35847600,159.57936800,30.73506100,0.00000000,8.60795600,1.26689900,4.17473800,4.06964200,0.22903400,0.00000000,0.00000000,0.00000000,0.00000000,11.54734100,2.62725300,0.10188300,207.47675700,1.58901200,1.00000000,0.00000000,3807.61322800,147.65631000,530.38653600,16.90000100,1.00000000,1.00000000,0.73115700,0.74450900,17.83824100,0.46305100,0.54862300,0.45591100,0.51064500,0.56511300,0.60746800,0.69715900,0.33041200,0.00387300,4.18225500,1654.00000000,0.49010000,0.05953000,0.43057000,0.22742100,0.39663600,0.41634200,0.48499200,0.50759600,0.49477600,0.43787500,0.40287300,0.42285100,0.42281600,27.87484400,19.83260200,14.01234900,6.72097000,2.79610600,0.93700700,1.15240000,0.75134000,0.78106000,2.15503800,0.49010000
27/12/1988,50,5.54047500,3729.48100000,510.76573900,372.94810000,144.88280400,156.02049400,175.80421800,34.05822300,0.00000000,9.03982200,1.31679900,4.37546500,4.27734700,0.24354300,0.00000000,0.00000000,0.00000000,0.00000000,11.80734100,2.76736200,0.10885400,202.37802900,1.58109600,1.00000000,0.00000000,4010.66886100,157.75910300,578.18609600,16.70000100,1.00000000,1.00000000,0.74934600,0.76262300,17.33133400,0.24688300,0.28910400,0.21360100,0.24520400,0.29256900,0.31690300,0.36157000,0.17202500,0.00340700,2.14126500,1687.00000000,0.48430000,0.02920800,0.45509200,0.19295400,0.39936900,0.41807300,0.47462500,0.49862500,0.49346000,0.43788700,0.40138000,0.42225100,0.42280600,26.90781600,18.46309700,12.98906700,6.18639500,2.63284800,0.89010200,1.07621200,0.70323200,0.75672800,2.50991900,0.48430000
27/12/1988,50,5.54047500,3729.48100000,510.76573900,372.94810000,144.88280400,156.02049400,175.80421800,34.05822300,0.00000000,9.03982200,1.31679900,4.37546500,4.27734700,0.24354300,0.00000000,0.00000000,0.00000000,0.00000000,11.80734100,2.76736200,0.10885400,202.37802900,1.58109600,1.00000000,0.00000000,4010.66886100,157.75910300,578.18609600,16.70000100,1.00000000,1.00000000,0.74934600,0.76262300,17.33133400,0.24688300,0.28910400,0.21360100,0.24520400,0.29256900,0.31690300,0.36157000,0.17202500,0.00340700,2.14126500,1687.00000000,0.48430000,0.02920800,0.45509200,0.19295400,0.39936900,0.41807300,0.47462500,0.49862500,0.49346000,0.43788700,0.40138000,0.42225100,0.42280600,26.90781600,18.46309700,12.98906700,6.18639500,2.63284800,0.89010200,1.07621200,0.70323200,0.75672800,2.50991900,0.48430000
28/12/1988,51,5.56216500,3866.30856800,528.30446900,386.63086000,149.10834800,159.51903500,183.95037400,35.72671200,0.00000000,9.45512100,1.36369800,4.55863700,4.48599500,0.25847200,0.00000000,0.00000000,0.00000000,0.00000000,12.06426400,2.88793800,0.11554400,202.19510300,1.57850900,1.00000000,0.00000000,4185.41678000,167.45579100,636.97180200,16.02870700,1.00000000,1.00000000,0.76401100,0.77725800,17.37403400,0.37978000,0.40392200,0.29904200,0.32319500,0.40363400,0.44276100,0.50099400,0.23859800,0.00711500,2.99903900,1720.00000000,0.46483200,0.03942200,0.42541000,0.18564100,0.40969800,0.41730700,0.47425100,0.49186400,0.49051900,0.43704800,0.39957200,0.42135400,0.42271700,25.31092600,17.34806100,12.33836000,5.73574200,2.48313400,0.84600500,1.00727000,0.65955000,0.72875600,2.50393300,0.46483200
