ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ka06
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
28/06/1988,96,8.67505200,2821.57270900,361.14917100,282.15727000,81.45539000,36.45686300,162.84355400,11.17212300,69.22124100,2.94458100,0.84285200,0.75669800,1.12518800,0.03012200,0.98986400,1.43000000,349.63901300,197.97916700,12.65418100,0.44309100,0.03087500,161.40391200,1.70777200,1.00000000,0.24532900,3991.80982300,278.15124300,2000.00000000,9.57235400,1.00000000,1.00000000,0.19872000,0.21099500,5.95341700,0.04182500,0.07903500,0.09436800,0.19850100,0.16202000,0.12421400,0.10194700,0.07261400,0.07824400,0.95276900,1700.00000000,0.06944500,0.03231700,0.03712800,0.65161900,0.17225000,0.20094100,0.21276400,0.22652900,0.24355500,0.25639900,0.26566000,0.27307000,0.28203200,59.14362000,8.02626300,6.33525700,11.62962400,9.29673400,6.95706800,5.15378300,4.38665900,6.41347200,0.10657300,0.06944500,6.25459500,39.08210900
29/06/1988,97,8.69652900,2847.85490100,365.40833800,284.78549000,83.17624400,36.36695700,162.84355400,11.17212300,71.84946000,2.97052600,0.86574400,0.75516000,1.11455700,0.02911500,1.02744700,1.43000000,349.63901300,205.49611800,12.65418100,0.44199800,0.03196700,160.23506700,1.70851400,1.00000000,0.25229300,3981.96565200,287.99541400,2000.00000000,10.88884000,1.00000000,1.00000000,0.19828300,0.21099500,5.88935900,0.02254200,0.04362100,0.05225500,0.11004900,0.09007800,0.06925800,0.05693600,0.04060400,0.04380000,0.52914200,1700.00000000,0.05052200,0.01770300,0.03281900,0.60620800,0.17113600,0.20025100,0.21217800,0.22600300,0.24309700,0.25600900,0.26533200,0.27277700,0.28176500,59.03757500,7.97255000,6.30438700,11.57083800,9.24709100,6.91986000,5.12578400,4.36244700,6.38001100,0.08334200,0.05052200,4.51198300,50.21840300
29/06/1988,97,8.69652900,2847.85490100,365.40833800,284.78549000,83.17624400,36.36695700,162.84355400,11.17212300,71.84946000,2.97052600,0.86574400,0.75516000,1.11455700,0.02911500,1.02744700,1.43000000,349.63901300,205.49611800,12.65418100,0.44199800,0.03196700,160.23506700,1.70851400,1.00000000,0.25229300,3981.96565200,287.99541400,2000.00000000,10.88884000,1.00000000,1.00000000,0.19828300,0.21099500,5.88935900,0.02254200,0.04362100,0.05225500,0.11004900,0.09007800,0.06925800,0.05693600,0.04060400,0.04380000,0.52914200,1700.00000000,0.05052200,0.01770300,0.03281900,0.60620800,0.17113600,0.20025100,0.21217800,0.22600300,0.24309700,0.25600900,0.26533200,0.27277700,0.28176500,59.03757500,7.97255000,6.30438700,11.57083800,9.24709100,6.91986000,5.12578400,4.36244700,6.38001100,0.08334200,0.05052200,4.51198300,50.21840300
30/06/1988,98,8.71651400,2872.31168000,368.37690700,287.23117000,83.78279700,36.28329600,162.84355400,11.17212300,74.29513800,2.99755800,0.87759200,0.75372800,1.10750200,0.02822800,1.06242000,1.43000000,349.63901300,212.49098300,12.65418100,0.44098100,0.03298400,159.49206200,1.70920500,1.00000000,0.25866000,3972.80520100,297.15586500,2000.00000000,10.13256200,1.00000000,1.00000000,0.19787500,0.21099500,5.84910100,0.01139400,0.02260300,0.02716500,0.05727800,0.04695000,0.03615000,0.02974600,0.02122400,0.02290500,0.27541500,1700.00000000,0.04061100,0.00909900,0.03151200,0.56308200,0.17013300,0.19977800,0.21184200,0.22574100,0.24285600,0.25578700,0.26513900,0.27258100,0.28155100,58.97346100,7.92861200,6.28147200,11.52678300,9.20685900,6.88811200,5.10115700,4.34044800,6.34873400,0.07212300,0.04061100,3.21858400,68.35447400
30/06/1988,98,8.71651400,2872.31168000,368.37690700,287.23117000,83.78279700,36.28329600,162.84355400,11.17212300,74.29513800,2.99755800,0.87759200,0.75372800,1.10750200,0.02822800,1.06242000,1.43000000,349.63901300,212.49098300,12.65418100,0.44098100,0.03298400,159.49206200,1.70920500,1.00000000,0.25866000,3972.80520100,297.15586500,2000.00000000,10.13256200,1.00000000,1.00000000,0.19787500,0.21099500,5.84910100,0.01139400,0.02260300,0.02716500,0.05727800,0.04695000,0.03615000,0.02974600,0.02122400,0.02290500,0.27541500,1700.00000000,0.04061100,0.00909900,0.03151200,0.56308200,0.17013300,0.19977800,0.21184200,0.22574100,0.24285600,0.25578700,0.26513900,0.27258100,0.28155100,58.97346100,7.92861200,6.28147200,11.52678300,9.20685900,6.88811200,5.10115700,4.34044800,6.34873400,0.07212300,0.04061100,3.21858400,68.35447400
01/07/1988,99,8.73626800,2896.48506000,372.53018400,289.64851000,85.60142800,36.20060400,162.84355400,11.17212300,76.71247600,3.02738800,0.89477900,0.75231100,1.10359600,0.02739700,1.09698800,1.43000000,349.63901300,219.40479400,12.65418100,0.43997600,0.03398900,159.00492100,1.70989100,1.00000000,0.26484700,3963.75089900,306.21016700,2000.00000000,10.01514900,1.00000000,1.00000000,0.19747200,0.21099500,5.82309500,0.02004900,0.04080300,0.04919100,0.10384700,0.08516900,0.06561800,0.05401700,0.03854600,0.04159800,0.49883800,1700.00000000,0.04877300,0.01628600,0.03248700,0.60021100,0.16905400,0.19913100,0.21128500,0.22524600,0.24242400,0.25541900,0.26482300,0.27229800,0.28129200,58.87717100,7.87731500,6.25149300,11.46967600,9.15828800,6.85142700,5.07328200,4.31626900,6.31514600,0.08125900,0.04877300,4.40353400,51.40387700
01/07/1988,99,8.73626800,2896.48506000,372.53018400,289.64851000,85.60142800,36.20060400,162.84355400,11.17212300,76.71247600,3.02738800,0.89477900,0.75231100,1.10359600,0.02739700,1.09698800,1.43000000,349.63901300,219.40479400,12.65418100,0.43997600,0.03398900,159.00492100,1.70989100,1.00000000,0.26484700,3963.75089900,306.21016700,2000.00000000,10.01514900,1.00000000,1.00000000,0.19747200,0.21099500,5.82309500,0.02004900,0.04080300,0.04919100,0.10384700,0.08516900,0.06561800,0.05401700,0.03854600,0.04159800,0.49883800,1700.00000000,0.04877300,0.01628600,0.03248700,0.60021100,0.16905400,0.19913100,0.21128500,0.22524600,0.24242400,0.25541900,0.26482300,0.27229800,0.28129200,58.87717100,7.87731500,6.25149300,11.46967600,9.15828800,6.85142700,5.07328200,4.31626900,6.31514600,0.08125900,0.04877300,4.40353400,51.40387700
02/07/1988,100,8.75542100,2919.92393600,379.19990300,291.99239000,90.00743900,36.12042400,162.84355400,11.17212300,79.05636300,3.05695100,0.93031200,0.75093700,1.10040700,0.02663100,1.13050600,1.43000000,349.63901300,226.10853000,12.65418100,0.43900200,0.03496400,158.29644000,1.71055700,1.00000000,0.27074800,3954.97171100,314.98935500,2000.00000000,9.71084000,1.00000000,1.00000000,0.19708100,0.21099500,5.78484000,0.02931900,0.06128700,0.07411100,0.15664700,0.12864700,0.09925200,0.08177200,0.05838000,0.06302600,0.75244100,1700.00000000,0.06688500,0.02424900,0.04263700,0.61070200,0.16788300,0.19828500,0.21048000,0.22448700,0.24177800,0.25488600,0.26436900,0.27191500,0.28098000,58.71920400,7.81011900,6.20826500,11.38703100,9.09011400,6.80026200,5.03459400,4.28305800,6.26849700,0.10952200,0.06688500,6.92110100,53.21012500
02/07/1988,100,8.75542100,2919.92393600,379.19990300,291.99239000,90.00743900,36.12042400,162.84355400,11.17212300,79.05636300,3.05695100,0.93031200,0.75093700,1.10040700,0.02663100,1.13050600,1.43000000,349.63901300,226.10853000,12.65418100,0.43900200,0.03496400,158.29644000,1.71055700,1.00000000,0.27074800,3954.97171100,314.98935500,2000.00000000,9.71084000,1.00000000,1.00000000,0.19708100,0.21099500,5.78484000,0.02931900,0.06128700,0.07411100,0.15664700,0.12864700,0.09925200,0.08177200,0.05838000,0.06302600,0.75244100,1700.00000000,0.06688500,0.02424900,0.04263700,0.61070200,0.16788300,0.19828500,0.21048000,0.22448700,0.24177800,0.25488600,0.26436900,0.27191500,0.28098000,58.71920400,7.81011900,6.20826500,11.38703100,9.09011400,6.80026200,5.03459400,4.28305800,6.26849700,0.10952200,0.06688500,6.92110100,53.21012500
03/07/1988,101,8.77276900,2941.15328800,385.45429200,294.11533000,94.21151400,36.04780300,162.84355400,11.17212300,81.17929800,3.08685500,0.97324900,0.74969300,1.10061400,0.02597000,1.16086400,1.43000000,349.63901300,232.18032100,12.65418100,0.43811900,0.03584600,157.33636900,1.71116100,1.00000000,0.27601200,3947.02011400,322.94095200,2000.00000000,8.79542400,1.00000000,1.00000000,0.19672600,0.21099500,5.73270200,0.03830800,0.08238500,0.09993300,0.21148600,0.17407600,0.13460300,0.11103800,0.07934600,0.08573100,1.01690600,1700.00000000,0.07470200,0.03227800,0.04242400,0.63779100,0.16661100,0.19723100,0.20942100,0.22345700,0.24090800,0.25417800,0.26377200,0.27143000,0.28061000,58.53026200,7.73528600,6.15756000,11.29075100,9.01348200,6.74424600,4.99295100,4.24796100,6.22005800,0.11712600,0.07470200,6.50702600,36.68269900
03/07/1988,101,8.77276900,2941.15328800,385.45429200,294.11533000,94.21151400,36.04780300,162.84355400,11.17212300,81.17929800,3.08685500,0.97324900,0.74969300,1.10061400,0.02597000,1.16086400,1.43000000,349.63901300,232.18032100,12.65418100,0.43811900,0.03584600,157.33636900,1.71116100,1.00000000,0.27601200,3947.02011400,322.94095200,2000.00000000,8.79542400,1.00000000,1.00000000,0.19672600,0.21099500,5.73270200,0.03830800,0.08238500,0.09993300,0.21148600,0.17407600,0.13460300,0.11103800,0.07934600,0.08573100,1.01690600,1700.00000000,0.07470200,0.03227800,0.04242400,0.63779100,0.16661100,0.19723100,0.20942100,0.22345700,0.24090800,0.25417800,0.26377200,0.27143000,0.28061000,58.53026200,7.73528600,6.15756000,11.29075100,9.01348200,6.74424600,4.99295100,4.24796100,6.22005800,0.11712600,0.07470200,6.50702600,36.68269900
04/07/1988,102,8.79325800,2966.22606500,390.89415500,296.62261000,97.22986800,35.96203400,162.84355400,11.17212300,83.68657600,3.11305500,1.00913900,0.74822100,1.09170500,0.02522500,1.19671800,1.43000000,349.63901300,239.35136800,12.65418100,0.43707700,0.03688900,156.11379200,1.71187600,1.00000000,0.28213100,3937.62893800,332.33212800,2000.00000000,10.38777300,1.00000000,1.00000000,0.19630700,0.21099500,5.66614400,0.03204800,0.07107400,0.08648900,0.18326200,0.15132900,0.11738700,0.09700700,0.06941400,0.07509300,0.88310300,1700.00000000,0.06403600,0.02756600,0.03647000,0.63713700,0.16538200,0.19629200,0.20850100,0.22257400,0.24015600,0.25356000,0.26325100,0.27099600,0.28026400,58.37971500,7.67048400,6.11451100,11.20913100,8.94789800,6.69615300,4.95715500,4.21764600,6.17834800,0.10050500,0.06403600,5.71405400,36.66238100
04/07/1988,102,8.79325800,2966.22606500,390.89415500,296.62261000,97.22986800,35.96203400,162.84355400,11.17212300,83.68657600,3.11305500,1.00913900,0.74822100,1.09170500,0.02522500,1.19671800,1.43000000,349.63901300,239.35136800,12.65418100,0.43707700,0.03688900,156.11379200,1.71187600,1.00000000,0.28213100,3937.62893800,332.33212800,2000.00000000,10.38777300,1.00000000,1.00000000,0.19630700,0.21099500,5.66614400,0.03204800,0.07107400,0.08648900,0.18326200,0.15132900,0.11738700,0.09700700,0.06941400,0.07509300,0.88310300,1700.00000000,0.06403600,0.02756600,0.03647000,0.63713700,0.16538200,0.19629200,0.20850100,0.22257400,0.24015600,0.25356000,0.26325100,0.27099600,0.28026400,58.37971500,7.67048400,6.11451100,11.20913100,8.94789800,6.69615300,4.95715500,4.21764600,6.17834800,0.10050500,0.06403600,5.71405400,36.66238100
05/07/1988,103,8.81402000,2991.63278800,396.74487400,299.16328000,100.62682700,35.87512300,162.84355400,11.17212300,86.22724800,3.11305500,1.00712000,0.74673000,1.05608900,0.02450900,1.23305000,1.43000000,349.63901300,246.61792600,12.65418100,0.43602100,0.03794500,155.02692400,1.71260300,1.00000000,0.28822800,3928.11267900,341.84838700,2000.00000000,10.52612900,1.00000000,1.00000000,0.19588300,0.21099500,5.60720400,0.03785400,0.08676800,0.10593400,0.22474300,0.18609500,0.14474900,0.11980500,0.08582300,0.09293600,1.08470700,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16408100,0.19519900,0.20739200,0.22148700,0.23923500,0.25280800,0.26261900,0.27048300,0.27987100,58.44043400,7.66376600,6.11820600,11.21780000,8.95203100,6.69964200,4.95981700,4.21947900,6.18308400,0.10396200,0.00000000,6.13209000,31.69875900
05/07/1988,103,8.81402000,2991.63278800,396.74487400,299.16328000,100.62682700,35.87512300,162.84355400,11.17212300,86.22724800,3.11305500,1.00712000,0.74673000,1.05608900,0.02450900,1.23305000,1.43000000,349.63901300,246.61792600,12.65418100,0.43602100,0.03794500,155.02692400,1.71260300,1.00000000,0.28822800,3928.11267900,341.84838700,2000.00000000,10.52612900,1.00000000,1.00000000,0.19588300,0.21099500,5.60720400,0.03785400,0.08676800,0.10593400,0.22474300,0.18609500,0.14474900,0.11980500,0.08582300,0.09293600,1.08470700,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16408100,0.19519900,0.20739200,0.22148700,0.23923500,0.25280800,0.26261900,0.27048300,0.27987100,58.44043400,7.66376600,6.11820600,11.21780000,8.95203100,6.69964200,4.95981700,4.21947900,6.18308400,0.10396200,0.00000000,6.13209000,31.69875900
06/07/1988,104,8.83470400,3016.94519000,400.90621900,301.69452000,102.34351900,35.78853400,162.84355400,11.17212300,88.75848900,3.11305500,1.00510600,0.74524400,1.02056900,0.02383300,1.26924600,1.43000000,349.63901300,253.85750800,12.65418100,0.43496800,0.03899800,153.74031400,1.71332900,1.00000000,0.29420000,3918.63174900,351.32931700,2000.00000000,10.48705100,1.00000000,1.00000000,0.19546000,0.21099500,5.53738900,0.01928200,0.04581400,0.05612400,0.11921900,0.09906500,0.07732200,0.06412200,0.04600200,0.04988000,0.57683200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16294500,0.19451700,0.20678500,0.22093300,0.23875400,0.25239700,0.26227100,0.27017100,0.27958400,58.49945100,7.65768400,6.12225500,11.22709600,8.95655900,6.70337200,4.96264800,4.22139500,6.18785900,0.15425100,0.00000000,4.44918700,42.71068900
06/07/1988,104,8.83470400,3016.94519000,400.90621900,301.69452000,102.34351900,35.78853400,162.84355400,11.17212300,88.75848900,3.11305500,1.00510600,0.74524400,1.02056900,0.02383300,1.26924600,1.43000000,349.63901300,253.85750800,12.65418100,0.43496800,0.03899800,153.74031400,1.71332900,1.00000000,0.29420000,3918.63174900,351.32931700,2000.00000000,10.48705100,1.00000000,1.00000000,0.19546000,0.21099500,5.53738900,0.01928200,0.04581400,0.05612400,0.11921900,0.09906500,0.07732200,0.06412200,0.04600200,0.04988000,0.57683200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16294500,0.19451700,0.20678500,0.22093300,0.23875400,0.25239700,0.26227100,0.27017100,0.27958400,58.49945100,7.65768400,6.12225500,11.22709600,8.95655900,6.70337200,4.96264800,4.22139500,6.18785900,0.15425100,0.00000000,4.44918700,42.71068900
07/07/1988,105,8.85140700,3037.38443000,405.25375200,303.73844000,104.71704700,35.71861600,162.84355400,11.17212300,90.80241300,3.11305500,1.00309600,0.74404200,0.99185800,0.02331600,1.29847400,1.43000000,349.63901300,259.70332000,12.65418100,0.43411800,0.03984700,152.96337900,1.71391600,1.00000000,0.29894900,3910.97609400,358.98497100,2000.00000000,8.46807600,1.00000000,1.00000000,0.19511800,0.21099500,5.49567400,0.02176000,0.05370500,0.06601100,0.14040000,0.11686400,0.09136600,0.07584600,0.05444300,0.05905800,0.67945300,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16178300,0.19376100,0.20608100,0.22027400,0.23818500,0.25191800,0.26186500,0.26981700,0.27927400,58.55679300,7.65166700,6.12612700,11.23627700,8.96104900,6.70707000,4.96542600,4.22325900,6.19254900,0.21244800,0.00000000,4.62213900,37.38562600
07/07/1988,105,8.85140700,3037.38443000,405.25375200,303.73844000,104.71704700,35.71861600,162.84355400,11.17212300,90.80241300,3.11305500,1.00309600,0.74404200,0.99185800,0.02331600,1.29847400,1.43000000,349.63901300,259.70332000,12.65418100,0.43411800,0.03984700,152.96337900,1.71391600,1.00000000,0.29894900,3910.97609400,358.98497100,2000.00000000,8.46807600,1.00000000,1.00000000,0.19511800,0.21099500,5.49567400,0.02176000,0.05370500,0.06601100,0.14040000,0.11686400,0.09136600,0.07584600,0.05444300,0.05905800,0.67945300,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16178300,0.19376100,0.20608100,0.22027400,0.23818500,0.25191800,0.26186500,0.26981700,0.27927400,58.55679300,7.65166700,6.12612700,11.23627700,8.96104900,6.70707000,4.96542600,4.22325900,6.19254900,0.21244800,0.00000000,4.62213900,37.38562600
08/07/1988,106,8.87038600,3060.60976300,409.02470800,306.06098000,106.24491900,35.63916700,162.84355400,11.17212300,93.12494600,3.11305500,1.00109000,0.74267700,0.95864500,0.02331600,1.33168700,1.43000000,349.63901300,266.34598100,12.65418100,0.43315300,0.04081300,152.08558300,1.71458500,1.00000000,0.30426900,3902.27689000,367.68417600,2000.00000000,9.62236800,1.00000000,1.00000000,0.19472900,0.21099500,5.44848900,0.01584100,0.04071300,0.05021300,0.10693500,0.08919400,0.06987600,0.05807600,0.04171900,0.04528400,0.51785200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16067500,0.19313800,0.20553600,0.21978400,0.23775800,0.25154900,0.26154900,0.26952700,0.27899800,58.61229300,7.64562900,6.12981800,11.24531800,8.96547700,6.71070000,4.96814900,4.22505400,6.19710900,0.25426400,0.00000000,4.05983900,42.71488500
08/07/1988,106,8.87038600,3060.60976300,409.02470800,306.06098000,106.24491900,35.63916700,162.84355400,11.17212300,93.12494600,3.11305500,1.00109000,0.74267700,0.95864500,0.02331600,1.33168700,1.43000000,349.63901300,266.34598100,12.65418100,0.43315300,0.04081300,152.08558300,1.71458500,1.00000000,0.30426900,3902.27689000,367.68417600,2000.00000000,9.62236800,1.00000000,1.00000000,0.19472900,0.21099500,5.44848900,0.01584100,0.04071300,0.05021300,0.10693500,0.08919400,0.06987600,0.05807600,0.04171900,0.04528400,0.51785200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16067500,0.19313800,0.20553600,0.21978400,0.23775800,0.25154900,0.26154900,0.26952700,0.27899800,58.61229300,7.64562900,6.12981800,11.24531800,8.96547700,6.71070000,4.96814900,4.22505400,6.19710900,0.25426400,0.00000000,4.05983900,42.71488500
09/07/1988,107,8.89053200,3085.26330400,415.60706600,308.52633000,110.44625800,35.55483200,162.84355400,11.17212300,95.59030000,3.11305500,0.99908800,0.74122700,0.92339100,0.02331600,1.36694100,1.43000000,349.63901300,273.39712200,12.65418100,0.43212800,0.04183800,151.37109900,1.71529700,1.00000000,0.30982900,3893.04274100,376.91832500,2000.00000000,10.21408200,1.00000000,1.00000000,0.19431600,0.21099500,5.41029200,0.03124600,0.08383200,0.10374000,0.22120900,0.18479200,0.14498100,0.12060600,0.08667800,0.09411600,1.07119900,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15941400,0.19208800,0.20445700,0.21872200,0.23685300,0.25080700,0.26092100,0.26901300,0.27860200,58.66662200,7.63982500,6.13350900,11.25446100,8.97001200,6.71441400,4.97088700,4.22686600,6.20169700,0.32858200,0.00000000,6.87918300,34.74461900
09/07/1988,107,8.89053200,3085.26330400,415.60706600,308.52633000,110.44625800,35.55483200,162.84355400,11.17212300,95.59030000,3.11305500,0.99908800,0.74122700,0.92339100,0.02331600,1.36694100,1.43000000,349.63901300,273.39712200,12.65418100,0.43212800,0.04183800,151.37109900,1.71529700,1.00000000,0.30982900,3893.04274100,376.91832500,2000.00000000,10.21408200,1.00000000,1.00000000,0.19431600,0.21099500,5.41029200,0.03124600,0.08383200,0.10374000,0.22120900,0.18479200,0.14498100,0.12060600,0.08667800,0.09411600,1.07119900,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15941400,0.19208800,0.20445700,0.21872200,0.23685300,0.25080700,0.26092100,0.26901300,0.27860200,58.66662200,7.63982500,6.13350900,11.25446100,8.97001200,6.71441400,4.97088700,4.22686600,6.20169700,0.32858200,0.00000000,6.87918300,34.74461900
10/07/1988,108,8.91247700,3112.11906800,419.31052300,311.21191000,111.55600600,35.46296400,162.84355400,11.17212300,98.27587600,3.11305500,0.99708900,0.73964700,0.88498700,0.02331600,1.40534500,1.43000000,349.63901300,281.07812000,12.65418100,0.43101100,0.04295400,150.10493000,1.71607400,1.00000000,0.31578400,3882.98373400,386.97733200,2000.00000000,11.12647400,1.00000000,1.00000000,0.19386600,0.21099500,5.34205800,0.01262400,0.03550000,0.04408400,0.09412200,0.07891200,0.06213100,0.05178500,0.03727300,0.04052500,0.45695500,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15832200,0.19152200,0.20398000,0.21830100,0.23648200,0.25048200,0.26064100,0.26874800,0.27833700,58.71861300,7.63389500,6.13707600,11.26348200,8.97449300,6.71801900,4.97359700,4.22858800,6.20605200,0.37173500,0.00000000,4.01621700,46.95176500
10/07/1988,108,8.91247700,3112.11906800,419.31052300,311.21191000,111.55600600,35.46296400,162.84355400,11.17212300,98.27587600,3.11305500,0.99708900,0.73964700,0.88498700,0.02331600,1.40534500,1.43000000,349.63901300,281.07812000,12.65418100,0.43101100,0.04295400,150.10493000,1.71607400,1.00000000,0.31578400,3882.98373400,386.97733200,2000.00000000,11.12647400,1.00000000,1.00000000,0.19386600,0.21099500,5.34205800,0.01262400,0.03550000,0.04408400,0.09412200,0.07891200,0.06213100,0.05178500,0.03727300,0.04052500,0.45695500,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15832200,0.19152200,0.20398000,0.21830100,0.23648200,0.25048200,0.26064100,0.26874800,0.27833700,58.71861300,7.63389500,6.13707600,11.26348200,8.97449300,6.71801900,4.97359700,4.22858800,6.20605200,0.37173500,0.00000000,4.01621700,46.95176500
11/07/1988,109,8.93241000,3136.51131600,422.21939800,313.65113000,112.10909700,35.37952300,162.84355400,11.17212300,100.71510100,3.11305500,0.99509500,0.73821100,0.85010600,0.02331600,1.44022600,1.43000000,349.63901300,288.05452900,12.65418100,0.42999700,0.04396900,149.45463200,1.71678100,1.00000000,0.32110500,3873.84745400,396.11361200,2000.00000000,10.10582700,1.00000000,1.00000000,0.19345700,0.21099500,5.30745800,0.00830600,0.02455400,0.03059600,0.06540900,0.05491200,0.04328900,0.03610900,0.02599900,0.02827300,0.31744700,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15727500,0.19107000,0.20363700,0.21802300,0.23623200,0.25025300,0.26043900,0.26853900,0.27810500,58.76911900,7.62778900,6.14034500,11.27213100,8.97880100,6.72149400,4.97619000,4.23021300,6.21027600,0.41261300,0.00000000,3.21542800,53.75940800
11/07/1988,109,8.93241000,3136.51131600,422.21939800,313.65113000,112.10909700,35.37952300,162.84355400,11.17212300,100.71510100,3.11305500,0.99509500,0.73821100,0.85010600,0.02331600,1.44022600,1.43000000,349.63901300,288.05452900,12.65418100,0.42999700,0.04396900,149.45463200,1.71678100,1.00000000,0.32110500,3873.84745400,396.11361200,2000.00000000,10.10582700,1.00000000,1.00000000,0.19345700,0.21099500,5.30745800,0.00830600,0.02455400,0.03059600,0.06540900,0.05491200,0.04328900,0.03610900,0.02599900,0.02827300,0.31744700,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15727500,0.19107000,0.20363700,0.21802300,0.23623200,0.25025300,0.26043900,0.26853900,0.27810500,58.76911900,7.62778900,6.14034500,11.27213100,8.97880100,6.72149400,4.97619000,4.23021300,6.21027600,0.41261300,0.00000000,3.21542800,53.75940800
12/07/1988,110,8.95236000,3160.92432100,425.12048300,316.09243000,112.65239300,35.29601100,162.84355400,11.17212300,103.15640200,3.11305500,0.99310500,0.73629000,0.81567900,0.02331600,1.47513700,1.43000000,349.63901300,295.03687500,12.65418100,0.42898200,0.04498400,148.94542900,1.71636600,1.00000000,0.32634900,3864.70339900,405.25766700,2000.00000000,10.11442700,1.00000000,1.00000000,0.19304800,0.21099500,5.28054900,0.00702400,0.02189500,0.02737600,0.05859900,0.04923500,0.03884300,0.03241700,0.02334200,0.02538400,0.28411500,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15624900,0.19064900,0.20332700,0.21777700,0.23601000,0.25004700,0.26025300,0.26834200,0.27788200,58.81865700,7.62173500,6.14347700,11.28062500,8.98308400,6.72496600,4.97873200,4.23181800,6.21450200,0.44984400,0.00000000,3.20881500,59.63891900
12/07/1988,110,8.95236000,3160.92432100,425.12048300,316.09243000,112.65239300,35.29601100,162.84355400,11.17212300,103.15640200,3.11305500,0.99310500,0.73629000,0.81567900,0.02331600,1.47513700,1.43000000,349.63901300,295.03687500,12.65418100,0.42898200,0.04498400,148.94542900,1.71636600,1.00000000,0.32634900,3864.70339900,405.25766700,2000.00000000,10.11442700,1.00000000,1.00000000,0.19304800,0.21099500,5.28054900,0.00702400,0.02189500,0.02737600,0.05859900,0.04923500,0.03884300,0.03241700,0.02334200,0.02538400,0.28411500,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15624900,0.19064900,0.20332700,0.21777700,0.23601000,0.25004700,0.26025300,0.26834200,0.27788200,58.81865700,7.62173500,6.14347700,11.28062500,8.98308400,6.72496600,4.97873200,4.23181800,6.21450200,0.44984400,0.00000000,3.20881500,59.63891900
13/07/1988,111,8.97249400,3185.56296800,428.27864000,318.55630000,113.43096900,35.21172700,162.84355400,11.17212300,105.62026600,3.11305500,0.99111900,0.73260000,0.78269100,0.02331600,1.51037000,1.43000000,349.63901300,302.08375600,12.65418100,0.42795800,0.04600800,148.47111100,1.71185000,1.00000000,0.33155900,3855.47482800,414.48623800,2000.00000000,10.20791100,1.00000000,1.00000000,0.19263500,0.21099500,5.25555100,0.01018400,0.03358000,0.04212400,0.09028600,0.07591200,0.05992700,0.05003300,0.03602800,0.03917800,0.43725200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15519900,0.19011700,0.20286800,0.21737300,0.23565500,0.24973700,0.25997800,0.26808100,0.27762700,58.86743900,7.61586400,6.14658300,11.28910800,8.98743500,6.72850800,4.98126700,4.23344800,6.21879700,0.48906100,0.00000000,3.46774500,41.68061700
