ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKD09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
04/01/1992,25,5.05964200,505.59360400,86.86547700,50.55936000,37.27590500,37.00622900,11.49601500,1.08732900,0.00000000,1.21604800,0.38920000,0.76485500,0.42474400,0.00925900,0.00000000,0.00000000,0.00000000,0.00000000,5.85308400,0.46008900,0.01252700,233.07618700,1.66240800,1.00000000,0.00000000,686.69943200,18.69740100,36.40075300,20.28563200,1.00000000,1.00000000,0.20550200,0.21046200,12.68562900,0.25107900,0.29468400,0.33331200,0.25777200,0.28032100,0.05741200,-0.00000000,-0.00000000,-0.00000000,1.47458000,862.00000000,0.20348700,0.15023000,0.05325700,0.79256800,0.40832600,0.42887600,0.53708100,0.51148100,0.49713100,0.45761700,0.41614900,0.43765600,0.43794500,170.44966100,96.47245800,55.92829900,23.62477100,11.43949400,6.79149700,6.39498300,3.46508400,2.06012800,0.25674300,0.20348700
05/01/1992,26,5.08452800,603.13785900,99.68177000,60.31379000,40.42031300,42.93193400,14.60534400,1.72417900,0.00000000,1.45228500,0.42038500,0.88831400,0.53036300,0.01501800,0.00000000,0.00000000,0.00000000,0.00000000,6.16517000,0.53319800,0.01355200,229.94205100,1.66601000,1.00000000,0.00000000,795.81843000,20.22744600,42.89558000,16.35000000,1.00000000,1.00000000,0.23402000,0.23919300,13.03933700,0.34249700,0.36883200,0.44002700,0.34749100,0.38316900,0.18554700,-0.00000000,-0.00000000,-0.00000000,2.06756400,895.00000000,0.26820100,0.20038700,0.06781400,0.79818200,0.40771700,0.41676800,0.53123800,0.50943300,0.49644600,0.45611200,0.41540200,0.43743000,0.43789300,171.32215900,93.65432000,54.97223300,23.63832500,11.42513800,6.74034100,6.38688400,3.46027500,2.05695500,0.33601500,0.26820100
05/01/1992,26,5.08452800,603.13785900,99.68177000,60.31379000,40.42031300,42.93193400,14.60534400,1.72417900,0.00000000,1.45228500,0.42038500,0.88831400,0.53036300,0.01501800,0.00000000,0.00000000,0.00000000,0.00000000,6.16517000,0.53319800,0.01355200,229.94205100,1.66601000,1.00000000,0.00000000,795.81843000,20.22744600,42.89558000,16.35000000,1.00000000,1.00000000,0.23402000,0.23919300,13.03933700,0.34249700,0.36883200,0.44002700,0.34749100,0.38316900,0.18554700,-0.00000000,-0.00000000,-0.00000000,2.06756400,895.00000000,0.26820100,0.20038700,0.06781400,0.79818200,0.40771700,0.41676800,0.53123800,0.50943300,0.49644600,0.45611200,0.41540200,0.43743000,0.43789300,171.32215900,93.65432000,54.97223300,23.63832500,11.42513800,6.74034100,6.38688400,3.46027500,2.05695500,0.33601500,0.26820100
06/01/1992,27,5.10916900,737.74733700,117.34343600,73.77473000,44.78158600,50.72810500,19.17384800,2.65989700,0.00000000,1.79664900,0.47369100,1.01135000,0.73774500,0.02633200,0.00000000,0.00000000,0.00000000,0.00000000,6.41670900,0.59719900,0.01544300,226.37269200,1.69348900,1.00000000,0.00000000,891.34154100,23.04853800,54.49755100,16.18934500,1.00000000,1.00000000,0.25814300,0.26384900,13.62785000,0.66428500,0.73781800,0.79175100,0.67709600,0.76079400,0.66520900,-0.00000000,-0.00000000,-0.00000000,4.29695300,928.00000000,0.39851100,0.39108000,0.00743100,0.98169500,0.40261500,0.41508100,0.51422400,0.50478700,0.49365900,0.45093900,0.41463000,0.43715000,0.43781900,170.82266200,92.29036700,53.05359600,23.53336100,11.38289100,6.64995900,6.37707800,3.45461900,2.05352400,0.40594200,0.39851100
06/01/1992,27,5.10916900,737.74733700,117.34343600,73.77473000,44.78158600,50.72810500,19.17384800,2.65989700,0.00000000,1.79664900,0.47369100,1.01135000,0.73774500,0.02633200,0.00000000,0.00000000,0.00000000,0.00000000,6.41670900,0.59719900,0.01544300,226.37269200,1.69348900,1.00000000,0.00000000,891.34154100,23.04853800,54.49755100,16.18934500,1.00000000,1.00000000,0.25814300,0.26384900,13.62785000,0.66428500,0.73781800,0.79175100,0.67709600,0.76079400,0.66520900,-0.00000000,-0.00000000,-0.00000000,4.29695300,928.00000000,0.39851100,0.39108000,0.00743100,0.98169500,0.40261500,0.41508100,0.51422400,0.50478700,0.49365900,0.45093900,0.41463000,0.43715000,0.43781900,170.82266200,92.29036700,53.05359600,23.53336100,11.38289100,6.64995900,6.37707800,3.45461900,2.05352400,0.40594200,0.39851100
07/01/1992,28,5.13656600,882.86707500,136.34541000,88.28671000,49.48097400,58.81426200,24.33348400,3.71669000,0.00000000,2.10045800,0.52100100,1.12359600,0.91614600,0.03620700,0.00000000,0.00000000,0.00000000,0.00000000,6.66577600,0.66506200,0.01781000,220.67961900,1.68946100,1.00000000,0.00000000,992.62966000,26.58245000,71.54421200,18.00000000,1.00000000,1.00000000,0.28289400,0.28925100,13.53861400,0.55690000,0.63596000,0.59334800,0.55567600,0.64446800,0.69015800,0.00298600,-0.00000000,-0.00000000,3.67949700,961.00000000,0.35206700,0.32653900,0.02552800,0.93239400,0.40012600,0.41576000,0.49733400,0.49988400,0.49135600,0.44580900,0.41367800,0.43680400,0.43771700,170.80184900,91.07307400,51.35559100,23.32619700,11.44264300,6.58461500,6.36089800,3.44809100,2.04987900,0.37759400,0.35206700
07/01/1992,28,5.13656600,882.86707500,136.34541000,88.28671000,49.48097400,58.81426200,24.33348400,3.71669000,0.00000000,2.10045800,0.52100100,1.12359600,0.91614600,0.03620700,0.00000000,0.00000000,0.00000000,0.00000000,6.66577600,0.66506200,0.01781000,220.67961900,1.68946100,1.00000000,0.00000000,992.62966000,26.58245000,71.54421200,18.00000000,1.00000000,1.00000000,0.28289400,0.28925100,13.53861400,0.55690000,0.63596000,0.59334800,0.55567600,0.64446800,0.69015800,0.00298600,-0.00000000,-0.00000000,3.67949700,961.00000000,0.35206700,0.32653900,0.02552800,0.93239400,0.40012600,0.41576000,0.49733400,0.49988400,0.49135600,0.44580900,0.41367800,0.43680400,0.43771700,170.80184900,91.07307400,51.35559100,23.32619700,11.44264300,6.58461500,6.36089800,3.44809100,2.04987900,0.37759400,0.35206700
08/01/1992,29,5.16533300,998.41373700,151.39763800,99.84137000,53.19505200,64.98622400,28.62142000,4.59494200,0.00000000,2.35815800,0.55480700,1.24985700,1.03723200,0.04314300,0.00000000,0.00000000,0.00000000,0.00000000,6.94269900,0.74619200,0.02029600,227.89741900,1.67498000,1.00000000,0.00000000,1113.71957900,30.29305900,90.79658500,18.90000000,1.00000000,1.00000000,0.31140100,0.31835400,14.71739300,0.37501500,0.52397000,0.35869200,0.31667500,0.38001500,0.42726200,0.01259700,-0.00000000,-0.00000000,2.39422600,994.00000000,0.29254700,0.21642500,0.07612200,0.79352200,0.41556800,0.46544400,0.50010300,0.49603400,0.49050100,0.44268300,0.41254500,0.43638200,0.43758400,149.44976800,107.87249800,52.28588900,23.09003600,11.57089600,6.55958900,6.33693800,3.44066600,2.04603900,0.36866900,0.29254700
08/01/1992,29,5.16533300,998.41373700,151.39763800,99.84137000,53.19505200,64.98622400,28.62142000,4.59494200,0.00000000,2.35815800,0.55480700,1.24985700,1.03723200,0.04314300,0.00000000,0.00000000,0.00000000,0.00000000,6.94269900,0.74619200,0.02029600,227.89741900,1.67498000,1.00000000,0.00000000,1113.71957900,30.29305900,90.79658500,18.90000000,1.00000000,1.00000000,0.31140100,0.31835400,14.71739300,0.37501500,0.52397000,0.35869200,0.31667500,0.38001500,0.42726200,0.01259700,-0.00000000,-0.00000000,2.39422600,994.00000000,0.29254700,0.21642500,0.07612200,0.79352200,0.41556800,0.46544400,0.50010300,0.49603400,0.49050100,0.44268300,0.41254500,0.43638200,0.43758400,149.44976800,107.87249800,52.28588900,23.09003600,11.57089600,6.55958900,6.33693800,3.44066600,2.04603900,0.36866900,0.29254700
09/01/1992,30,5.19417600,1118.86021600,167.09885400,111.88602000,57.06339500,71.19053000,33.29313100,5.55179800,0.00000000,2.64919300,0.59104300,1.39516300,1.17170800,0.05099500,0.00000000,0.00000000,0.00000000,0.00000000,7.23346800,0.83794300,0.02278900,222.47751600,1.66498600,1.00000000,0.00000000,1250.66141200,34.01348300,106.79634900,18.95000000,1.00000000,1.00000000,0.34227700,0.34972900,14.31213400,0.35470400,0.47308800,0.36737500,0.30995000,0.38116700,0.42699400,0.03698700,-0.00000000,-0.00000000,2.35026600,1027.00000000,0.32838000,0.20662000,0.12176000,0.72950600,0.40763500,0.44689700,0.50183700,0.49279300,0.48939600,0.43976200,0.41129700,0.43588600,0.43741400,150.59805300,102.97103100,52.89055600,22.87545600,11.65499300,6.52710900,6.30637500,3.43273900,2.04219600,0.45014100,0.32838000
09/01/1992,30,5.19417600,1118.86021600,167.09885400,111.88602000,57.06339500,71.19053000,33.29313100,5.55179800,0.00000000,2.64919300,0.59104300,1.39516300,1.17170800,0.05099500,0.00000000,0.00000000,0.00000000,0.00000000,7.23346800,0.83794300,0.02278900,222.47751600,1.66498600,1.00000000,0.00000000,1250.66141200,34.01348300,106.79634900,18.95000000,1.00000000,1.00000000,0.34227700,0.34972900,14.31213400,0.35470400,0.47308800,0.36737500,0.30995000,0.38116700,0.42699400,0.03698700,-0.00000000,-0.00000000,2.35026600,1027.00000000,0.32838000,0.20662000,0.12176000,0.72950600,0.40763500,0.44689700,0.50183700,0.49279300,0.48939600,0.43976200,0.41129700,0.43588600,0.43741400,150.59805300,102.97103100,52.89055600,22.87545600,11.65499300,6.52710900,6.30637500,3.43273900,2.04219600,0.45014100,0.32838000
10/01/1992,31,5.22119200,1259.40108600,185.48177500,125.94011000,61.58711700,78.19445000,38.98301200,6.71719600,0.00000000,2.95870700,0.62984100,1.54865700,1.31605100,0.05951500,0.00000000,0.00000000,0.00000000,0.00000000,7.52500600,0.93680100,0.02512400,216.63156500,1.65313300,1.00000000,0.00000000,1398.21110900,37.49831400,124.22810400,17.75000000,1.00000000,1.00000000,0.37399700,0.38181200,13.92513800,0.26862600,0.29629600,0.27774700,0.22815500,0.28622500,0.31899300,0.05574200,-0.00000000,-0.00000000,1.73178500,1060.00000000,0.34949500,0.14835500,0.20114000,0.63471200,0.40820900,0.42038600,0.50222300,0.49040000,0.48857400,0.43787300,0.40998200,0.43531400,0.43720400,154.24520900,96.35372200,52.97013100,22.65676300,11.68628900,6.49160000,6.26563200,3.42431400,2.03835700,0.55063600,0.34949500
10/01/1992,31,5.22119200,1259.40108600,185.48177500,125.94011000,61.58711700,78.19445000,38.98301200,6.71719600,0.00000000,2.95870700,0.62984100,1.54865700,1.31605100,0.05951500,0.00000000,0.00000000,0.00000000,0.00000000,7.52500600,0.93680100,0.02512400,216.63156500,1.65313300,1.00000000,0.00000000,1398.21110900,37.49831400,124.22810400,17.75000000,1.00000000,1.00000000,0.37399700,0.38181200,13.92513800,0.26862600,0.29629600,0.27774700,0.22815500,0.28622500,0.31899300,0.05574200,-0.00000000,-0.00000000,1.73178500,1060.00000000,0.34949500,0.14835500,0.20114000,0.63471200,0.40820900,0.42038600,0.50222300,0.49040000,0.48857400,0.43787300,0.40998200,0.43531400,0.43720400,154.24520900,96.35372200,52.97013100,22.65676300,11.68628900,6.49160000,6.26563200,3.42431400,2.03835700,0.55063600,0.34949500
11/01/1992,32,5.24935000,1400.96158300,203.98642900,140.09616000,66.13543900,84.96613600,44.94626800,7.93858600,0.00000000,3.32304900,0.67542700,1.71248900,1.50215200,0.07063100,0.00000000,0.00000000,0.00000000,0.00000000,7.79808300,1.03528300,0.02755700,231.28460300,1.65412600,1.00000000,0.00000000,1545.19847300,41.13039100,145.45900000,18.50000000,1.00000000,1.00000000,0.40407600,0.41223000,16.06480700,0.32805600,0.49349500,0.35370800,0.24852600,0.30759200,0.34813400,0.10088200,-0.00000000,-0.00000000,2.18039300,1093.00000000,0.41118700,0.18600700,0.22518100,0.64614700,0.42209400,0.48871000,0.52242400,0.49007100,0.48582300,0.43767900,0.40864700,0.43468100,0.43695200,124.73824300,115.17817700,57.80939500,22.66717100,11.64111700,6.48630500,6.21935700,3.41570900,2.03460500,0.63636800,0.41118700
11/01/1992,32,5.24935000,1400.96158300,203.98642900,140.09616000,66.13543900,84.96613600,44.94626800,7.93858600,0.00000000,3.32304900,0.67542700,1.71248900,1.50215200,0.07063100,0.00000000,0.00000000,0.00000000,0.00000000,7.79808300,1.03528300,0.02755700,231.28460300,1.65412600,1.00000000,0.00000000,1545.19847300,41.13039100,145.45900000,18.50000000,1.00000000,1.00000000,0.40407600,0.41223000,16.06480700,0.32805600,0.49349500,0.35370800,0.24852600,0.30759200,0.34813400,0.10088200,-0.00000000,-0.00000000,2.18039300,1093.00000000,0.41118700,0.18600700,0.22518100,0.64614700,0.42209400,0.48871000,0.52242400,0.49007100,0.48582300,0.43767900,0.40864700,0.43468100,0.43695200,124.73824300,115.17817700,57.80939500,22.66717100,11.64111700,6.48630500,6.21935700,3.41570900,2.03460500,0.63636800,0.41118700
12/01/1992,33,5.27286500,1613.03004200,231.89076700,161.30300000,73.00142800,94.86381100,54.19302800,9.83250000,0.00000000,3.71677100,0.72840400,1.88176800,1.71134700,0.08314700,0.00000000,0.00000000,0.00000000,0.00000000,8.08269900,1.14418400,0.02959000,225.02213300,1.64463700,1.00000000,0.00000000,1707.73774100,44.16366600,167.70996100,15.45000000,1.00000000,1.00000000,0.43565600,0.44394400,15.75814400,0.41253200,0.61983000,0.50354300,0.33977300,0.43233100,0.48988200,0.21171100,-0.00000000,-0.00000000,3.00960200,1126.00000000,0.44805000,0.24341900,0.20463100,0.54442200,0.40725000,0.46616800,0.52311700,0.48657000,0.48479700,0.43673400,0.40707700,0.43399100,0.43665600,125.90724900,108.60764300,58.11837400,22.56134800,11.68575900,6.47100700,6.16852100,3.40705400,2.03103400,0.82298200,0.44805000
12/01/1992,33,5.27286500,1613.03004200,231.89076700,161.30300000,73.00142800,94.86381100,54.19302800,9.83250000,0.00000000,3.71677100,0.72840400,1.88176800,1.71134700,0.08314700,0.00000000,0.00000000,0.00000000,0.00000000,8.08269900,1.14418400,0.02959000,225.02213300,1.64463700,1.00000000,0.00000000,1707.73774100,44.16366600,167.70996100,15.45000000,1.00000000,1.00000000,0.43565600,0.44394400,15.75814400,0.41253200,0.61983000,0.50354300,0.33977300,0.43233100,0.48988200,0.21171100,-0.00000000,-0.00000000,3.00960200,1126.00000000,0.44805000,0.24341900,0.20463100,0.54442200,0.40725000,0.46616800,0.52311700,0.48657000,0.48479700,0.43673400,0.40707700,0.43399100,0.43665600,125.90724900,108.60764300,58.11837400,22.56134800,11.68575900,6.47100700,6.16852100,3.40705400,2.03103400,0.82298200,0.44805000
13/01/1992,34,5.29502800,1854.60252500,263.71053400,185.46025000,80.82731700,105.73615500,65.08390100,12.06316100,0.00000000,4.08519000,0.78080100,2.02596500,1.92048400,0.09567800,0.00000000,0.00000000,0.00000000,0.00000000,8.32039100,1.23966000,0.03150500,218.66653400,1.63429100,1.00000000,0.00000000,1850.23902500,47.02242700,202.21279900,14.56111600,1.00000000,1.00000000,0.46196400,0.47037300,15.53061900,0.63820700,0.79839300,0.77095600,0.51071000,0.65754200,0.75787100,0.45509400,-0.00000000,-0.00000000,4.58877300,1159.00000000,0.42227200,0.35360700,0.06866500,0.41453200,0.40574500,0.43479700,0.51982100,0.48262200,0.48046400,0.43494800,0.40485200,0.43322900,0.43631300,129.43058800,100.90680700,57.93636300,22.51976800,11.66683400,6.47550600,6.12381200,3.39789000,2.02753000,1.01867300,0.42227200
13/01/1992,34,5.29502800,1854.60252500,263.71053400,185.46025000,80.82731700,105.73615500,65.08390100,12.06316100,0.00000000,4.08519000,0.78080100,2.02596500,1.92048400,0.09567800,0.00000000,0.00000000,0.00000000,0.00000000,8.32039100,1.23966000,0.03150500,218.66653400,1.63429100,1.00000000,0.00000000,1850.23902500,47.02242700,202.21279900,14.56111600,1.00000000,1.00000000,0.46196400,0.47037300,15.53061900,0.63820700,0.79839300,0.77095600,0.51071000,0.65754200,0.75787100,0.45509400,-0.00000000,-0.00000000,4.58877300,1159.00000000,0.42227200,0.35360700,0.06866500,0.41453200,0.40574500,0.43479700,0.51982100,0.48262200,0.48046400,0.43494800,0.40485200,0.43322900,0.43631300,129.43058800,100.90680700,57.93636300,22.51976800,11.66683400,6.47550600,6.12381200,3.39789000,2.02753000,1.01867300,0.42227200
14/01/1992,35,5.31815300,2078.17136600,293.11043400,207.81714000,88.04343400,115.45562800,75.42927800,14.18209400,0.00000000,4.46933000,0.83569300,2.16813400,2.14615500,0.10932800,0.00000000,0.00000000,0.00000000,0.00000000,8.54440800,1.33294900,0.03350400,212.12253200,1.62657000,1.00000000,0.00000000,1989.47587200,50.00522600,242.85038800,15.19289700,1.00000000,1.00000000,0.48648400,0.49501500,15.38366000,0.62807700,0.67813700,0.72841400,0.48156100,0.62084200,0.74584200,0.59033300,-0.00000000,-0.00000000,4.47320800,1192.00000000,0.44059400,0.33037700,0.11021700,0.36617100,0.40581300,0.41504400,0.51431400,0.47879600,0.47401800,0.43502800,0.40239900,0.43234300,0.43591600,130.97799700,96.06736800,57.13586800,22.42120400,11.56374100,6.51480800,6.06962100,3.38738600,2.02400700,1.20324500,0.44059400
14/01/1992,35,5.31815300,2078.17136600,293.11043400,207.81714000,88.04343400,115.45562800,75.42927800,14.18209400,0.00000000,4.46933000,0.83569300,2.16813400,2.14615500,0.10932800,0.00000000,0.00000000,0.00000000,0.00000000,8.54440800,1.33294900,0.03350400,212.12253200,1.62657000,1.00000000,0.00000000,1989.47587200,50.00522600,242.85038800,15.19289700,1.00000000,1.00000000,0.48648400,0.49501500,15.38366000,0.62807700,0.67813700,0.72841400,0.48156100,0.62084200,0.74584200,0.59033300,-0.00000000,-0.00000000,4.47320800,1192.00000000,0.44059400,0.33037700,0.11021700,0.36617100,0.40581300,0.41504400,0.51431400,0.47879600,0.47401800,0.43502800,0.40239900,0.43234300,0.43591600,130.97799700,96.06736800,57.13586800,22.42120400,11.56374100,6.51480800,6.06962100,3.38738600,2.02400700,1.20324500,0.44059400
15/01/1992,36,5.34357000,2352.93649900,329.13034200,235.29365000,96.93459600,126.90680800,88.44165800,16.84728000,0.00000000,4.91297500,0.90041100,2.31862100,2.41758000,0.12588700,0.00000000,0.00000000,0.00000000,0.00000000,8.77814500,1.43164800,0.03742700,206.03289800,1.61954700,1.00000000,0.00000000,2136.78802000,55.86075300,281.45254500,16.69972000,1.00000000,1.00000000,0.51121100,0.52027300,15.36030800,0.96353600,1.09393700,1.02572900,0.73631700,0.95786000,1.19912400,1.20435900,-0.00000000,-0.00000000,7.18086000,1225.00000000,0.51003500,0.51003500,0.00000000,0.34278000,0.39808000,0.41270700,0.49505600,0.47259300,0.46538600,0.43200600,0.39814500,0.43132400,0.43545700,130.44766200,94.27446700,55.02541400,22.24599100,11.43917600,6.52822000,6.00827600,3.37509400,2.02020600,1.48793500,0.51003500
15/01/1992,36,5.34357000,2352.93649900,329.13034200,235.29365000,96.93459600,126.90680800,88.44165800,16.84728000,0.00000000,4.91297500,0.90041100,2.31862100,2.41758000,0.12588700,0.00000000,0.00000000,0.00000000,0.00000000,8.77814500,1.43164800,0.03742700,206.03289800,1.61954700,1.00000000,0.00000000,2136.78802000,55.86075300,281.45254500,16.69972000,1.00000000,1.00000000,0.51121100,0.52027300,15.36030800,0.96353600,1.09393700,1.02572900,0.73631700,0.95786000,1.19912400,1.20435900,-0.00000000,-0.00000000,7.18086000,1225.00000000,0.51003500,0.51003500,0.00000000,0.34278000,0.39808000,0.41270700,0.49505600,0.47259300,0.46538600,0.43200600,0.39814500,0.43132400,0.43545700,130.44766200,94.27446700,55.02541400,22.24599100,11.43917600,6.52822000,6.00827600,3.37509400,2.02020600,1.48793500,0.51003500
16/01/1992,37,5.37195700,2629.55620400,365.30259800,262.95562000,105.86917800,137.99674200,101.84428300,19.59239600,0.00000000,5.38383300,0.96860200,2.48420700,2.69920700,0.14332200,0.00000000,0.00000000,0.00000000,0.00000000,9.03506400,1.54306800,0.04217100,197.42325600,1.60991400,1.00000000,0.00000000,2303.08640700,62.94199100,330.00619500,18.65000000,1.00000000,1.00000000,0.53769700,0.54734200,14.79140900,0.55428700,0.65626500,0.49888800,0.40929900,0.52975100,0.70532000,0.79323500,0.00128400,-0.00000000,4.14833000,1258.00000000,0.54085000,0.29039500,0.25045500,0.31266300,0.39610400,0.41562500,0.47549900,0.46835000,0.45638700,0.43158700,0.39735600,0.43018800,0.43493000,130.22401400,92.42453800,52.53847100,21.96496200,11.21931600,6.55372100,5.98045800,3.35904100,2.01621600,1.72982000,0.54085000
