ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ka07
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
06/06/1988,74,8.14666600,3961.65054200,471.33893300,396.16505000,77.43028000,71.21890600,287.53445700,24.29264200,10.86264800,4.60318200,0.82076100,1.52128800,2.70069600,0.18477800,0.15533600,1.43000000,489.94837100,25.61946500,12.65337600,0.89639500,0.03012900,163.24684300,1.69711900,1.00000000,0.02742000,4130.85079900,138.84472400,2000.00000000,9.57984700,1.00000000,1.00000000,0.36122100,0.37077200,6.00250900,0.02948900,0.07444400,0.08941900,0.18847400,0.15369300,0.11722600,0.09584000,0.06817100,0.07341100,0.89016700,1700.00000000,0.02297000,0.02297000,0.00000000,1.00000000,0.16456100,0.20200400,0.21447600,0.22848900,0.24559600,0.25822200,0.26723100,0.27458100,0.28357200,49.51269100,7.41735900,5.25625400,9.50200800,7.56152900,5.62405700,4.20224500,3.76040700,6.03077200,0.00000000,0.02297000,7.05558100,47.57667100,0.97651100,1.00000000
07/06/1988,75,8.16719700,4047.15394600,479.64172800,404.71539000,77.27542000,71.12622200,292.56408200,24.29264200,14.38336200,4.63103900,0.81911900,1.51965800,2.68650900,0.17647600,0.20568200,1.43000000,556.89659000,29.35689400,12.65337600,0.89522800,0.03129600,162.05030800,1.69751000,1.00000000,0.03553900,4125.47490200,144.22062100,2000.00000000,10.40927300,1.00000000,1.00000000,0.36084900,0.37077200,5.93523800,0.03415300,0.09163500,0.11052200,0.23332200,0.19073600,0.14586800,0.11946800,0.08507000,0.09168800,1.10246200,1700.00000000,0.02785700,0.02785700,0.00000000,1.00000000,0.16264200,0.20075000,0.21327100,0.22734100,0.24461700,0.25743300,0.26659800,0.27407000,0.28317500,49.48027800,7.36719000,5.23118100,9.46022800,7.53484700,5.61089700,4.19549800,3.75662700,6.03031700,0.00000000,0.02785700,8.55034000,46.03180900,0.97654200,1.00000000
08/06/1988,76,8.18879400,4145.70864800,489.24515400,414.57086000,77.12086900,71.02872800,298.21010000,24.29264200,18.59281500,4.66495100,0.81748100,1.51794400,2.66850500,0.16819800,0.26587700,1.43000000,628.48468600,33.38647700,12.65337600,0.89400100,0.03252300,160.64767800,1.69792200,1.00000000,0.04484800,4119.82004600,149.87547700,2000.00000000,10.94941800,1.00000000,1.00000000,0.36045600,0.37077200,5.85678300,0.03951400,0.11332200,0.13725000,0.29020500,0.23800700,0.18264100,0.14990200,0.10689400,0.11534900,1.37308400,1700.00000000,0.03391200,0.03391200,0.00000000,1.00000000,0.16067300,0.19928800,0.21180600,0.22591400,0.24341000,0.25646700,0.26581600,0.27345200,0.28271500,49.42738300,7.31030400,5.20000800,9.40724400,7.50133800,5.59400100,4.18648700,3.75141400,6.02863300,0.00000000,0.03391200,9.85547000,42.03772800,0.97657400,1.00000000
09/06/1988,77,8.21245900,4240.10424700,498.42364000,424.01042000,76.96662700,70.92189600,302.44407900,24.29264200,23.79839600,4.69689600,0.81584600,1.51606400,2.63458500,0.15962300,0.34031700,1.43000000,657.50895900,37.86631000,12.65337600,0.89265600,0.03386800,158.98026000,1.69837400,1.00000000,0.05612700,4113.62356700,156.07195600,2000.00000000,11.99815300,1.00000000,1.00000000,0.36002600,0.37077200,5.76398400,0.03514400,0.10855300,0.13203900,0.27963200,0.23030800,0.17750700,0.14606700,0.10435500,0.11279400,1.32639900,1700.00000000,0.03194500,0.03194500,0.00000000,1.00000000,0.15873900,0.19788000,0.21040300,0.22455000,0.24225000,0.25553400,0.26506100,0.27284900,0.28225700,49.38447200,7.25716100,5.17119500,9.35796000,7.46999900,5.57831900,4.17815300,3.74664700,6.02740500,0.00000000,0.03194500,9.43956000,41.02043200,0.97660900,1.00000000
10/06/1988,78,8.23707000,4358.35595900,509.98377200,435.83560000,76.81269400,70.81079000,308.60536500,24.29264200,29.46228200,4.74042400,0.81421500,1.51410800,2.60550200,0.15124000,0.42131100,1.43000000,657.97744800,44.80894300,12.65337600,0.89125800,0.03526600,157.36503900,1.69884400,1.00000000,0.06760000,4107.17915600,162.51636700,2000.00000000,12.47822200,1.00000000,1.00000000,0.35957900,0.37077200,5.67441000,0.04488500,0.15066300,0.18406500,0.39044000,0.32290300,0.24993300,0.20618900,0.14757200,0.15975200,1.85640000,1700.00000000,0.04352800,0.04352800,0.00000000,1.00000000,0.15670100,0.19605900,0.20848800,0.22263800,0.24063600,0.25424600,0.26401100,0.27203200,0.28167800,49.30695300,7.19016900,5.13030500,9.28663900,7.42510000,5.55520200,4.16534200,3.73909000,6.02384700,0.00000000,0.04352800,11.82517100,36.14569000,0.97664500,1.00000000
11/06/1988,79,8.26098600,4413.43055900,518.97087800,441.34306000,80.40030200,70.70282900,308.60536500,24.29264200,34.96974100,4.74042400,0.84978500,1.51220800,2.53438200,0.14360300,0.50006700,1.43000000,657.97744800,53.14732500,12.65337600,0.88989900,0.03662500,155.22503600,1.69930200,1.00000000,0.07923500,4100.91718800,168.77833500,2000.00000000,12.12495800,1.00000000,1.00000000,0.35914300,0.37077200,5.55640600,0.03318200,0.12263700,0.15052000,0.31980500,0.26611300,0.20725500,0.17158800,0.12314200,0.13362900,1.52787000,1700.00000000,0.03719800,0.03474000,0.00245900,0.93800400,0.15475200,0.19452300,0.20691900,0.22109100,0.23931700,0.25317900,0.26314500,0.27134200,0.28115800,49.25754200,7.13315900,5.09724400,9.22855600,7.38703900,5.53482000,4.15353500,3.73141300,6.01829200,0.03965700,0.03719800,9.24869300,33.63472000,0.97668000,1.00000000
12/06/1988,80,8.28210800,4462.07342100,525.11273700,446.20734000,81.77322700,70.60747600,308.60536500,24.29264200,39.83402800,4.74042400,0.86364300,1.51052800,2.47116000,0.13726700,0.56962700,1.43000000,657.97744800,60.54011100,12.65337600,0.88869900,0.03782500,153.41849200,1.69970700,1.00000000,0.08927200,4095.38650800,174.30901500,2000.00000000,10.70897800,1.00000000,1.00000000,0.35875900,0.37077200,5.45712900,0.01083900,0.04478100,0.05522400,0.11752600,0.09828800,0.07693900,0.06389100,0.04595000,0.04995500,0.56339300,1700.00000000,0.01555800,0.01240000,0.00315800,0.83125400,0.15301500,0.19377200,0.20631200,0.22056100,0.23884500,0.25277100,0.26282300,0.27104000,0.28084300,49.27293000,7.10477100,5.08726300,9.21203100,7.37419900,5.52797500,4.14961300,3.72836000,6.01588300,0.01871600,0.01555800,6.39801200,61.97232200,0.97671100,1.00000000
13/06/1988,81,8.30286000,4509.86448800,531.24687000,450.98645000,83.22193700,70.51379200,308.60536500,24.29264200,44.61313400,4.74042400,0.87803200,1.50887800,2.40871000,0.13137400,0.63796800,1.43000000,657.97744800,67.80344000,12.65337600,0.88752000,0.03900400,152.58110600,1.70010600,1.00000000,0.09892300,4089.95267600,179.74284700,2000.00000000,10.52145100,1.00000000,1.00000000,0.35838100,0.37077200,5.41088100,0.00948400,0.04445200,0.05507100,0.11739300,0.09832700,0.07709400,0.06409500,0.04611600,0.05014300,0.56217400,1700.00000000,0.01611600,0.01198900,0.00412700,0.79612200,0.15131500,0.19303600,0.20570600,0.22003100,0.23837400,0.25236700,0.26249800,0.27073600,0.28053000,49.28796800,7.07552100,5.07612600,9.19363600,7.35979400,5.51979200,4.14453200,3.72420400,6.01163900,0.02024300,0.01611600,6.39136300,61.51641800,0.97674200,1.00000000
14/06/1988,82,8.32383900,4558.17784500,537.53296600,455.81778000,84.77140400,70.41908500,308.60536500,24.29264200,49.44447000,4.74042400,0.89420800,1.50720900,2.34526600,0.12573100,0.70705600,1.43000000,657.97744800,75.14614700,12.65337600,0.88632800,0.04019600,151.74940300,1.70051000,1.00000000,0.10847400,4084.45946000,185.23606300,2000.00000000,10.63643600,1.00000000,1.00000000,0.35799800,0.37077200,5.36506700,0.00953700,0.05170100,0.06433800,0.13737200,0.11524300,0.09050500,0.07533100,0.05422300,0.05896900,0.65721900,1700.00000000,0.01793300,0.01355600,0.00437700,0.80380600,0.14963600,0.19223900,0.20500700,0.21940100,0.23782100,0.25190000,0.26211400,0.27038800,0.28019700,49.29990000,7.04315200,5.06189900,9.16993500,7.34199200,5.50949400,4.13801700,3.71897600,6.00609700,0.02231000,0.01793300,6.54724700,53.44707100,0.97677300,1.00000000
15/06/1988,83,8.34289100,4602.05112700,542.28487700,460.20511000,85.22199000,70.33308200,308.60536500,24.29264200,53.83179800,4.76888300,0.89863700,1.50569300,2.31583800,0.12087900,0.76979500,1.43000000,657.97744800,81.81404800,12.65337600,0.88524500,0.04127900,150.82692000,1.70087600,1.00000000,0.11697300,4079.47107900,190.22444400,2000.00000000,9.65893000,1.00000000,1.00000000,0.35765000,0.37077200,5.31446800,0.00508400,0.03274200,0.04092300,0.08752100,0.07356700,0.05789200,0.04824700,0.03475000,0.03780600,0.41853200,1700.00000000,0.03467700,0.00832900,0.02634800,0.56824000,0.14801800,0.19164100,0.20454500,0.21902100,0.23747800,0.25159900,0.26186500,0.27013800,0.27992000,49.30094900,6.99547500,5.03829500,9.12584200,7.30131200,5.47683700,4.11209000,3.69416500,5.96498300,0.06102500,0.03467700,5.00745700,63.58405800,0.97680100,1.00000000
16/06/1988,84,8.36287100,4648.06473300,552.33714400,464.80647000,90.76309600,70.24288300,308.60536500,24.29264200,58.43315900,4.80986200,0.93546600,1.50410200,2.29586100,0.11603600,0.83559400,1.43000000,657.97744800,88.80723700,12.65337600,0.88411000,0.04241400,150.14717300,1.70126200,1.00000000,0.12571500,4074.23934400,195.45617800,2000.00000000,10.13013400,1.00000000,1.00000000,0.35728600,0.37077200,5.27709200,0.01269400,0.10073200,0.12643700,0.27084800,0.22791900,0.17956200,0.14976300,0.10788500,0.11737400,1.29321200,1700.00000000,0.07960500,0.02471900,0.05488600,0.59189800,0.14634800,0.19037400,0.20322800,0.21772200,0.23636400,0.25069200,0.26110500,0.26951900,0.27944600,49.25384100,6.89446100,4.97422500,9.00340100,7.19812900,5.39642000,4.04929100,3.63628500,5.87030800,0.13449200,0.07960500,10.31291000,42.08294300,0.97683100,1.00000000
17/06/1988,85,8.38240000,4693.03862800,558.24349600,469.30386000,92.26021800,70.15472200,308.60536500,24.29264200,62.93054800,4.85265100,0.95760200,1.50254700,2.27883100,0.11154300,0.89990700,1.43000000,657.97744800,95.64240900,12.65337600,0.88300000,0.04352400,148.59662100,1.70163900,1.00000000,0.13409300,4069.12582400,200.56969800,2000.00000000,9.90123600,1.00000000,1.00000000,0.35692900,0.37077200,5.19295900,0.00407100,0.04253000,0.05361700,0.11504300,0.09724700,0.07695900,0.06434700,0.04643800,0.05060500,0.55085700,1700.00000000,0.06679600,0.01000900,0.05678700,0.54049700,0.14475700,0.18969200,0.20264600,0.21720700,0.23591000,0.25030300,0.26077800,0.26921200,0.27913700,49.24158500,6.81280700,4.92630300,8.90958800,7.11125300,5.32355300,3.99011200,3.57950700,5.77352900,0.12358200,0.06679600,6.17603800,58.22181100,0.97685900,1.00000000
18/06/1988,86,8.40124200,4736.43049600,565.27644800,473.64305000,95.03904400,70.06966200,308.60536500,24.29264200,67.26973500,4.89940100,0.98366400,1.50104700,2.26765100,0.10742100,0.96195700,1.43000000,657.97744800,102.23714400,12.65337600,0.88193000,0.04459400,147.79212100,1.70200300,1.00000000,0.14202600,4064.19218000,205.50334200,2000.00000000,9.55294400,1.00000000,1.00000000,0.35658500,0.37077200,5.14910500,0.00324800,0.04981800,0.06307400,0.13555100,0.11477500,0.09098300,0.07615000,0.05498000,0.05992800,0.64850700,1700.00000000,0.07472700,0.01118100,0.06354500,0.54043200,0.14319100,0.18894500,0.20197000,0.21658900,0.23536800,0.24984500,0.26039000,0.26886000,0.27880600,49.23825500,6.72132800,4.87063500,8.80018700,7.01077300,5.23937100,3.92173400,3.51413800,5.66221900,0.13827200,0.07472700,7.30253300,57.98162600,0.97688700,1.00000000
19/06/1988,87,8.42023500,4780.16886800,571.14261500,478.01689000,96.61711300,69.98392400,308.60536500,24.29264200,71.64357200,4.94620100,1.00431600,1.49953400,2.25586100,0.10346600,1.02450300,1.43000000,657.97744800,108.88454100,12.65337600,0.88085100,0.04567300,146.89351700,1.70237000,1.00000000,0.14987700,4059.21913900,210.47638400,2000.00000000,9.62922900,1.00000000,1.00000000,0.35623700,0.37077200,5.10032800,0.00135800,0.03959300,0.05034200,0.10836000,0.09194500,0.07303700,0.06120300,0.04421600,0.04821700,0.51827200,1700.00000000,0.06941900,0.00843000,0.06098900,0.53232300,0.14165600,0.18830900,0.20142300,0.21610700,0.23494300,0.24948000,0.26007700,0.26856200,0.27850600,49.25373100,6.63549400,4.81876600,8.69783800,6.91533500,5.15849400,3.85564500,3.45064200,5.55361500,0.13040800,0.06941900,6.14198400,60.44343400,0.97691500,1.00000000
20/06/1988,88,8.43961300,4824.79625900,576.12943500,482.47963000,97.22867500,69.89644200,308.60536500,24.29264200,76.10631100,4.99634100,1.01815100,1.49799000,2.24602500,0.09962400,1.08832000,1.43000000,657.97744800,115.66705200,12.65337600,0.87974900,0.04677400,149.30027800,1.70274600,1.00000000,0.15774000,4054.14501600,215.55050600,2000.00000000,9.82495100,1.00000000,1.00000000,0.35588300,0.37077200,5.31253700,0.02337800,0.03601900,0.04563000,0.09834400,0.08358100,0.06649800,0.05577500,0.04031000,0.04396800,0.49350300,1700.00000000,0.06598400,0.01387300,0.05211100,0.55873600,0.17122400,0.18810700,0.20094400,0.21567500,0.23456100,0.24914800,0.25979000,0.26828300,0.27821900,49.03860500,6.59191500,4.78647600,8.63497400,6.85762100,5.11081000,3.81709700,3.41380400,5.49170400,0.11809500,0.06598400,5.26753600,56.70474400,0.97694400,1.00000000
21/06/1988,89,8.45898400,4869.40520000,583.42968600,486.94052000,100.15547700,69.80899700,308.60536500,24.29264200,80.56720600,5.04678900,1.04176200,1.49644600,2.23633400,0.09597300,1.15211100,1.43000000,657.97744800,122.44675800,12.65337600,0.87864900,0.04787500,147.25789900,1.70312200,1.00000000,0.16545600,4049.07299200,220.62253100,2000.00000000,9.82088900,1.00000000,1.00000000,0.35552800,0.37077200,5.16753000,0.01918100,0.05556200,0.07055700,0.15225600,0.12958900,0.10324700,0.08666700,0.06265700,0.06835400,0.74807000,1700.00000000,0.07609500,0.01702100,0.05907400,0.56296000,0.15637100,0.18742100,0.20021900,0.21497300,0.23395000,0.24863500,0.25934700,0.26789200,0.27787300,48.88995700,6.51880200,4.73965700,8.54330300,6.77574000,5.04373900,3.76317300,3.36284800,5.40631200,0.13516900,0.07609500,7.58215300,52.37612500,0.97697200,1.00000000
22/06/1988,90,8.47805700,4913.32974100,593.74690800,491.33297000,106.16634900,69.72289300,308.60536500,24.29264200,84.95966000,5.09814400,1.08887200,1.49492500,2.22829600,0.09255400,1.21492300,1.43000000,657.97744800,129.12244900,12.65337600,0.87756500,0.04895900,144.88699400,1.70349200,1.00000000,0.17291700,4044.07878300,225.61674000,2000.00000000,9.67021500,1.00000000,1.00000000,0.35517900,0.37077200,5.00316100,0.00284700,0.12590200,0.16064600,0.34710700,0.29617300,0.23654600,0.19882400,0.14386000,0.15704800,1.66895300,1700.00000000,0.10054900,0.02588000,0.07466800,0.57385200,0.14103800,0.18591900,0.19859100,0.21329900,0.23250800,0.24745700,0.25834400,0.26709600,0.27730600,48.90011600,6.39044000,4.65300200,8.37398400,6.63126800,4.92838700,3.67180700,3.27826000,5.26626600,0.17521700,0.10054900,10.60363700,31.78741900,0.97700000,1.00000000
23/06/1988,91,8.49705600,4957.08246500,606.16073800,495.70825000,114.32650600,69.60129300,308.60536500,24.29264200,89.33493200,5.14848000,1.15852800,1.49277700,2.21930600,0.08931300,1.27749000,1.43000000,657.97744800,135.77202700,12.65337600,0.87603500,0.05048900,143.02430500,1.70401600,1.00000000,0.18021700,4037.02575500,232.66976800,2000.00000000,9.63238900,1.00000000,1.00000000,0.35468500,0.37077200,4.90471100,0.00000000,0.15918200,0.20421200,0.44183300,0.37942000,0.30493700,0.25715600,0.18656700,0.20417700,2.13748400,1700.00000000,0.12217000,0.03134200,0.09082800,0.57357400,0.13950300,0.18406600,0.19653100,0.21115600,0.23065500,0.24594000,0.25706000,0.26609200,0.27661600,48.93108400,6.23490100,4.54539900,8.16317400,6.45128800,4.78405600,3.55733500,3.17225900,5.09018100,0.21299800,0.12217000,12.74776200,29.25125600,0.97704000,1.00000000
24/06/1988,92,8.51674200,5002.41752800,618.15775300,500.24175000,121.94559500,69.44571200,308.60536500,24.29264200,93.86843800,5.19706100,1.23277400,1.49002800,2.20625400,0.08611700,1.34231900,1.43000000,657.97744800,142.66209100,12.65337600,0.87407600,0.05244800,140.80050500,1.70468800,1.00000000,0.18764600,4028.00172400,241.69379900,2000.00000000,9.98074900,1.00000000,1.00000000,0.35405300,0.37077200,4.79043900,0.00000000,0.13866000,0.17898200,0.38779200,0.33586800,0.27219600,0.23056300,0.16788900,0.18435700,1.89630900,1700.00000000,0.12514400,0.02714500,0.09799800,0.56082600,0.13796400,0.18239900,0.19472800,0.20928800,0.22902600,0.24459100,0.25592200,0.26519100,0.27597000,48.96038400,6.08193200,4.44039800,7.95577200,6.26923500,4.63444200,3.43716000,3.05957200,4.90035100,0.22314200,0.12514400,12.38124900,31.27741000,0.97709100,1.00000000
25/06/1988,93,8.53704500,5049.17252000,625.55786600,504.91725000,124.83066300,69.28525900,308.60536500,24.29264200,98.54393800,5.24431700,1.27956800,1.48719100,2.18978200,0.08298500,1.40917800,1.43000000,657.97744800,149.76795600,12.65337600,0.87205700,0.05446700,138.82068400,1.70538300,1.00000000,0.19516800,4018.69505400,251.00046900,2000.00000000,10.29335400,1.00000000,1.00000000,0.35340100,0.37077200,4.68956000,0.00000000,0.05550200,0.07212900,0.15650800,0.13659700,0.11153300,0.09485800,0.06929500,0.07631100,0.77273300,1700.00000000,0.09651600,0.01078200,0.08573300,0.52958200,0.13642600,0.18154900,0.19399600,0.20858100,0.22839800,0.24405100,0.25547200,0.26478900,0.27558900,48.98828900,5.97091500,4.36903300,7.81191500,6.13363900,4.51698400,3.34018400,2.96612800,4.73884200,0.18224900,0.09651600,7.80445800,47.36366500,0.97714400,1.00000000
26/06/1988,94,8.55627100,5093.45053600,631.38312000,509.34505000,126.38006900,69.13330500,308.60536500,24.29264200,102.97173900,5.29431200,1.30972900,1.48450300,2.17927400,0.08017200,1.47249600,1.43000000,657.97744800,156.49736900,12.65337600,0.87014400,0.05638000,137.96447600,1.70604200,1.00000000,0.20216500,4009.88143000,259.81409200,2000.00000000,9.74803500,1.00000000,1.00000000,0.35278200,0.37077200,4.64782700,0.00000000,0.03587500,0.04695300,0.10203800,0.08931300,0.07312500,0.06229600,0.04554800,0.05018700,0.50533400,1700.00000000,0.08271600,0.00690900,0.07580700,0.52179200,0.13491800,0.18088600,0.19351200,0.20814600,0.22800800,0.24370500,0.25518400,0.26450400,0.27527500,49.01579700,5.87662400,4.30994200,7.69237500,6.01876400,4.41626000,3.25647500,2.88502300,4.59817400,0.15852200,0.08271600,6.22686800,57.27187800,0.97719300,1.00000000
27/06/1988,95,8.57738900,5142.08236200,641.48757300,514.20824000,131.78823400,68.96641000,308.60536500,24.29264200,107.83492200,5.34675900,1.35650300,1.48155000,2.16511600,0.07723200,1.54203900,1.43000000,657.97744800,163.88847700,12.65337600,0.86804400,0.05848000,137.37515100,1.70676800,1.00000000,0.20971100,4000.20117300,269.49435000,2000.00000000,10.70654800,1.00000000,1.00000000,0.35210200,0.37077200,4.62002600,0.00000000,0.09579600,0.12629700,0.27491200,0.24104900,0.19767800,0.16858300,0.12329700,0.13586300,1.36347600,1700.00000000,0.10184000,0.01831100,0.08352800,0.54939200,0.13344200,0.17961700,0.19223100,0.20684500,0.22685900,0.24273900,0.25436200,0.26382900,0.27475000,49.04313700,5.75576200,4.22773500,7.52959600,5.87264400,4.29404100,3.15736600,2.79139000,4.43958100,0.18536800,0.10184000,10.52410800,35.66007100,0.97724800,1.00000000
28/06/1988,96,8.59626900,5185.56239500,652.13523900,518.55624000,138.23711100,68.81719600,308.60536500,24.29264200,112.18292500,5.40130400,1.41472000,1.47890800,2.15997200,0.07474500,1.60421600,1.43000000,657.97744800,170.49661100,12.65337600,0.86616600,0.06035800,135.92923200,1.70741900,1.00000000,0.21633700,3991.54638900,278.14913400,2000.00000000,9.57235400,1.00000000,1.00000000,0.35149300,0.37077200,4.54760400,0.00000000,0.11647200,0.15475400,0.33741700,0.29751200,0.24530600,0.20982000,0.15379000,0.16978000,1.68485000,1700.00000000,0.11547600,0.02212100,0.09335400,0.54595000,0.13197800,0.17813200,0.19066500,0.20523300,0.22543100,0.24153700,0.25333900,0.26300500,0.27413900,49.06960300,5.61990000,4.13282900,7.34207300,5.70553900,4.15472900,3.04476000,2.68537100,4.26042800,0.21151400,0.11547600,11.06045700,29.85343300,0.97729700,1.00000000
29/06/1988,97,8.61774600,5235.02223400,659.66952700,523.50222000,140.99515200,68.64745900,308.60536500,24.29264200,117.12890900,5.45148900,1.45607200,1.47590100,2.14212300,0.07205100,1.67494300,1.43000000,657.97744800,178.01356200,12.65337600,0.86402900,0.06249500,134.16417300,1.70816100,1.00000000,0.22374100,3981.70131400,287.99420900,2000.00000000,10.88884000,1.00000000,1.00000000,0.35080000,0.37077200,4.45884700,0.00000000,0.06347900,0.08504800,0.18575200,0.16496200,0.13696500,0.11759300,0.08644100,0.09567300,0.93591200,1700.00000000,0.09436600,0.01196600,0.08240000,0.53384700,0.13051900,0.17716800,0.18979700,0.20438100,0.22466700,0.24088100,0.25278400,0.26252300,0.27371100,49.09495500,5.51268900,4.06091200,7.19842100,5.57187100,4.03961800,2.95017900,2.59486100,4.10519500,0.17676500,0.09436600,7.98049800,38.02046800,0.97735200,1.00000000
30/06/1988,98,8.63773200,5281.04687100,664.92373000,528.10469000,141.80483900,68.48951200,308.60536500,24.29264200,121.73137300,5.50431800,1.47918900,1.47310100,2.13150700,0.06968100,1.74075900,1.43000000,657.97744800,185.00842700,12.65337600,0.86204100,0.06448300,133.14860200,1.70885300,1.00000000,0.23050600,3972.54002200,297.15550100,2000.00000000,10.13256200,1.00000000,1.00000000,0.35015400,0.37077200,4.40915400,0.00000000,0.03256400,0.04400700,0.09628700,0.08583800,0.07153100,0.06154300,0.04529700,0.05018100,0.48724800,1700.00000000,0.07885800,0.00609200,0.07276600,0.52008900,0.12907900,0.17650800,0.18933800,0.20397500,0.22430100,0.24055400,0.25251100,0.26224700,0.27339800,49.11978500,5.42489400,4.00421600,7.08423400,5.46203600,3.94289600,2.86979600,2.51715100,3.97084700,0.15162500,0.07885800,5.69414100,51.52679500,0.97740400,1.00000000
01/07/1988,99,8.65748500,5326.53818800,672.27617800,532.65382000,144.76427200,68.33339500,308.60536500,24.29264200,126.28050400,5.55877800,1.50735900,1.47033300,2.12313900,0.06745700,1.80581100,1.43000000,657.97744800,191.92223800,12.65337600,0.86007600,0.06644800,132.58135600,1.70953800,1.00000000,0.23707800,3963.48488900,306.21063400,2000.00000000,10.01514900,1.00000000,1.00000000,0.34951600,0.37077200,4.38261900,0.00000000,0.05827900,0.07946100,0.17418200,0.15556100,0.12984700,0.11183400,0.08233300,0.09121000,0.88270700,1700.00000000,0.08558900,0.01082800,0.07476100,0.53376300,0.12766600,0.17558600,0.18852100,0.20318000,0.22358500,0.23993700,0.25198300,0.26178400,0.27298600,49.14441700,5.32790600,3.93851700,6.95341200,5.34076500,3.83885400,2.78445900,2.43580400,3.83210000,0.16035000,0.08558900,7.79217500,38.68795200,0.97745500,1.00000000
