ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_MSN_M1S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
15/04/1985,69,8.10043800,13048.73292000,1572.82413800,1304.87329000,311.54432100,221.81411300,893.01744900,114.73806400,31.71019100,19.31480000,3.30241400,6.26055900,10.25204700,1.05399200,0.80739400,2.54616700,2694.45029700,15.58869500,18.75299900,3.85472800,0.73903500,152.09460400,1.62412500,1.00000000,0.02430100,5506.75375300,1055.76401100,2000.00000000,18.80000000,1.00000000,1.00000000,0.85446900,0.89942800,9.34444600,0.72512700,0.68306000,0.59846200,0.42189200,0.33949100,0.20435400,0.24417700,0.13519400,0.07041800,3.42217500,1800.00000000,0.10478800,0.10478800,0.00000000,1.00000000,0.29516600,0.30906500,0.31495300,0.32318700,0.33073700,0.33163800,0.32326800,0.34107500,0.34385900,13.35868400,7.07891500,12.72795600,21.31084400,26.68308600,24.36374700,26.82071100,15.18926100,11.44705400,0.00000000,0.10478800
15/04/1985,69,8.10043800,13048.73292000,1572.82413800,1304.87329000,311.54432100,221.81411300,893.01744900,114.73806400,31.71019100,19.31480000,3.30241400,6.26055900,10.25204700,1.05399200,0.80739400,2.54616700,2694.45029700,15.58869500,18.75299900,3.85472800,0.73903500,152.09460400,1.62412500,1.00000000,0.02430100,5506.75375300,1055.76401100,2000.00000000,18.80000000,1.00000000,1.00000000,0.85446900,0.89942800,9.34444600,0.72512700,0.68306000,0.59846200,0.42189200,0.33949100,0.20435400,0.24417700,0.13519400,0.07041800,3.42217500,1800.00000000,0.10478800,0.10478800,0.00000000,1.00000000,0.29516600,0.30906500,0.31495300,0.32318700,0.33073700,0.33163800,0.32326800,0.34107500,0.34385900,13.35868400,7.07891500,12.72795600,21.31084400,26.68308600,24.36374700,26.82071100,15.18926100,11.44705400,0.00000000,0.10478800
16/04/1985,70,8.12511500,13248.21077500,1595.07442900,1324.82108000,316.28595900,219.37498100,893.01744900,114.73806400,51.65797700,19.36366400,3.35263100,6.20443300,9.88110000,0.96590000,1.31529800,2.54616700,3356.47785900,19.17199100,18.75299900,3.81234000,0.78142300,156.50315100,1.62746000,1.00000000,0.03899200,5446.19989000,1116.31787400,2000.00000000,18.84999900,1.00000000,1.00000000,0.85135100,0.89942800,9.38437700,0.65369700,0.61812700,0.54401600,0.38330600,0.30844200,0.18566400,0.22758800,0.12577200,0.07586300,3.12247500,1800.00000000,0.10568600,0.10568600,0.00000000,1.00000000,0.29478900,0.30908700,0.31537300,0.32344500,0.33094400,0.33176200,0.32524100,0.34258100,0.35574700,20.16312400,8.89549500,11.98604000,19.73212400,25.59488900,24.54218300,28.78286200,16.38294000,12.19140900,0.05682100,0.10568600
16/04/1985,70,8.12511500,13248.21077500,1595.07442900,1324.82108000,316.28595900,219.37498100,893.01744900,114.73806400,51.65797700,19.36366400,3.35263100,6.20443300,9.88110000,0.96590000,1.31529800,2.54616700,3356.47785900,19.17199100,18.75299900,3.81234000,0.78142300,156.50315100,1.62746000,1.00000000,0.03899200,5446.19989000,1116.31787400,2000.00000000,18.84999900,1.00000000,1.00000000,0.85135100,0.89942800,9.38437700,0.65369700,0.61812700,0.54401600,0.38330600,0.30844200,0.18566400,0.22758800,0.12577200,0.07586300,3.12247500,1800.00000000,0.10568600,0.10568600,0.00000000,1.00000000,0.29478900,0.30908700,0.31537300,0.32344500,0.33094400,0.33176200,0.32524100,0.34258100,0.35574700,20.16312400,8.89549500,11.98604000,19.73212400,25.59488900,24.54218300,28.78286200,16.38294000,12.19140900,0.05682100,0.10568600
17/04/1985,71,8.14946600,13442.22746100,1611.43674300,1344.22275000,315.65338700,216.96819700,887.89971300,114.73806400,76.17738100,19.48541400,3.34592600,6.14891100,9.45727500,0.88716800,1.93960300,2.54616700,3512.08266300,22.69563000,18.75299900,3.77051400,0.82324800,156.73290600,1.63078800,1.00000000,0.05667000,5386.44912500,1176.06863900,2000.00000000,18.60000000,1.00000000,1.00000000,0.84821000,0.89942800,9.41194700,0.68900200,0.65070600,0.56894900,0.40087400,0.32257800,0.19417300,0.23801900,0.13153700,0.07934000,3.27517700,1800.00000000,0.12175000,0.12175000,0.00000000,1.00000000,0.29540700,0.30954800,0.31520700,0.32332800,0.33084900,0.33170600,0.32520700,0.34256200,0.35573600,25.46907800,11.38130700,11.98805100,18.92317200,24.94332100,24.54360400,29.67244500,17.01704600,12.40066100,0.00000000,0.12175000
17/04/1985,71,8.14946600,13442.22746100,1611.43674300,1344.22275000,315.65338700,216.96819700,887.89971300,114.73806400,76.17738100,19.48541400,3.34592600,6.14891100,9.45727500,0.88716800,1.93960300,2.54616700,3512.08266300,22.69563000,18.75299900,3.77051400,0.82324800,156.73290600,1.63078800,1.00000000,0.05667000,5386.44912500,1176.06863900,2000.00000000,18.60000000,1.00000000,1.00000000,0.84821000,0.89942800,9.41194700,0.68900200,0.65070600,0.56894900,0.40087400,0.32257800,0.19417300,0.23801900,0.13153700,0.07934000,3.27517700,1800.00000000,0.12175000,0.12175000,0.00000000,1.00000000,0.29540700,0.30954800,0.31520700,0.32332800,0.33084900,0.33170600,0.32520700,0.34256200,0.35573600,25.46907800,11.38130700,11.98805100,18.92317200,24.94332100,24.54360400,29.67244500,17.01704600,12.40066100,0.00000000,0.12175000
18/04/1985,72,8.17440500,13727.49897900,1636.86757600,1372.74990000,315.02208100,214.50318500,890.15004000,114.73806400,102.45420600,19.66656800,3.33923400,6.09190300,9.04251500,0.81403200,2.60865500,2.54616700,3512.08266300,29.17192300,18.75299900,3.72767700,0.86608500,154.60335500,1.63423600,1.00000000,0.07463400,5325.25277800,1237.26498600,2000.00000000,19.05000000,1.00000000,1.00000000,0.84492400,0.89942800,9.30945000,0.93569000,0.89068000,0.77225100,0.55290900,0.44491900,0.26781500,0.31614200,0.18142300,0.10629200,4.46812100,1800.00000000,0.18115400,0.18115400,0.00000000,1.00000000,0.29207000,0.30716000,0.31211900,0.32231400,0.33003400,0.33121500,0.32213400,0.34239500,0.35346600,30.12335400,13.53977200,12.17663800,18.57349600,24.61503400,24.47230700,29.66655000,17.28668000,12.41804300,0.00000000,0.18115400
18/04/1985,72,8.17440500,13727.49897900,1636.86757600,1372.74990000,315.02208100,214.50318500,890.15004000,114.73806400,102.45420600,19.66656800,3.33923400,6.09190300,9.04251500,0.81403200,2.60865500,2.54616700,3512.08266300,29.17192300,18.75299900,3.72767700,0.86608500,154.60335500,1.63423600,1.00000000,0.07463400,5325.25277800,1237.26498600,2000.00000000,19.05000000,1.00000000,1.00000000,0.84492400,0.89942800,9.30945000,0.93569000,0.89068000,0.77225100,0.55290900,0.44491900,0.26781500,0.31614200,0.18142300,0.10629200,4.46812100,1800.00000000,0.18115400,0.18115400,0.00000000,1.00000000,0.29207000,0.30716000,0.31211900,0.32231400,0.33003400,0.33121500,0.32213400,0.34239500,0.35346600,30.12335400,13.53977200,12.17663800,18.57349600,24.61503400,24.47230700,29.66655000,17.28668000,12.41804300,0.00000000,0.18115400
19/04/1985,73,8.19783900,14003.07866800,1661.58355300,1400.30787000,314.49629400,212.18698000,893.01744900,114.73806400,127.14476600,19.87534700,3.33366100,6.03819800,8.68480700,0.75185600,3.23731800,2.54616700,3512.08266300,36.20209900,18.75299900,3.68742500,0.90633700,147.92604800,1.63751100,1.00000000,0.09079800,5267.75069700,1294.76706600,2000.00000000,17.90000100,1.00000000,1.00000000,0.84177100,0.89942800,8.77049300,0.97106800,0.93686800,0.82114300,0.59683800,0.49511500,0.29773300,0.34854700,0.20102500,0.11790200,4.78624000,1800.00000000,0.20988400,0.20988400,0.00000000,1.00000000,0.28238300,0.29912900,0.30483900,0.31716000,0.32750700,0.32894500,0.31980400,0.34072400,0.35162300,34.94218400,14.37643200,12.23375500,18.34972600,24.40478100,24.30546400,29.51176600,17.28549600,12.40140900,0.00110500,0.20988400
19/04/1985,73,8.19783900,14003.07866800,1661.58355300,1400.30787000,314.49629400,212.18698000,893.01744900,114.73806400,127.14476600,19.87534700,3.33366100,6.03819800,8.68480700,0.75185600,3.23731800,2.54616700,3512.08266300,36.20209900,18.75299900,3.68742500,0.90633700,147.92604800,1.63751100,1.00000000,0.09079800,5267.75069700,1294.76706600,2000.00000000,17.90000100,1.00000000,1.00000000,0.84177100,0.89942800,8.77049300,0.97106800,0.93686800,0.82114300,0.59683800,0.49511500,0.29773300,0.34854700,0.20102500,0.11790200,4.78624000,1800.00000000,0.20988400,0.20988400,0.00000000,1.00000000,0.28238300,0.29912900,0.30483900,0.31716000,0.32750700,0.32894500,0.31980400,0.34072400,0.35162300,34.94218400,14.37643200,12.23375500,18.34972600,24.40478100,24.30546400,29.51176600,17.28549600,12.40140900,0.00110500,0.20988400
20/04/1985,74,8.21931100,14229.31393100,1695.46286400,1422.93139000,327.87437700,210.06468200,893.01744900,114.73806400,149.76829200,20.09784500,3.47546800,5.98886900,8.38314400,0.69998400,3.81335000,2.54616700,3512.08266300,42.64372600,18.75299900,3.65054400,0.94321900,141.27351800,1.64054200,1.00000000,0.10525300,5215.06255200,1347.45521200,2000.00000000,16.40145600,1.00000000,1.00000000,0.83882600,0.89942800,8.18577900,1.50706900,1.55759800,1.41414400,1.03327900,0.85478100,0.52475500,0.62179600,0.35659900,0.20915700,8.07917800,1800.00000000,0.37097300,0.37097300,0.00000000,1.00000000,0.26478400,0.28729100,0.29609300,0.31035400,0.32053000,0.32511500,0.31792700,0.33902900,0.34994200,37.57656900,14.77621300,12.20016500,18.07331100,23.91669100,24.03921100,29.36054600,17.20466600,12.35425000,0.14847500,0.37097300
20/04/1985,74,8.21931100,14229.31393100,1695.46286400,1422.93139000,327.87437700,210.06468200,893.01744900,114.73806400,149.76829200,20.09784500,3.47546800,5.98886900,8.38314400,0.69998400,3.81335000,2.54616700,3512.08266300,42.64372600,18.75299900,3.65054400,0.94321900,141.27351800,1.64054200,1.00000000,0.10525300,5215.06255200,1347.45521200,2000.00000000,16.40145600,1.00000000,1.00000000,0.83882600,0.89942800,8.18577900,1.50706900,1.55759800,1.41414400,1.03327900,0.85478100,0.52475500,0.62179600,0.35659900,0.20915700,8.07917800,1800.00000000,0.37097300,0.37097300,0.00000000,1.00000000,0.26478400,0.28729100,0.29609300,0.31035400,0.32053000,0.32511500,0.31792700,0.33902900,0.34994200,37.57656900,14.77621300,12.20016500,18.07331100,23.91669100,24.03921100,29.36054600,17.20466600,12.35425000,0.14847500,0.37097300
21/04/1985,75,8.24010700,14448.41886900,1730.33943000,1444.84189000,342.89585800,208.00927200,893.01744900,114.73806400,171.67878600,20.30652200,3.63469600,5.94098500,8.08006000,0.65386600,4.37122800,2.54616700,3512.08266300,48.88233100,18.75299900,3.61482400,0.97893800,143.96945200,1.64350600,1.00000000,0.11882200,5164.03499500,1398.48276900,2000.00000000,15.88452600,1.00000000,1.00000000,0.83592200,0.89942800,8.74508500,1.77867900,1.71844800,1.39089700,0.91127400,0.75272600,0.46606200,0.57648500,0.32697800,0.19401000,8.11555900,1800.00000000,0.37485500,0.37485500,0.00000000,1.00000000,0.28462300,0.30141900,0.30064700,0.30575500,0.31510600,0.32059500,0.31710100,0.33763400,0.34904000,34.40373600,18.45599700,12.89545300,17.89298600,23.53963700,23.72144500,29.30165900,17.13787700,12.32976300,0.16617900,0.37485500
21/04/1985,75,8.24010700,14448.41886900,1730.33943000,1444.84189000,342.89585800,208.00927200,893.01744900,114.73806400,171.67878600,20.30652200,3.63469600,5.94098500,8.08006000,0.65386600,4.37122800,2.54616700,3512.08266300,48.88233100,18.75299900,3.61482400,0.97893800,143.96945200,1.64350600,1.00000000,0.11882200,5164.03499500,1398.48276900,2000.00000000,15.88452600,1.00000000,1.00000000,0.83592200,0.89942800,8.74508500,1.77867900,1.71844800,1.39089700,0.91127400,0.75272600,0.46606200,0.57648500,0.32697800,0.19401000,8.11555900,1800.00000000,0.37485500,0.37485500,0.00000000,1.00000000,0.28462300,0.30141900,0.30064700,0.30575500,0.31510600,0.32059500,0.31710100,0.33763400,0.34904000,34.40373600,18.45599700,12.89545300,17.89298600,23.53963700,23.72144500,29.30165900,17.13787700,12.32976300,0.16617900,0.37485500
22/04/1985,76,8.26190400,14678.08246100,1762.38558700,1467.80825000,354.13011500,205.85481300,893.01744900,114.73806400,194.64514500,20.45350900,3.75377900,5.89068400,7.68678600,0.60936600,4.95599000,2.54616700,3512.08266300,55.42157300,18.75299900,3.57738400,1.01637900,141.62871900,1.64664600,1.00000000,0.13260900,5110.54842200,1451.96934100,2000.00000000,16.65000100,1.00000000,1.00000000,0.83282100,0.89942800,8.66329500,1.31993100,1.26974300,1.03802500,0.65980500,0.52564100,0.32730100,0.41910600,0.23591500,0.14138900,5.93685600,1800.00000000,0.27333900,0.27333900,0.00000000,1.00000000,0.28820600,0.30447200,0.30406200,0.30583600,0.31172200,0.31742000,0.31655600,0.33659000,0.34830200,32.49396100,20.32490000,13.56866900,17.94278500,23.31206700,23.50249100,29.25881600,17.08865500,12.31107400,0.12635300,0.27333900
22/04/1985,76,8.26190400,14678.08246100,1762.38558700,1467.80825000,354.13011500,205.85481300,893.01744900,114.73806400,194.64514500,20.45350900,3.75377900,5.89068400,7.68678600,0.60936600,4.95599000,2.54616700,3512.08266300,55.42157300,18.75299900,3.57738400,1.01637900,141.62871900,1.64664600,1.00000000,0.13260900,5110.54842200,1451.96934100,2000.00000000,16.65000100,1.00000000,1.00000000,0.83282100,0.89942800,8.66329500,1.31993100,1.26974300,1.03802500,0.65980500,0.52564100,0.32730100,0.41910600,0.23591500,0.14138900,5.93685600,1800.00000000,0.27333900,0.27333900,0.00000000,1.00000000,0.28820600,0.30447200,0.30406200,0.30583600,0.31172200,0.31742000,0.31655600,0.33659000,0.34830200,32.49396100,20.32490000,13.56866900,17.94278500,23.31206700,23.50249100,29.25881600,17.08865500,12.31107400,0.12635300,0.27333900
23/04/1985,77,8.28337400,14904.29765100,1796.43308700,1490.42977000,367.70142400,203.70948600,893.01744900,114.73806400,217.26666400,20.63323500,3.89763500,5.84047800,7.33071400,0.56918300,5.53197100,2.54616700,3512.08266300,61.86262800,18.75299900,3.54010200,1.05366000,134.77147300,1.64980500,1.00000000,0.14577500,5057.28856000,1505.22920400,2000.00000000,16.40000100,1.00000000,1.00000000,0.82967600,0.89942800,8.02476300,1.49384100,1.46427000,1.24413200,0.80635400,0.64906100,0.40567900,0.53364600,0.29816800,0.17994400,7.07509600,1800.00000000,0.33109000,0.33109000,0.00000000,1.00000000,0.27417200,0.29250600,0.29578100,0.30084000,0.30747100,0.31398400,0.31547400,0.33537100,0.34743300,32.78763600,19.99934000,13.38381000,17.72727600,23.01759900,23.26373700,29.16048400,17.03042200,12.28764300,0.15136300,0.33109000
23/04/1985,77,8.28337400,14904.29765100,1796.43308700,1490.42977000,367.70142400,203.70948600,893.01744900,114.73806400,217.26666400,20.63323500,3.89763500,5.84047800,7.33071400,0.56918300,5.53197100,2.54616700,3512.08266300,61.86262800,18.75299900,3.54010200,1.05366000,134.77147300,1.64980500,1.00000000,0.14577500,5057.28856000,1505.22920400,2000.00000000,16.40000100,1.00000000,1.00000000,0.82967600,0.89942800,8.02476300,1.49384100,1.46427000,1.24413200,0.80635400,0.64906100,0.40567900,0.53364600,0.29816800,0.17994400,7.07509600,1800.00000000,0.33109000,0.33109000,0.00000000,1.00000000,0.27417200,0.29250600,0.29578100,0.30084000,0.30747100,0.31398400,0.31547400,0.33537100,0.34743300,32.78763600,19.99934000,13.38381000,17.72727600,23.01759900,23.26373700,29.16048400,17.03042200,12.28764300,0.15136300,0.33109000
24/04/1985,78,8.30576500,15140.20690200,1826.32694500,1514.02069000,376.72725100,200.98659200,893.01744900,114.73806400,240.85758900,20.91652800,3.99330900,5.77660700,7.05181200,0.53071400,6.13263600,2.54616700,3512.08266300,68.57970400,18.75299900,3.49278300,1.10097900,137.84890400,1.65386900,0.98398900,0.15908500,4989.69004200,1572.82772100,2000.00000000,17.10279400,1.00000000,1.00000000,0.82559800,0.89942800,8.52464400,1.92674100,1.85293600,1.53176000,0.94189600,0.70350800,0.44087000,0.59442400,0.33103300,0.20147600,8.52464400,1800.00000000,0.38676200,0.38676200,0.00000000,1.00000000,0.28419600,0.30058800,0.30190600,0.30221200,0.30347700,0.31053900,0.31406600,0.33406900,0.34648700,28.26596100,21.91665800,14.41989700,17.77957900,22.73548500,23.02429000,29.02746600,16.96798700,12.26163700,0.10346900,0.38676200
24/04/1985,78,8.30576500,15140.20690200,1826.32694500,1514.02069000,376.72725100,200.98659200,893.01744900,114.73806400,240.85758900,20.91652800,3.99330900,5.77660700,7.05181200,0.53071400,6.13263600,2.54616700,3512.08266300,68.57970400,18.75299900,3.49278300,1.10097900,137.84890400,1.65386900,0.98398900,0.15908500,4989.69004200,1572.82772100,2000.00000000,17.10279400,1.00000000,1.00000000,0.82559800,0.89942800,8.52464400,1.92674100,1.85293600,1.53176000,0.94189600,0.70350800,0.44087000,0.59442400,0.33103300,0.20147600,8.52464400,1800.00000000,0.38676200,0.38676200,0.00000000,1.00000000,0.28419600,0.30058800,0.30190600,0.30221200,0.30347700,0.31053900,0.31406600,0.33406900,0.34648700,28.26596100,21.91665800,14.41989700,17.77957900,22.73548500,23.02429000,29.02746600,16.96798700,12.26163700,0.10346900,0.38676200
25/04/1985,79,8.32782400,15372.62921400,1858.56209800,1537.26292000,388.40281900,198.30394500,893.01744900,114.73806400,264.09982000,21.12912500,4.11707000,5.71349000,6.70728200,0.49605500,6.72442200,2.54616700,3512.08266300,75.19749600,18.75299900,3.44616300,1.14759900,135.57038500,1.65792800,1.00000000,0.17179900,4923.09068800,1639.42707500,2000.00000000,16.85000000,1.00000000,1.00000000,0.82148500,0.89942800,8.43498300,1.76589800,1.70374400,1.40469100,0.86626600,0.61671000,0.38748800,0.53437400,0.29743900,0.18272000,7.75933100,1800.00000000,0.34434500,0.34434500,0.00000000,1.00000000,0.28487500,0.30153600,0.30243600,0.30270000,0.30037900,0.30762200,0.31276400,0.33289800,0.34560100,25.50116500,22.55439600,14.98923400,17.79625700,22.51440600,22.82375000,28.90077000,16.91220700,12.23773400,0.13174800,0.34434500
25/04/1985,79,8.32782400,15372.62921400,1858.56209800,1537.26292000,388.40281900,198.30394500,893.01744900,114.73806400,264.09982000,21.12912500,4.11707000,5.71349000,6.70728200,0.49605500,6.72442200,2.54616700,3512.08266300,75.19749600,18.75299900,3.44616300,1.14759900,135.57038500,1.65792800,1.00000000,0.17179900,4923.09068800,1639.42707500,2000.00000000,16.85000000,1.00000000,1.00000000,0.82148500,0.89942800,8.43498300,1.76589800,1.70374400,1.40469100,0.86626600,0.61671000,0.38748800,0.53437400,0.29743900,0.18272000,7.75933100,1800.00000000,0.34434500,0.34434500,0.00000000,1.00000000,0.28487500,0.30153600,0.30243600,0.30270000,0.30037900,0.30762200,0.31276400,0.33289800,0.34560100,25.50116500,22.55439600,14.98923400,17.79625700,22.51440600,22.82375000,28.90077000,16.91220700,12.23773400,0.13174800,0.34434500
26/04/1985,80,8.34647200,15569.11246000,1891.52047500,1556.91125000,403.98070500,196.03611100,893.01744900,114.73806400,283.74814500,21.35907900,4.27048700,5.65997300,6.46378800,0.46922300,7.22470100,2.54616700,3512.08266300,80.79198900,18.75299900,3.40675300,1.18701000,133.71105600,1.66139800,1.00000000,0.18225100,4866.78947900,1695.72828500,2000.00000000,14.24451400,1.00000000,1.00000000,0.81793200,0.89942800,8.37330700,1.92361600,1.85130700,1.52413500,0.93973000,0.64368800,0.40421600,0.56815500,0.31616000,0.19581800,8.36682600,1800.00000000,0.39160500,0.36324100,0.02836400,0.93246200,0.28412600,0.30058800,0.30152700,0.30210700,0.29728500,0.30472700,0.31128300,0.33168000,0.34467100,22.96488600,22.67146100,15.40090700,17.73030300,22.26158900,22.59313400,28.71103700,16.82779500,12.19208100,0.41996900,0.39160500
26/04/1985,80,8.34647200,15569.11246000,1891.52047500,1556.91125000,403.98070500,196.03611100,893.01744900,114.73806400,283.74814500,21.35907900,4.27048700,5.65997300,6.46378800,0.46922300,7.22470100,2.54616700,3512.08266300,80.79198900,18.75299900,3.40675300,1.18701000,133.71105600,1.66139800,1.00000000,0.18225100,4866.78947900,1695.72828500,2000.00000000,14.24451400,1.00000000,1.00000000,0.81793200,0.89942800,8.37330700,1.92361600,1.85130700,1.52413500,0.93973000,0.64368800,0.40421600,0.56815500,0.31616000,0.19581800,8.36682600,1800.00000000,0.39160500,0.36324100,0.02836400,0.93246200,0.28412600,0.30058800,0.30152700,0.30210700,0.29728500,0.30472700,0.31128300,0.33168000,0.34467100,22.96488600,22.67146100,15.40090700,17.73030300,22.26158900,22.59313400,28.71103700,16.82779500,12.19208100,0.41996900,0.39160500
27/04/1985,81,8.36414900,15755.36285800,1921.92798100,1575.53629000,417.91289700,193.88638600,893.01744900,114.73806400,302.37318500,21.64631400,4.36628800,5.60911300,6.30042100,0.44560100,7.69892500,2.54616700,3512.08266300,86.09512200,18.75299900,3.36939400,1.22436800,131.70172100,1.66472500,0.90101500,0.19191800,4813.42043700,1749.09732700,2000.00000000,13.50265900,1.00000000,1.00000000,0.81449900,0.89942800,8.30190100,1.92270000,1.85245600,1.52737100,0.93680000,0.61764900,0.38776200,0.55481600,0.30916900,0.19317900,8.30190100,1800.00000000,0.39157700,0.35064200,0.04093500,0.62125300,0.28399900,0.30056500,0.30164200,0.30182100,0.29451000,0.30204200,0.30979700,0.33049800,0.34374900,20.51898600,22.56306800,15.83952000,17.67333600,22.01837200,22.36365900,28.50112000,16.73349400,12.13742500,0.63030200,0.39157700
