Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22184900,0.20231100,0.22719100,0.23162300,0.21619600,0.20509900,0.20889500,0.18813900,0.20096700,20.03849000,15.34745500,6.97720200,14.61458100,14.64084000,14.63026300,6.21683400,6.03042700,4.81572000,0.00000000,0.00000000,0.00000000,0.00000000
09/12/1985,42,5.68735600,2149.98193400,289.27701900,214.99819000,75.75464100,126.27885200,72.54194100,14.70158500,0.00000000,4.78296800,0.64566500,3.31516400,1.34995900,0.08797200,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.12738100,0.02302700,95.40687000,1.55833100,1.00000000,0.00000000,3282.99475000,35.53514500,244.17829900,11.72461100,1.00000000,1.00000000,0.65482000,0.65877200,5.93389500,0.22296200,0.29606600,0.33355500,0.64648900,0.40155400,0.09576700,-0.00000000,-0.00000000,-0.00000000,1.99639300,913.79255600,0.34001400,0.12940300,0.21061100,0.20476900,0.22060900,0.24703900,0.27059300,0.27686500,0.27745400,0.21936600,0.20639500,0.19280500,0.20004600,21.11148500,20.93163100,21.45547900,29.41592000,22.04571300,18.61819500,9.67360300,9.98008300,8.36122600,1.66047200,0.34001400,19.27749500,57.29864700
10/12/1985,43,5.71606500,2352.25839600,315.96403000,235.22584000,82.27825500,134.38708400,82.54772900,16.75096300,0.00000000,5.07920100,0.68602700,3.47238600,1.47806500,0.09753700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.23085500,0.02409300,91.99025500,1.55652700,1.00000000,0.00000000,3442.67705600,37.18105600,279.86859100,11.65124300,1.00000000,1.00000000,0.67222500,0.67615000,5.69334000,0.20395900,0.30429000,0.31741100,0.63367500,0.39843300,0.11078800,0.00011000,-0.00000000,-0.00000000,1.96866700,922.32822200,0.33788600,0.12615100,0.21173500,0.18261900,0.21169100,0.24695700,0.26156900,0.27136800,0.27403000,0.22022200,0.20645000,0.19289600,0.20003400,21.63192700,20.45346600,20.27672600,28.35118700,21.41191700,18.55001400,9.67808200,9.98526500,8.36122300,1.85022300,0.33788600,20.22764600,58.49788600
10/12/1985,43,5.71606500,2352.25839600,315.96403000,235.22584000,82.27825500,134.38708400,82.54772900,16.75096300,0.00000000,5.07920100,0.68602700,3.47238600,1.47806500,0.09753700,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.23085500,0.02409300,91.99025500,1.55652700,1.00000000,0.00000000,3442.67705600,37.18105600,279.86859100,11.65124300,1.00000000,1.00000000,0.67222500,0.67615000,5.69334000,0.20395900,0.30429000,0.31741100,0.63367500,0.39843300,0.11078800,0.00011000,-0.00000000,-0.00000000,1.96866700,922.32822200,0.33788600,0.12615100,0.21173500,0.18261900,0.21169100,0.24695700,0.26156900,0.27136800,0.27403000,0.22022200,0.20645000,0.19289600,0.20003400,21.63192700,20.45346600,20.27672600,28.35118700,21.41191700,18.55001400,9.67808200,9.98526500,8.36122300,1.85022300,0.33788600,20.22764600,58.49788600
11/12/1985,44,5.74612500,2584.30007300,346.59208400,258.43001000,89.77107400,143.29896300,94.35311400,19.16893300,0.00000000,5.38742000,0.73021400,3.61717600,1.62865500,0.10897100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.32144300,0.02521000,89.25956000,1.55815800,1.00000000,0.00000000,3582.47389800,38.90438100,318.47116100,12.19925000,1.00000000,1.00000000,0.68674000,0.69066400,5.48556600,0.24689400,0.36924500,0.37277700,0.75640800,0.47974500,0.14232000,0.00046100,-0.00000000,-0.00000000,2.36785000,930.90182100,0.35377800,0.15002400,0.20375400,0.17044800,0.20902800,0.24323600,0.25422300,0.26574000,0.27021900,0.22073700,0.20651000,0.19298600,0.20002200,22.02413600,19.71244600,19.29827500,27.30986000,20.76513300,18.44770800,9.68103300,9.99022700,8.36120500,2.07558100,0.35377800,23.20416800,53.75677300
11/12/1985,44,5.74612500,2584.30007300,346.59208400,258.43001000,89.77107400,143.29896300,94.35311400,19.16893300,0.00000000,5.38742000,0.73021400,3.61717600,1.62865500,0.10897100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.32144300,0.02521000,89.25956000,1.55815800,1.00000000,0.00000000,3582.47389800,38.90438100,318.47116100,12.19925000,1.00000000,1.00000000,0.68674000,0.69066400,5.48556600,0.24689400,0.36924500,0.37277700,0.75640800,0.47974500,0.14232000,0.00046100,-0.00000000,-0.00000000,2.36785000,930.90182100,0.35377800,0.15002400,0.20375400,0.17044800,0.20902800,0.24323600,0.25422300,0.26574000,0.27021900,0.22073700,0.20651000,0.19298600,0.20002200,22.02413600,19.71244600,19.29827500,27.30986000,20.76513300,18.44770800,9.68103300,9.99022700,8.36120500,2.07558100,0.35377800,23.20416800,53.75677300
12/12/1985,45,5.77497700,2783.52420300,372.84217500,278.35242000,96.16592800,150.62263600,104.75431100,21.29929900,0.00000000,5.68221300,0.77352800,3.74913100,1.77854000,0.12057300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.40330900,0.02628200,86.13101200,1.55998700,1.00000000,0.00000000,3708.81004600,40.55848200,364.01663200,11.70921500,1.00000000,1.00000000,0.69930400,0.70322900,5.24834000,0.19186700,0.28701700,0.28943400,0.59018700,0.37689900,0.11805200,0.00085600,-0.00000000,-0.00000000,1.85431200,939.51398100,0.33956700,0.11604800,0.22351900,0.15383800,0.20596200,0.23867400,0.24950500,0.26145100,0.26701200,0.22119200,0.20657100,0.19307600,0.20001000,22.27748900,18.89889900,18.53307700,26.37373500,20.13571500,18.31561700,9.68105000,9.99500200,8.36117600,2.20730300,0.33956700,19.92241300,56.38726200
12/12/1985,45,5.77497700,2783.52420300,372.84217500,278.35242000,96.16592800,150.62263600,104.75431100,21.29929900,0.00000000,5.68221300,0.77352800,3.74913100,1.77854000,0.12057300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.40330900,0.02628200,86.13101200,1.55998700,1.00000000,0.00000000,3708.81004600,40.55848200,364.01663200,11.70921500,1.00000000,1.00000000,0.69930400,0.70322900,5.24834000,0.19186700,0.28701700,0.28943400,0.59018700,0.37689900,0.11805200,0.00085600,-0.00000000,-0.00000000,1.85431200,939.51398100,0.33956700,0.11604800,0.22351900,0.15383800,0.20596200,0.23867400,0.24950500,0.26145100,0.26701200,0.22119200,0.20657100,0.19307600,0.20001000,22.27748900,18.89889900,18.53307700,26.37373500,20.13571500,18.31561700,9.68105000,9.99500200,8.36117600,2.20730300,0.33956700,19.92241300,56.38726200
13/12/1985,46,5.80158800,2920.92060400,390.86132400,292.09206000,100.50767700,155.43832300,112.10953400,22.80579100,0.00000000,5.95370300,0.81368100,3.86153000,1.92480400,0.13215100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.46893600,0.02727000,87.66153900,1.56404600,1.00000000,0.00000000,3810.08648000,42.08409300,404.14471400,10.79965600,1.00000000,1.00000000,0.70901000,0.71295100,5.38055300,0.14618600,0.15073300,0.14691100,0.29714300,0.19025400,0.06223800,0.00082600,-0.00000000,-0.00000000,0.99429100,948.16657900,0.31319000,0.06135000,0.25184000,0.14188900,0.23742300,0.24045300,0.24790600,0.25901300,0.26484500,0.22178800,0.20663400,0.19316600,0.19999900,21.73776800,18.59332100,18.01748700,25.62188000,19.58092300,18.18027300,9.67815400,9.99961800,8.36113800,2.20729200,0.31319000,13.73964000,74.35132600
13/12/1985,46,5.80158800,2920.92060400,390.86132400,292.09206000,100.50767700,155.43832300,112.10953400,22.80579100,0.00000000,5.95370300,0.81368100,3.86153000,1.92480400,0.13215100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.46893600,0.02727000,87.66153900,1.56404600,1.00000000,0.00000000,3810.08648000,42.08409300,404.14471400,10.79965600,1.00000000,1.00000000,0.70901000,0.71295100,5.38055300,0.14618600,0.15073300,0.14691100,0.29714300,0.19025400,0.06223800,0.00082600,-0.00000000,-0.00000000,0.99429100,948.16657900,0.31319000,0.06135000,0.25184000,0.14188900,0.23742300,0.24045300,0.24790600,0.25901300,0.26484500,0.22178800,0.20663400,0.19316600,0.19999900,21.73776800,18.59332100,18.01748700,25.62188000,19.58092300,18.18027300,9.67815400,9.99961800,8.36113800,2.20729200,0.31319000,13.73964000,74.35132600
14/12/1985,47,5.82837000,3129.92706800,418.39429200,312.99271000,107.20387500,161.69010600,124.21507300,25.28523800,0.00000000,6.22562300,0.85533000,3.95554000,2.08829800,0.14530400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.51846600,0.02826500,85.46356400,1.57061400,1.00000000,0.00000000,3886.52220400,43.61947700,432.52136200,10.86883400,1.00000000,1.00000000,0.71612800,0.72011200,5.20930400,0.23746400,0.26774000,0.26156500,0.52719200,0.33707000,0.11435700,0.00239900,-0.00000000,-0.00000000,1.74778700,956.85761500,0.31519600,0.10607400,0.20912200,0.13323400,0.22609600,0.23707300,0.24483400,0.25557100,0.26203500,0.22203300,0.20669500,0.19325600,0.19998800,21.51945100,17.95093000,17.46374900,24.85967600,19.04548100,18.03557400,9.67427200,10.00409900,8.36109800,2.36573300,0.31519600,20.90064600,62.29466300
14/12/1985,47,5.82837000,3129.92706800,418.39429200,312.99271000,107.20387500,161.69010600,124.21507300,25.28523800,0.00000000,6.22562300,0.85533000,3.95554000,2.08829800,0.14530400,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.51846600,0.02826500,85.46356400,1.57061400,1.00000000,0.00000000,3886.52220400,43.61947700,432.52136200,10.86883400,1.00000000,1.00000000,0.71612800,0.72011200,5.20930400,0.23746400,0.26774000,0.26156500,0.52719200,0.33707000,0.11435700,0.00239900,-0.00000000,-0.00000000,1.74778700,956.85761500,0.31519600,0.10607400,0.20912200,0.13323400,0.22609600,0.23707300,0.24483400,0.25557100,0.26203500,0.22203300,0.20669500,0.19325600,0.19998800,21.51945100,17.95093000,17.46374900,24.85967600,19.04548100,18.03557400,9.67427200,10.00409900,8.36109800,2.36573300,0.31519600,20.90064600,62.29466300
15/12/1985,48,5.85429800,3286.17307100,438.89783900,328.61731000,112.14558600,166.74815600,132.93321600,27.07088200,0.00000000,6.48775900,0.89663200,4.03777700,2.25339500,0.15887500,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.55903500,0.02922900,83.14466100,1.57785200,1.00000000,0.00000000,3949.12765200,45.10592000,479.22482300,10.52238700,1.00000000,1.00000000,0.72182800,0.72586400,5.03460000,0.21918500,0.25307400,0.24785800,0.49908400,0.31943800,0.11237500,0.00344000,-0.00000000,-0.00000000,1.65445600,965.58445700,0.30514900,0.09891700,0.20623300,0.12813500,0.22118200,0.23373400,0.24180200,0.25242600,0.25940800,0.22218400,0.20675100,0.19334500,0.19997700,21.28852500,17.32794000,16.93014700,24.13921200,18.53164500,17.87680200,9.66733600,10.00846500,8.36105800,2.38147300,0.30514900,15.62460000,47.54652100
15/12/1985,48,5.85429800,3286.17307100,438.89783900,328.61731000,112.14558600,166.74815600,132.93321600,27.07088200,0.00000000,6.48775900,0.89663200,4.03777700,2.25339500,0.15887500,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.55903500,0.02922900,83.14466100,1.57785200,1.00000000,0.00000000,3949.12765200,45.10592000,479.22482300,10.52238700,1.00000000,1.00000000,0.72182800,0.72586400,5.03460000,0.21918500,0.25307400,0.24785800,0.49908400,0.31943800,0.11237500,0.00344000,-0.00000000,-0.00000000,1.65445600,965.58445700,0.30514900,0.09891700,0.20623300,0.12813500,0.22118200,0.23373400,0.24180200,0.25242600,0.25940800,0.22218400,0.20675100,0.19334500,0.19997700,21.28852500,17.32794000,16.93014700,24.13921200,18.53164500,17.87680200,9.66733600,10.00846500,8.36105800,2.38147300,0.30514900,15.62460000,47.54652100
16/12/1985,49,5.88163800,3547.35984100,473.34432700,354.73598000,120.54045800,171.38296500,150.70916500,30.71173900,0.00000000,6.76363000,0.94073500,4.11239000,2.43799100,0.17423200,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.59563400,0.03024400,80.03891600,1.58434900,1.00000000,0.00000000,4005.60804400,46.67331500,512.85961900,11.09543700,1.00000000,1.00000000,0.72687300,0.73097200,4.79761500,0.40849800,0.53423500,0.52819200,1.06557800,0.68254500,0.24823500,0.01046100,-0.00000000,-0.00000000,3.47774500,974.32500700,0.32176800,0.20441900,0.11734900,0.11968600,0.20635600,0.22678100,0.23579900,0.24654600,0.25505300,0.22156500,0.20677300,0.19343400,0.19996700,21.09363600,16.61504600,16.32447200,23.34275200,18.03397900,17.71990000,9.66274900,10.01273100,8.36102800,2.68842600,0.32176800,26.11867700,36.03121200
16/12/1985,49,5.88163800,3547.35984100,473.34432700,354.73598000,120.54045800,171.38296500,150.70916500,30.71173900,0.00000000,6.76363000,0.94073500,4.11239000,2.43799100,0.17423200,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.59563400,0.03024400,80.03891600,1.58434900,1.00000000,0.00000000,4005.60804400,46.67331500,512.85961900,11.09543700,1.00000000,1.00000000,0.72687300,0.73097200,4.79761500,0.40849800,0.53423500,0.52819200,1.06557800,0.68254500,0.24823500,0.01046100,-0.00000000,-0.00000000,3.47774500,974.32500700,0.32176800,0.20441900,0.11734900,0.11968600,0.20635600,0.22678100,0.23579900,0.24654600,0.25505300,0.22156500,0.20677300,0.19343400,0.19996700,21.09363600,16.61504600,16.32447200,23.34275200,18.03397900,17.71990000,9.66274900,10.01273100,8.36102800,2.68842600,0.32176800,26.11867700,36.03121200
17/12/1985,50,5.90848400,3816.18878000,508.77188500,381.61888000,129.17073200,176.25529100,168.90688100,34.43898200,0.00000000,7.03393400,0.98450500,4.18345100,2.62021000,0.18960800,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.63401800,0.03152400,75.09973500,1.58823900,1.00000000,0.00000000,4064.84278000,48.64765600,581.43969700,10.89501100,1.00000000,1.00000000,0.73206500,0.73625500,4.42851100,0.39727700,0.61434600,0.61353200,1.24212100,0.80239200,0.30318700,0.01712600,-0.00000000,-0.00000000,3.98998200,983.05335400,0.31595500,0.23107400,0.08488100,0.10591200,0.19114500,0.21909000,0.22898500,0.23995400,0.25020300,0.22054800,0.20675400,0.19352200,0.19995700,20.92256400,15.92030100,15.72085400,22.54940200,17.55254400,17.55347400,9.65669500,10.01690000,8.36101400,2.98317500,0.31595500,26.88289400,29.83752700
17/12/1985,50,5.90848400,3816.18878000,508.77188500,381.61888000,129.17073200,176.25529100,168.90688100,34.43898200,0.00000000,7.03393400,0.98450500,4.18345100,2.62021000,0.18960800,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.63401800,0.03152400,75.09973500,1.58823900,1.00000000,0.00000000,4064.84278000,48.64765600,581.43969700,10.89501100,1.00000000,1.00000000,0.73206500,0.73625500,4.42851100,0.39727700,0.61434600,0.61353200,1.24212100,0.80239200,0.30318700,0.01712600,-0.00000000,-0.00000000,3.98998200,983.05335400,0.31595500,0.23107400,0.08488100,0.10591200,0.19114500,0.21909000,0.22898500,0.23995400,0.25020300,0.22054800,0.20675400,0.19352200,0.19995700,20.92256400,15.92030100,15.72085400,22.54940200,17.55254400,17.55347400,9.65669500,10.01690000,8.36101400,2.98317500,0.31595500,26.88289400,29.83752700
18/12/1985,51,5.93942300,4095.20891600,545.47196300,409.52089000,138.12005500,180.41234600,188.48965100,38.44991100,0.00000000,7.34467600,1.03592200,4.24913700,2.84317600,0.20880800,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.66624900,0.03375900,69.98257400,1.59367600,1.00000000,0.00000000,4114.58215800,52.09734800,651.64691200,12.55612500,1.00000000,1.00000000,0.73634800,0.74076100,4.05152100,0.33027100,0.60414900,0.60855600,1.23710100,0.80864000,0.31763800,0.02343900,-0.00000000,-0.00000000,3.92979400,991.74267900,0.36412800,0.22401200,0.14011600,0.11068800,0.17926000,0.21181600,0.22234000,0.23352800,0.24543100,0.21934600,0.20669200,0.19361000,0.19994800,20.68943600,15.16043900,15.05661800,21.65356400,16.97704900,17.30806900,9.63747500,10.02097200,8.36103100,3.28967300,0.36412800,27.90201400,28.76629500
18/12/1985,51,5.93942300,4095.20891600,545.47196300,409.52089000,138.12005500,180.41234600,188.48965100,38.44991100,0.00000000,7.34467600,1.03592200,4.24913700,2.84317600,0.20880800,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.66624900,0.03375900,69.98257400,1.59367600,1.00000000,0.00000000,4114.58215800,52.09734800,651.64691200,12.55612500,1.00000000,1.00000000,0.73634800,0.74076100,4.05152100,0.33027100,0.60414900,0.60855600,1.23710100,0.80864000,0.31763800,0.02343900,-0.00000000,-0.00000000,3.92979400,991.74267900,0.36412800,0.22401200,0.14011600,0.11068800,0.17926000,0.21181600,0.22234000,0.23352800,0.24543100,0.21934600,0.20669200,0.19361000,0.19994800,20.68943600,15.16043900,15.05661800,21.65356400,16.97704900,17.30806900,9.63747500,10.02097200,8.36103100,3.28967300,0.36412800,27.90201400,28.76629500
19/12/1985,52,5.96715900,4345.81924900,578.38995200,434.58192000,146.11395600,184.22472700,206.01236800,42.03890100,0.00000000,7.62258100,1.08237600,4.30619900,3.04379600,0.22643100,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.69584000,0.03576300,65.21998400,1.59735000,0.92234000,0.00000000,4160.24671300,55.18990400,727.19775400,11.25622900,1.00000000,1.00000000,0.74022000,0.74482400,3.70515300,0.26432800,0.56690900,0.57515300,1.17415100,0.77761500,0.31714300,0.02985300,-0.00000000,-0.00000000,3.70515300,1000.36543700,0.32643100,0.20631200,0.12011900,0.09407800,0.17039800,0.20519500,0.21614300,0.22751400,0.24091300,0.21805700,0.20658700,0.19369600,0.19993900,20.51451900,14.50095300,14.46440300,20.84693000,16.45336000,17.06727600,9.61422600,10.02483700,8.36107200,3.46980500,0.32643100,27.17114500,25.06103300
19/12/1985,52,5.96715900,4345.81924900,578.38995200,434.58192000,146.11395600,184.22472700,206.01236800,42.03890100,0.00000000,7.62258100,1.08237600,4.30619900,3.04379600,0.22643100,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.69584000,0.03576300,65.21998400,1.59735000,0.92234000,0.00000000,4160.24671300,55.18990400,727.19775400,11.25622900,1.00000000,1.00000000,0.74022000,0.74482400,3.70515300,0.26432800,0.56690900,0.57515300,1.17415100,0.77761500,0.31714300,0.02985300,-0.00000000,-0.00000000,3.70515300,1000.36543700,0.32643100,0.20631200,0.12011900,0.09407800,0.17039800,0.20519500,0.21614300,0.22751400,0.24091300,0.21805700,0.20658700,0.19369600,0.19993900,20.51451900,14.50095300,14.46440300,20.84693000,16.45336000,17.06727600,9.61422600,10.02483700,8.36107200,3.46980500,0.32643100,27.17114500,25.06103300
20/12/1985,53,5.99824300,4537.72366800,603.46692600,453.77237000,152.15457400,185.69336500,220.59357400,45.02541300,0.00000000,7.90071300,1.12975000,4.34239200,3.26299800,0.24623900,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.70657600,0.03800900,60.82267600,1.60438600,0.69357400,0.00000000,4176.81447100,58.65576900,794.80078100,12.61499300,1.00000000,1.00000000,0.74161100,0.74647500,3.38875000,0.20124300,0.51554800,0.52628900,1.07894000,0.72444700,0.30627300,0.03601000,-0.00000000,-0.00000000,3.38874900,1008.89512300,0.32767100,0.18416900,0.14350200,0.09284500,0.16314300,0.19928800,0.21052300,0.22203900,0.23674800,0.21675300,0.20644100,0.19378100,0.19993000,20.36230300,13.86220000,13.88592200,20.04474100,15.90892200,16.78662500,9.57807100,10.02850600,8.36114600,3.52922100,0.32767100,27.66892800,19.19044200
20/12/1985,53,5.99824300,4537.72366800,603.46692600,453.77237000,152.15457400,185.69336500,220.59357400,45.02541300,0.00000000,7.90071300,1.12975000,4.34239200,3.26299800,0.24623900,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.70657600,0.03800900,60.82267600,1.60438600,0.69357400,0.00000000,4176.81447100,58.65576900,794.80078100,12.61499300,1.00000000,1.00000000,0.74161100,0.74647500,3.38875000,0.20124300,0.51554800,0.52628900,1.07894000,0.72444700,0.30627300,0.03601000,-0.00000000,-0.00000000,3.38874900,1008.89512300,0.32767100,0.18416900,0.14350200,0.09284500,0.16314300,0.19928800,0.21052300,0.22203900,0.23674800,0.21675300,0.20644100,0.19378100,0.19993000,20.36230300,13.86220000,13.88592200,20.04474100,15.90892200,16.78662500,9.57807100,10.02850600,8.36114600,3.52922100,0.32767100,27.66892800,19.19044200
21/12/1985,54,6.00000000,4735.49395900,629.31654900,473.54940000,158.37668400,185.54384800,237.00850800,48.38750800,0.00000000,8.13564800,1.17223300,4.33954900,3.47868000,0.26549100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.70439700,0.04018800,56.82872600,1.60462800,0.70819200,0.00000000,4173.45138300,62.01885600,851.05548100,12.24090300,1.00000000,1.00000000,0.74132900,0.74647500,3.10431500,0.14766400,0.46944100,0.48187100,0.99200600,0.67534800,0.29541700,0.04256700,-0.00000000,-0.00000000,3.10431500,1017.30459100,0.27967800,0.16372400,0.11595300,0.08101600,0.15698100,0.19398600,0.20541500,0.21704000,0.23290200,0.21545000,0.20625100,0.19386500,0.19992200,20.28005800,13.32959000,13.39067900,19.35359800,15.43679200,16.53072900,9.53999700,10.03210100,8.36124300,3.45211900,0.27967800,27.92608200,19.77702900
21/12/1985,54,6.00000000,4735.49395900,629.31654900,473.54940000,158.37668400,185.54384800,237.00850800,48.38750800,0.00000000,8.13564800,1.17223300,4.33954900,3.47868000,0.26549100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.70439700,0.04018800,56.82872600,1.60462800,0.70819200,0.00000000,4173.45138300,62.01885600,851.05548100,12.24090300,1.00000000,1.00000000,0.74132900,0.74647500,3.10431500,0.14766400,0.46944100,0.48187100,0.99200600,0.67534800,0.29541700,0.04256700,-0.00000000,-0.00000000,3.10431500,1017.30459100,0.27967800,0.16372400,0.11595300,0.08101600,0.15698100,0.19398600,0.20541500,0.21704000,0.23290200,0.21545000,0.20625100,0.19386500,0.19992200,20.28005800,13.32959000,13.39067900,19.35359800,15.43679200,16.53072900,9.53999700,10.03210100,8.36124300,3.45211900,0.27967800,27.92608200,19.77702900
22/12/1985,55,7.00000000,4910.50134700,647.88668200,491.05013000,159.58249500,185.40743100,254.50924700,48.38750800,0.00000000,8.21661100,1.36367300,4.33695500,3.47868000,0.34645500,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.70240800,0.04217700,57.31431400,1.60484800,1.00000000,0.00000000,4170.38294100,65.08729800,914.38470500,11.16845900,1.00000000,1.00000000,0.74107200,0.74647500,3.17790400,0.17529900,0.18121400,0.18328100,0.37848400,0.26128800,0.11808000,0.02050600,-0.00000000,-0.00000000,1.31815100,1025.65820000,0.27474700,0.07355900,0.20118800,0.37073800,0.19107500,0.19279800,0.20340100,0.21513800,0.23118800,0.21499400,0.20616300,0.19394700,0.19991400,19.73903800,12.98737200,13.02567700,18.82953800,15.00979400,16.26184800,9.48425500,10.03561600,8.36135500,0.74108200,0.27474700,17.50073900,42.19217200
22/12/1985,55,7.00000000,4910.50134700,647.88668200,491.05013000,159.58249500,185.40743100,254.50924700,48.38750800,0.00000000,8.21661100,1.36367300,4.33695500,3.47868000,0.34645500,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.70240800,0.04217700,57.31431400,1.60484800,1.00000000,0.00000000,4170.38294100,65.08729800,914.38470500,11.16845900,1.00000000,1.00000000,0.74107200,0.74647500,3.17790400,0.17529900,0.18121400,0.18328100,0.37848400,0.26128800,0.11808000,0.02050600,-0.00000000,-0.00000000,1.31815100,1025.65820000,0.27474700,0.07355900,0.20118800,0.37073800,0.19107500,0.19279800,0.20340100,0.21513800,0.23118800,0.21499400,0.20616300,0.19394700,0.19991400,19.73903800,12.98737200,13.02567700,18.82953800,15.00979400,16.26184800,9.48425500,10.03561600,8.36135500,0.74108200,0.27474700,17.50073900,42.19217200
