ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
29/01/1989,83,7.56190200,14066.51532000,1773.76363800,1406.65153000,412.73604700,251.14252400,953.44972400,156.43534300,0.00000000,20.56573400,4.34757200,8.05324100,9.82992200,1.55026800,0.00000000,0.00000000,0.00000000,0.00000000,21.67854300,5.22137400,0.93630700,130.84026300,1.54236000,1.00000000,0.00000000,7567.20907000,1356.96723900,2000.00000000,14.38310400,1.00000000,1.00000000,0.92651600,0.95398700,12.01433400,1.05536100,1.27839600,0.93814600,0.38506300,0.28617200,0.61467200,0.94994000,0.33508600,0.02728500,5.87012100,1800.00000000,0.11664100,0.07491600,0.04172500,0.73652700,0.40296400,0.42683800,0.48041800,0.43121700,0.36147800,0.33909100,0.34484700,0.37460400,0.41611400,21.50812100,10.19816100,6.91237900,5.08511000,3.47743000,1.27386900,0.82268900,0.54378500,0.35876400,0.15836700,0.11664100
30/01/1989,84,7.66518900,14365.30409100,1800.36755200,1436.53041000,411.91057500,248.69303300,983.32860100,156.43534300,0.00000000,20.66242000,4.36630700,7.98997200,9.82992200,1.64695400,0.00000000,0.00000000,0.00000000,0.00000000,21.67854300,5.17044800,0.98723400,140.53811600,1.54531500,1.00000000,0.00000000,7493.40313600,1430.77317300,2000.00000000,17.55879100,1.00000000,1.00000000,0.92462100,0.95398700,13.28342400,1.93867600,2.54649300,1.36943900,0.56150600,0.40692800,0.87876300,1.36631000,0.48029200,0.03916100,9.58756500,1800.00000000,0.12411600,0.12411600,0.00000000,1.00000000,0.42629800,0.46903000,0.47627800,0.42947600,0.35904900,0.33432800,0.34061200,0.37276100,0.41589800,18.28989000,12.32933000,6.99653500,5.09706500,3.46662400,1.27102300,0.81732600,0.54433600,0.36172800,0.04151600,0.12411600
30/01/1989,84,7.66518900,14365.30409100,1800.36755200,1436.53041000,411.91057500,248.69303300,983.32860100,156.43534300,0.00000000,20.66242000,4.36630700,7.98997200,9.82992200,1.64695400,0.00000000,0.00000000,0.00000000,0.00000000,21.67854300,5.17044800,0.98723400,140.53811600,1.54531500,1.00000000,0.00000000,7493.40313600,1430.77317300,2000.00000000,17.55879100,1.00000000,1.00000000,0.92462100,0.95398700,13.28342400,1.93867600,2.54649300,1.36943900,0.56150600,0.40692800,0.87876300,1.36631000,0.48029200,0.03916100,9.58756500,1800.00000000,0.12411600,0.12411600,0.00000000,1.00000000,0.42629800,0.46903000,0.47627800,0.42947600,0.35904900,0.33432800,0.34061200,0.37276100,0.41589800,18.28989000,12.32933000,6.99653500,5.09706500,3.46662400,1.27102300,0.81732600,0.54433600,0.36172800,0.04151600,0.12411600
31/01/1989,85,7.77939500,14563.01033900,1816.50888700,1456.30103000,411.08675400,245.88756500,1003.09922600,156.43534300,0.00000000,20.72810700,4.35757400,7.91733700,9.89560800,1.64695400,0.00000000,0.00000000,0.00000000,0.00000000,21.67854300,5.11212100,1.04556100,130.27233900,1.54873800,1.00000000,0.00000000,7408.87118000,1515.30512900,2000.00000000,19.41503300,1.00000000,1.00000000,0.92239000,0.95398700,12.20532700,0.97135700,1.31055600,0.73701900,0.30467300,0.21982300,0.47809300,0.75314300,0.26448300,0.02168800,5.06083600,1800.00000000,0.06568600,0.06568600,0.00000000,1.00000000,0.41367100,0.45685700,0.47383600,0.42879000,0.35780500,0.33222200,0.33839900,0.37164200,0.41574000,18.74539200,12.13069800,7.06745400,5.12105300,3.46714400,1.27808000,0.81706000,0.54604200,0.36486600,0.00000000,0.06568600
31/01/1989,85,7.77939500,14563.01033900,1816.50888700,1456.30103000,411.08675400,245.88756500,1003.09922600,156.43534300,0.00000000,20.72810700,4.35757400,7.91733700,9.89560800,1.64695400,0.00000000,0.00000000,0.00000000,0.00000000,21.67854300,5.11212100,1.04556100,130.27233900,1.54873800,1.00000000,0.00000000,7408.87118000,1515.30512900,2000.00000000,19.41503300,1.00000000,1.00000000,0.92239000,0.95398700,12.20532700,0.97135700,1.31055600,0.73701900,0.30467300,0.21982300,0.47809300,0.75314300,0.26448300,0.02168800,5.06083600,1800.00000000,0.06568600,0.06568600,0.00000000,1.00000000,0.41367100,0.45685700,0.47383600,0.42879000,0.35780500,0.33222200,0.33839900,0.37164200,0.41574000,18.74539200,12.13069800,7.06745400,5.12105300,3.46714400,1.27808000,0.81706000,0.54604200,0.36486600,0.00000000,0.06568600
01/02/1989,86,7.88057100,14939.77633200,1853.36331300,1493.97763000,410.26458000,245.88756500,1040.77582500,156.43534300,0.00000000,20.81218800,4.34885900,7.91733700,9.97969000,1.64695400,0.00000000,0.00000000,0.00000000,0.00000000,21.67854300,5.11212100,1.04556100,123.97405600,1.54873800,1.00000000,0.00000000,7408.87118000,1515.30512900,2000.00000000,17.20000000,1.00000000,1.00000000,0.92239000,0.95398700,11.53237700,1.20085800,1.58669600,0.95364400,0.39876600,0.28530400,0.62491300,0.98765300,0.34533800,0.02828600,6.41145700,1800.00000000,0.08408100,0.08408100,0.00000000,1.00000000,0.40199400,0.43797800,0.46893900,0.42719000,0.35611100,0.32909600,0.33540300,0.37026000,0.41555900,19.23915900,11.80716500,7.08538100,5.13342100,3.46295000,1.28082000,0.81495100,0.54734000,0.36802000,0.00000000,0.08408100
01/02/1989,86,7.88057100,14939.77633200,1853.36331300,1493.97763000,410.26458000,245.88756500,1040.77582500,156.43534300,0.00000000,20.81218800,4.34885900,7.91733700,9.97969000,1.64695400,0.00000000,0.00000000,0.00000000,0.00000000,21.67854300,5.11212100,1.04556100,123.97405600,1.54873800,1.00000000,0.00000000,7408.87118000,1515.30512900,2000.00000000,17.20000000,1.00000000,1.00000000,0.92239000,0.95398700,11.53237700,1.20085800,1.58669600,0.95364400,0.39876600,0.28530400,0.62491300,0.98765300,0.34533800,0.02828600,6.41145700,1800.00000000,0.08408100,0.08408100,0.00000000,1.00000000,0.40199400,0.43797800,0.46893900,0.42719000,0.35611100,0.32909600,0.33540300,0.37026000,0.41555900,19.23915900,11.80716500,7.08538100,5.13342100,3.46295000,1.28082000,0.81495100,0.54734000,0.36802000,0.00000000,0.08408100
02/02/1989,87,7.97321900,15289.04954600,1885.29562500,1528.90495000,409.44405100,243.71308500,1075.70314600,156.43534300,0.00000000,20.85574200,4.34016100,7.86088300,10.02324400,1.64695400,0.00000000,0.00000000,0.00000000,0.00000000,21.67854300,5.06691300,1.09076900,127.53911200,1.55141500,1.00000000,0.00000000,7343.35163700,1580.82467300,2000.00000000,15.75000000,1.00000000,1.00000000,0.92061600,0.95398700,12.07007400,0.72099100,0.83972800,0.44517700,0.18449700,0.13202300,0.29145800,0.46424100,0.16186000,0.01327400,3.25324900,1800.00000000,0.04355400,0.04355400,0.00000000,1.00000000,0.43380400,0.45748600,0.46879200,0.42679900,0.35540300,0.32815700,0.33414200,0.36949500,0.41542800,17.85967400,12.78015300,7.19194600,5.15945200,3.46790300,1.29164600,0.81714700,0.54953800,0.37128000,0.00000000,0.04355400
02/02/1989,87,7.97321900,15289.04954600,1885.29562500,1528.90495000,409.44405100,243.71308500,1075.70314600,156.43534300,0.00000000,20.85574200,4.34016100,7.86088300,10.02324400,1.64695400,0.00000000,0.00000000,0.00000000,0.00000000,21.67854300,5.06691300,1.09076900,127.53911200,1.55141500,1.00000000,0.00000000,7343.35163700,1580.82467300,2000.00000000,15.75000000,1.00000000,1.00000000,0.92061600,0.95398700,12.07007400,0.72099100,0.83972800,0.44517700,0.18449700,0.13202300,0.29145800,0.46424100,0.16186000,0.01327400,3.25324900,1800.00000000,0.04355400,0.04355400,0.00000000,1.00000000,0.43380400,0.45748600,0.46879200,0.42679900,0.35540300,0.32815700,0.33414200,0.36949500,0.41542800,17.85967400,12.78015300,7.19194600,5.15945200,3.46790300,1.29164600,0.81714700,0.54953800,0.37128000,0.00000000,0.04355400
03/02/1989,88,8.00000000,15490.17999200,1902.54794600,1549.01800000,408.62516300,241.67124900,1095.81619100,156.43534300,0.00000000,20.88954500,4.33148100,7.80775900,10.05704700,1.64695400,0.00000000,0.00000000,334.30365600,0.00000000,21.67854300,5.02446200,1.13322000,123.94941700,1.55394900,1.00000000,0.00000000,7281.82881000,1642.34749900,2000.00000000,15.25000000,1.00000000,1.00000000,0.91891300,0.95398700,11.68898600,0.54122100,0.64667500,0.35398000,0.14638600,0.10391100,0.23108800,0.36773900,0.12745900,0.01040000,2.52885900,1800.00000000,0.03380400,0.03380400,0.00000000,1.00000000,0.42537300,0.45174900,0.46853900,0.42661500,0.35488500,0.32758100,0.33320600,0.36885200,0.41530700,17.85283900,12.72625400,7.28507700,5.18687000,3.47412000,1.30336100,0.82001800,0.55178400,0.37449200,0.00000000,0.03380400
03/02/1989,88,8.00000000,15490.17999200,1902.54794600,1549.01800000,408.62516300,241.67124900,1095.81619100,156.43534300,0.00000000,20.88954500,4.33148100,7.80775900,10.05704700,1.64695400,0.00000000,0.00000000,334.30365600,0.00000000,21.67854300,5.02446200,1.13322000,123.94941700,1.55394900,1.00000000,0.00000000,7281.82881000,1642.34749900,2000.00000000,15.25000000,1.00000000,1.00000000,0.91891300,0.95398700,11.68898600,0.54122100,0.64667500,0.35398000,0.14638600,0.10391100,0.23108800,0.36773900,0.12745900,0.01040000,2.52885900,1800.00000000,0.03380400,0.03380400,0.00000000,1.00000000,0.42537300,0.45174900,0.46853900,0.42661500,0.35488500,0.32758100,0.33320600,0.36885200,0.41530700,17.85283900,12.72625400,7.28507700,5.18687000,3.47412000,1.30336100,0.82001800,0.55178400,0.37449200,0.00000000,0.03380400
04/02/1989,89,8.03153400,15709.51141500,1921.59959900,1570.95114000,407.80791300,239.60701000,1115.68407000,156.43534300,2.06526300,20.91671400,4.32281800,7.75394400,10.08421600,1.60148900,0.04546500,2.20142900,755.91200000,6.17780700,21.67854300,4.98154500,1.17613600,120.74898500,1.55653400,1.00000000,0.00131500,7219.63093400,1704.54537500,2000.00000000,13.60000000,1.00000000,1.00000000,0.91715400,0.95398700,11.34344300,0.41626300,0.51473000,0.28971900,0.12019700,0.08462700,0.18947600,0.30087700,0.10361100,0.00839900,2.02790000,1800.00000000,0.02716900,0.02716900,0.00000000,1.00000000,0.41658300,0.44652600,0.46810200,0.42655100,0.35450100,0.32724600,0.33249800,0.36829300,0.41519200,18.07555600,12.68336800,7.36075300,5.21267100,3.48046400,1.31491800,0.82292900,0.55382400,0.37745900,0.00000000,0.02716900
04/02/1989,89,8.03153400,15709.51141500,1921.59959900,1570.95114000,407.80791300,239.60701000,1115.68407000,156.43534300,2.06526300,20.91671400,4.32281800,7.75394400,10.08421600,1.60148900,0.04546500,2.20142900,755.91200000,6.17780700,21.67854300,4.98154500,1.17613600,120.74898500,1.55653400,1.00000000,0.00131500,7219.63093400,1704.54537500,2000.00000000,13.60000000,1.00000000,1.00000000,0.91715400,0.95398700,11.34344300,0.41626300,0.51473000,0.28971900,0.12019700,0.08462700,0.18947600,0.30087700,0.10361100,0.00839900,2.02790000,1800.00000000,0.02716900,0.02716900,0.00000000,1.00000000,0.41658300,0.44652600,0.46810200,0.42655100,0.35450100,0.32724600,0.33249800,0.36829300,0.41519200,18.07555600,12.68336800,7.36075300,5.21267100,3.48046400,1.31491800,0.82292900,0.55382400,0.37745900,0.00000000,0.02716900
05/02/1989,90,8.04607000,15812.83684700,1928.14010500,1581.28368000,406.99229700,236.63058900,1122.17083100,156.43534300,5.91104500,20.91927800,4.31417300,7.67618800,10.08269000,1.52091600,0.13012700,2.20142900,1100.42297500,7.81975300,21.67854300,4.91966400,1.23801800,128.16962800,1.56030700,1.00000000,0.00373800,7129.94799300,1794.22831600,2000.00000000,11.20000000,1.00000000,1.00000000,0.91455100,0.95398700,12.26460600,0.04316100,0.05152400,0.02639200,0.01054200,0.00729400,0.01642400,0.02600600,0.00889400,0.00071500,0.19095400,1800.00000000,0.00256400,0.00256400,0.00000000,1.00000000,0.44372000,0.47350700,0.47399700,0.42754700,0.35465200,0.32803200,0.33271000,0.36805500,0.41510300,16.65111400,13.74501800,7.59664200,5.24998600,3.49089700,1.32982100,0.82754900,0.55599100,0.38016500,0.00000000,0.00256400
05/02/1989,90,8.04607000,15812.83684700,1928.14010500,1581.28368000,406.99229700,236.63058900,1122.17083100,156.43534300,5.91104500,20.91927800,4.31417300,7.67618800,10.08269000,1.52091600,0.13012700,2.20142900,1100.42297500,7.81975300,21.67854300,4.91966400,1.23801800,128.16962800,1.56030700,1.00000000,0.00373800,7129.94799300,1794.22831600,2000.00000000,11.20000000,1.00000000,1.00000000,0.91455100,0.95398700,12.26460600,0.04316100,0.05152400,0.02639200,0.01054200,0.00729400,0.01642400,0.02600600,0.00889400,0.00071500,0.19095400,1800.00000000,0.00256400,0.00256400,0.00000000,1.00000000,0.44372000,0.47350700,0.47399700,0.42754700,0.35465200,0.32803200,0.33271000,0.36805500,0.41510300,16.65111400,13.74501800,7.59664200,5.24998600,3.49089700,1.32982100,0.82754900,0.55599100,0.38016500,0.00000000,0.00256400
06/02/1989,91,8.06174200,15887.25151000,1930.56197000,1588.72515000,406.17831200,232.42497200,1123.57631500,156.43534300,11.94702700,20.92706500,4.30554400,7.56599100,10.03960400,1.43891200,0.26300500,2.20142900,1462.07824300,10.85675900,21.67854300,4.83222700,1.32545400,149.06906900,1.56573600,1.00000000,0.00752000,7003.22799800,1920.94831200,2000.00000000,12.07516000,1.00000000,1.00000000,0.91073200,0.95398700,14.75615200,0.12040500,0.15740000,0.12689500,0.06657600,0.02229300,0.04619600,0.07248500,0.02457800,0.00195500,0.63878200,1800.00000000,0.00778800,0.00778800,0.00000000,1.00000000,0.44372000,0.49095100,0.54200600,0.47499700,0.35799800,0.32874100,0.33278300,0.36776900,0.41501000,12.61441600,14.09981700,10.04750500,6.17859400,3.54380200,1.34480800,0.83156800,0.55786700,0.38269900,0.00000000,0.00778800
06/02/1989,91,8.06174200,15887.25151000,1930.56197000,1588.72515000,406.17831200,232.42497200,1123.57631500,156.43534300,11.94702700,20.92706500,4.30554400,7.56599100,10.03960400,1.43891200,0.26300500,2.20142900,1462.07824300,10.85675900,21.67854300,4.83222700,1.32545400,149.06906900,1.56573600,1.00000000,0.00752000,7003.22799800,1920.94831200,2000.00000000,12.07516000,1.00000000,1.00000000,0.91073200,0.95398700,14.75615200,0.12040500,0.15740000,0.12689500,0.06657600,0.02229300,0.04619600,0.07248500,0.02457800,0.00195500,0.63878200,1800.00000000,0.00778800,0.00778800,0.00000000,1.00000000,0.44372000,0.49095100,0.54200600,0.47499700,0.35799800,0.32874100,0.33278300,0.36776900,0.41501000,12.61441600,14.09981700,10.04750500,6.17859400,3.54380200,1.34480800,0.83156800,0.55786700,0.38269900,0.00000000,0.00778800
07/02/1989,92,8.07984700,16021.95049400,1938.70191000,1602.19505000,405.36595600,227.90737000,1127.78132500,156.43534300,21.21191600,20.93821200,4.29693300,7.44710900,9.93580600,1.34989600,0.46696500,2.20142900,1871.53735600,14.50805800,21.67854300,4.73830400,1.41937700,148.81284300,1.57168200,1.00000000,0.01323900,6867.10752800,2057.06878200,2000.00000000,13.95000000,1.00000000,1.00000000,0.90644000,0.95398700,14.71345400,0.17191900,0.22270100,0.18559900,0.09623500,0.03509300,0.06760500,0.10506600,0.03532600,0.00277800,0.92232200,1800.00000000,0.01114600,0.01114600,0.00000000,1.00000000,0.44121900,0.48588600,0.54325100,0.47464700,0.36123400,0.32943700,0.33276500,0.36745200,0.41491500,12.47200300,13.88829500,10.08406200,6.21744000,3.59605800,1.36059300,0.83535700,0.55959100,0.38514900,0.00000000,0.01114600
07/02/1989,92,8.07984700,16021.95049400,1938.70191000,1602.19505000,405.36595600,227.90737000,1127.78132500,156.43534300,21.21191600,20.93821200,4.29693300,7.44710900,9.93580600,1.34989600,0.46696500,2.20142900,1871.53735600,14.50805800,21.67854300,4.73830400,1.41937700,148.81284300,1.57168200,1.00000000,0.01323900,6867.10752800,2057.06878200,2000.00000000,13.95000000,1.00000000,1.00000000,0.90644000,0.95398700,14.71345400,0.17191900,0.22270100,0.18559900,0.09623500,0.03509300,0.06760500,0.10506600,0.03532600,0.00277800,0.92232200,1800.00000000,0.01114600,0.01114600,0.00000000,1.00000000,0.44121900,0.48588600,0.54325100,0.47464700,0.36123400,0.32943700,0.33276500,0.36745200,0.41491500,12.47200300,13.88829500,10.08406200,6.21744000,3.59605800,1.36059300,0.83535700,0.55959100,0.38514900,0.00000000,0.01114600
08/02/1989,93,8.09951400,16178.47914100,1948.98185900,1617.84791000,404.55522400,223.34518600,1130.55190100,156.43534300,34.09420500,20.96945100,4.28833900,7.32649000,9.77340000,1.25994700,0.75056000,2.20142900,2332.49921500,18.21721900,21.67854300,4.64345400,1.51422700,147.78570900,1.57781000,1.00000000,0.02107400,6729.64374500,2194.53256500,2000.00000000,15.15301800,1.00000000,1.00000000,0.90189600,0.95398700,14.58113400,0.47261200,0.61785200,0.52944800,0.27348500,0.10760000,0.19446700,0.29911600,0.09972900,0.00775600,2.60206400,1800.00000000,0.03124000,0.03124000,0.00000000,1.00000000,0.43398100,0.47822800,0.54129600,0.47331700,0.36394600,0.32942400,0.33212200,0.36692400,0.41480300,12.36985100,13.62258100,10.05403200,6.24537300,3.64417100,1.37468500,0.83777600,0.56099500,0.38758400,0.00000000,0.03124000
08/02/1989,93,8.09951400,16178.47914100,1948.98185900,1617.84791000,404.55522400,223.34518600,1130.55190100,156.43534300,34.09420500,20.96945100,4.28833900,7.32649000,9.77340000,1.25994700,0.75056000,2.20142900,2332.49921500,18.21721900,21.67854300,4.64345400,1.51422700,147.78570900,1.57781000,1.00000000,0.02107400,6729.64374500,2194.53256500,2000.00000000,15.15301800,1.00000000,1.00000000,0.90189600,0.95398700,14.58113400,0.47261200,0.61785200,0.52944800,0.27348500,0.10760000,0.19446700,0.29911600,0.09972900,0.00775600,2.60206400,1800.00000000,0.03124000,0.03124000,0.00000000,1.00000000,0.43398100,0.47822800,0.54129600,0.47331700,0.36394600,0.32942400,0.33212200,0.36692400,0.41480300,12.36985100,13.62258100,10.05403200,6.24537300,3.64417100,1.37468500,0.83777600,0.56099500,0.38758400,0.00000000,0.03124000
09/02/1989,94,8.12118800,16355.42213600,1979.88338900,1635.54221000,417.76245500,223.34518600,1130.55190100,156.43534300,51.78850400,20.96945100,4.38908200,7.32649000,9.47549400,1.16832700,1.14008700,2.20142900,2840.52099200,22.20301000,21.67854300,4.64345400,1.51422700,144.12537400,1.57781000,1.00000000,0.03166400,6729.64374500,2194.53256500,2000.00000000,16.70000000,1.00000000,1.00000000,0.90189600,0.95398700,14.15463300,1.00394200,1.37734600,1.19907700,0.63444200,0.26484600,0.45249800,0.69025700,0.22844800,0.01760200,5.86845700,1800.00000000,0.10931900,0.07011900,0.03920000,0.73605900,0.41783400,0.46538100,0.53268100,0.47078500,0.36555300,0.32782900,0.33019300,0.36597300,0.41465900,12.22473100,13.11722100,9.81283700,6.21248800,3.67397000,1.37850900,0.83306900,0.55983000,0.38847400,0.14851900,0.10931900
09/02/1989,94,8.12118800,16355.42213600,1979.88338900,1635.54221000,417.76245500,223.34518600,1130.55190100,156.43534300,51.78850400,20.96945100,4.38908200,7.32649000,9.47549400,1.16832700,1.14008700,2.20142900,2840.52099200,22.20301000,21.67854300,4.64345400,1.51422700,144.12537400,1.57781000,1.00000000,0.03166400,6729.64374500,2194.53256500,2000.00000000,16.70000000,1.00000000,1.00000000,0.90189600,0.95398700,14.15463300,1.00394200,1.37734600,1.19907700,0.63444200,0.26484600,0.45249800,0.69025700,0.22844800,0.01760200,5.86845700,1800.00000000,0.10931900,0.07011900,0.03920000,0.73605900,0.41783400,0.46538100,0.53268100,0.47078500,0.36555300,0.32782900,0.33019300,0.36597300,0.41465900,12.22473100,13.11722100,9.81283700,6.21248800,3.67397000,1.37850900,0.83306900,0.55983000,0.38847400,0.14851900,0.10931900
10/02/1989,95,8.14492800,16591.44287100,2016.08887900,1659.14429000,430.36587100,223.34518600,1130.55190100,156.43534300,75.39057800,20.96945100,4.53696500,7.32649000,9.04788500,1.07635200,1.65967000,2.20142900,3042.04660200,26.54110900,21.67854300,4.64345400,1.51422700,136.95386500,1.57781000,1.00000000,0.04543900,6729.64374500,2194.53256500,2000.00000000,18.29181300,1.00000000,1.00000000,0.90189600,0.95398700,13.35220400,1.80785400,2.55980100,2.23093800,1.27966200,0.55223100,0.89674500,1.36442100,0.44929300,0.03444500,11.17539000,1800.00000000,0.15666200,0.13167100,0.02499100,0.86242300,0.39794800,0.44284700,0.51321000,0.46640900,0.36519200,0.32338600,0.32601800,0.36429000,0.41445800,12.13012400,12.43085300,9.42594400,6.18916800,3.68945500,1.37411000,0.82509100,0.55864200,0.39025300,0.18165300,0.15666200
10/02/1989,95,8.14492800,16591.44287100,2016.08887900,1659.14429000,430.36587100,223.34518600,1130.55190100,156.43534300,75.39057800,20.96945100,4.53696500,7.32649000,9.04788500,1.07635200,1.65967000,2.20142900,3042.04660200,26.54110900,21.67854300,4.64345400,1.51422700,136.95386500,1.57781000,1.00000000,0.04543900,6729.64374500,2194.53256500,2000.00000000,18.29181300,1.00000000,1.00000000,0.90189600,0.95398700,13.35220400,1.80785400,2.55980100,2.23093800,1.27966200,0.55223100,0.89674500,1.36442100,0.44929300,0.03444500,11.17539000,1800.00000000,0.15666200,0.13167100,0.02499100,0.86242300,0.39794800,0.44284700,0.51321000,0.46640900,0.36519200,0.32338600,0.32601800,0.36429000,0.41445800,12.13012400,12.43085300,9.42594400,6.18916800,3.68945500,1.37411000,0.82509100,0.55864200,0.39025300,0.18165300,0.15666200
11/02/1989,96,8.16790000,16836.03052200,2049.50299500,1683.60305000,439.32122200,223.34518600,1130.55190100,156.43534300,99.84934300,21.03431300,4.61128900,7.32649000,8.65516300,0.99549300,2.19811200,2.20142900,3042.04660200,32.82308100,21.67854300,4.64345400,1.51422700,125.71677400,1.57781000,1.00000000,0.05930700,6729.64374500,2194.53256500,2000.00000000,17.70000000,1.00000000,1.00000000,0.90189600,0.95398700,12.14373800,1.02357100,1.17794600,1.07298300,0.69567600,0.30731400,0.47936000,0.73666400,0.24246100,0.01864600,5.75462200,1800.00000000,0.14825900,0.06725600,0.08100400,0.64667800,0.40317600,0.42024500,0.49864000,0.46692100,0.36598900,0.32173600,0.32390800,0.36330200,0.41431000,12.37024600,11.66542100,9.04507400,6.15961300,3.70293400,1.37495500,0.81691700,0.55591000,0.38997600,0.22926300,0.14825900
