ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_DRK_DRKM09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
08/04/1991,28,5.10583100,634.45176500,102.17249300,63.44518000,39.78293900,43.73237300,16.50523600,2.15194500,0.00000000,1.67726000,0.42169900,1.01157100,0.62310200,0.02103100,0.00000000,0.00000000,0.00000000,0.00000000,6.26830300,0.56211600,0.01525200,197.04285800,1.79957600,1.00000000,0.00000000,838.97940800,22.76354300,50.61636000,14.06744800,1.00000000,1.00000000,0.24501600,0.25075100,10.46937000,0.31368900,0.33058500,0.15869700,0.22209000,0.32113800,0.27767300,-0.00000000,-0.00000000,-0.00000000,1.62387200,921.00000000,0.16194100,0.16194100,0.00000000,1.00000000,0.40026500,0.40620400,0.43578300,0.46806700,0.47122400,0.44319200,0.40889000,0.43375700,0.43638200,294.33657800,6.99814900,4.37266300,3.51211600,2.77683200,2.22213600,3.84021400,2.84571300,1.65701500,0.12039900,0.16194100
08/04/1991,28,5.10583100,634.45176500,102.17249300,63.44518000,39.78293900,43.73237300,16.50523600,2.15194500,0.00000000,1.67726000,0.42169900,1.01157100,0.62310200,0.02103100,0.00000000,0.00000000,0.00000000,0.00000000,6.26830300,0.56211600,0.01525200,197.04285800,1.79957600,1.00000000,0.00000000,838.97940800,22.76354300,50.61636000,14.06744800,1.00000000,1.00000000,0.24501600,0.25075100,10.46937000,0.31368900,0.33058500,0.15869700,0.22209000,0.32113800,0.27767300,-0.00000000,-0.00000000,-0.00000000,1.62387200,921.00000000,0.16194100,0.16194100,0.00000000,1.00000000,0.40026500,0.40620400,0.43578300,0.46806700,0.47122400,0.44319200,0.40889000,0.43375700,0.43638200,294.33657800,6.99814900,4.37266300,3.51211600,2.77683200,2.22213600,3.84021400,2.84571300,1.65701500,0.12039900,0.16194100
09/04/1991,29,5.12732000,714.55481400,112.60178100,71.45548000,42.34677400,48.25796000,19.27732500,2.71972300,0.00000000,1.80233700,0.44225000,1.08834300,0.66664900,0.02331900,0.00000000,0.00000000,0.00000000,0.00000000,6.48472500,0.61872200,0.01710900,194.56293500,1.75901900,1.00000000,0.00000000,923.46533500,25.53542900,61.58670400,14.11861100,1.00000000,1.00000000,0.26608400,0.27233600,10.88323700,0.19530800,0.20563900,0.09691800,0.13644400,0.20025900,0.23472100,0.00050800,-0.00000000,-0.00000000,1.06979600,954.00000000,0.14647100,0.10111200,0.04535900,0.76354500,0.39908100,0.40485100,0.43413000,0.46620500,0.46957400,0.44130800,0.40814300,0.43319600,0.43606300,293.23709100,7.01510800,4.38932800,3.51710800,2.78148200,2.21634700,3.83259500,2.83741600,1.65406200,0.19183100,0.14647100
09/04/1991,29,5.12732000,714.55481400,112.60178100,71.45548000,42.34677400,48.25796000,19.27732500,2.71972300,0.00000000,1.80233700,0.44225000,1.08834300,0.66664900,0.02331900,0.00000000,0.00000000,0.00000000,0.00000000,6.48472500,0.61872200,0.01710900,194.56293500,1.75901900,1.00000000,0.00000000,923.46533500,25.53542900,61.58670400,14.11861100,1.00000000,1.00000000,0.26608400,0.27233600,10.88323700,0.19530800,0.20563900,0.09691800,0.13644400,0.20025900,0.23472100,0.00050800,-0.00000000,-0.00000000,1.06979600,954.00000000,0.14647100,0.10111200,0.04535900,0.76354500,0.39908100,0.40485100,0.43413000,0.46620500,0.46957400,0.44130800,0.40814300,0.43319600,0.43606300,293.23709100,7.01510800,4.38932800,3.51710800,2.78148200,2.21634700,3.83259500,2.83741600,1.65406200,0.19183100,0.14647100
10/04/1991,30,5.14617800,774.22764900,120.33002600,77.42276000,44.23128400,51.51465800,21.42456600,3.15951900,0.00000000,1.94896300,0.45932300,1.17810900,0.71852100,0.02619200,0.00000000,0.00000000,0.00000000,0.00000000,6.70193400,0.67952300,0.01873800,192.65382800,1.73372900,1.00000000,0.00000000,1014.21327200,27.96783200,71.93032100,12.38945900,1.00000000,1.00000000,0.28806000,0.29469900,10.96616000,0.14895400,0.15669600,0.07257600,0.10283000,0.15276700,0.19343400,0.00418800,-0.00000000,-0.00000000,0.83144500,987.00000000,0.16458300,0.07712800,0.08745500,0.65300800,0.39815100,0.40377200,0.43269500,0.46466200,0.46823300,0.43988800,0.40737400,0.43261500,0.43571800,291.95431500,7.02508300,4.40274300,3.51906500,2.78312300,2.21013600,3.82342800,2.82953300,1.65127100,0.25203800,0.16458300
10/04/1991,30,5.14617800,774.22764900,120.33002600,77.42276000,44.23128400,51.51465800,21.42456600,3.15951900,0.00000000,1.94896300,0.45932300,1.17810900,0.71852100,0.02619200,0.00000000,0.00000000,0.00000000,0.00000000,6.70193400,0.67952300,0.01873800,192.65382800,1.73372900,1.00000000,0.00000000,1014.21327200,27.96783200,71.93032100,12.38945900,1.00000000,1.00000000,0.28806000,0.29469900,10.96616000,0.14895400,0.15669600,0.07257600,0.10283000,0.15276700,0.19343400,0.00418800,-0.00000000,-0.00000000,0.83144500,987.00000000,0.16458300,0.07712800,0.08745500,0.65300800,0.39815100,0.40377200,0.43269500,0.46466200,0.46823300,0.43988800,0.40737400,0.43261500,0.43571800,291.95431500,7.02508300,4.40274300,3.51906500,2.78312300,2.21013600,3.82342800,2.82953300,1.65127100,0.25203800,0.16458300
11/04/1991,31,5.16521700,836.09678400,128.34765100,83.60968000,46.18450300,54.79628500,23.73427200,3.63259100,0.00000000,2.12526600,0.47937900,1.27123200,0.79522000,0.03053900,0.00000000,0.00000000,0.00000000,0.00000000,6.89254100,0.73598400,0.02038400,191.00039700,1.72725500,1.00000000,0.00000000,1098.48348100,30.42370800,79.94241300,12.50901400,1.00000000,1.00000000,0.30787700,0.31489600,10.99777300,0.19605900,0.20608500,0.09388900,0.13391600,0.20090500,0.25829000,0.01831000,-0.00000000,-0.00000000,1.10745400,1020.00000000,0.19727800,0.10137800,0.09589900,0.67289600,0.39686000,0.40232400,0.43117300,0.46298900,0.46644700,0.43827800,0.40657500,0.43201700,0.43534800,290.35009800,7.02429700,4.41229800,3.51818700,2.78040200,2.20273100,3.81269600,2.82202100,1.64863700,0.29317700,0.19727800
11/04/1991,31,5.16521700,836.09678400,128.34765100,83.60968000,46.18450300,54.79628500,23.73427200,3.63259100,0.00000000,2.12526600,0.47937900,1.27123200,0.79522000,0.03053900,0.00000000,0.00000000,0.00000000,0.00000000,6.89254100,0.73598400,0.02038400,191.00039700,1.72725500,1.00000000,0.00000000,1098.48348100,30.42370800,79.94241300,12.50901400,1.00000000,1.00000000,0.30787700,0.31489600,10.99777300,0.19605900,0.20608500,0.09388900,0.13391600,0.20090500,0.25829000,0.01831000,-0.00000000,-0.00000000,1.10745400,1020.00000000,0.19727800,0.10137800,0.09589900,0.67289600,0.39686000,0.40232400,0.43117300,0.46298900,0.46644700,0.43827800,0.40657500,0.43201700,0.43534800,290.35009800,7.02429700,4.41229800,3.51818700,2.78040200,2.20273100,3.81269600,2.82202100,1.64863700,0.29317700,0.19727800
12/04/1991,32,5.18411500,928.57880700,140.43302800,92.85788000,49.14404000,59.63372900,27.29364000,4.36161900,0.00000000,2.36526900,0.50993600,1.38043800,0.91694900,0.03749400,0.00000000,0.00000000,0.00000000,0.00000000,7.08498800,0.79595600,0.02201700,189.08886700,1.73431500,1.00000000,0.00000000,1187.99380700,32.86135500,88.56071500,12.41616600,1.00000000,1.00000000,0.32832300,0.33567700,11.04800800,0.34212300,0.35941600,0.16116000,0.23131200,0.34696000,0.45638600,0.06839400,-0.00000000,-0.00000000,1.96575200,1053.00000000,0.27152000,0.17665600,0.09486300,0.74108200,0.39454200,0.39982600,0.42924600,0.46068200,0.46213100,0.43695700,0.40569000,0.43140700,0.43495400,288.03381300,7.00330400,4.41570000,3.51185400,2.76200100,2.19781900,3.80008800,2.81484400,1.64614300,0.36638300,0.27152000
12/04/1991,32,5.18411500,928.57880700,140.43302800,92.85788000,49.14404000,59.63372900,27.29364000,4.36161900,0.00000000,2.36526900,0.50993600,1.38043800,0.91694900,0.03749400,0.00000000,0.00000000,0.00000000,0.00000000,7.08498800,0.79595600,0.02201700,189.08886700,1.73431500,1.00000000,0.00000000,1187.99380700,32.86135500,88.56071500,12.41616600,1.00000000,1.00000000,0.32832300,0.33567700,11.04800800,0.34212300,0.35941600,0.16116000,0.23131200,0.34696000,0.45638600,0.06839400,-0.00000000,-0.00000000,1.96575200,1053.00000000,0.27152000,0.17665600,0.09486300,0.74108200,0.39454200,0.39982600,0.42924600,0.46068200,0.46213100,0.43695700,0.40569000,0.43140700,0.43495400,288.03381300,7.00330400,4.41570000,3.51185400,2.76200100,2.19781900,3.80008800,2.81484400,1.64614300,0.36638300,0.27152000
13/04/1991,33,5.20291400,1046.93817600,155.95219700,104.69382000,52.95161100,65.69460200,31.98374200,5.32224200,0.00000000,2.64285300,0.54836700,1.49309200,1.07092300,0.04633000,0.00000000,0.00000000,0.00000000,0.00000000,7.27600600,0.85840200,0.02364200,191.47233600,1.73938500,1.00000000,0.00000000,1281.19768700,35.28626500,101.84194200,12.35128900,1.00000000,1.00000000,0.34897100,0.35662200,11.69799200,0.43449800,0.43989700,0.17347500,0.24586400,0.36858100,0.50312900,0.12913800,-0.00000000,-0.00000000,2.29458300,1086.00000000,0.31703500,0.21303300,0.10400300,0.75298500,0.41016500,0.41165800,0.42797600,0.45799600,0.45673200,0.43664600,0.40469000,0.43077900,0.43453700,275.91931200,16.05212400,4.42493700,3.50319800,2.73734100,2.19915100,3.78555800,2.80783300,1.64372900,0.42103800,0.31703500
13/04/1991,33,5.20291400,1046.93817600,155.95219700,104.69382000,52.95161100,65.69460200,31.98374200,5.32224200,0.00000000,2.64285300,0.54836700,1.49309200,1.07092300,0.04633000,0.00000000,0.00000000,0.00000000,0.00000000,7.27600600,0.85840200,0.02364200,191.47233600,1.73938500,1.00000000,0.00000000,1281.19768700,35.28626500,101.84194200,12.35128900,1.00000000,1.00000000,0.34897100,0.35662200,11.69799200,0.43449800,0.43989700,0.17347500,0.24586400,0.36858100,0.50312900,0.12913800,-0.00000000,-0.00000000,2.29458300,1086.00000000,0.31703500,0.21303300,0.10400300,0.75298500,0.41016500,0.41165800,0.42797600,0.45799600,0.45673200,0.43664600,0.40469000,0.43077900,0.43453700,275.91931200,16.05212400,4.42493700,3.50319800,2.73734100,2.19915100,3.78555800,2.80783300,1.64372900,0.42103800,0.31703500
14/04/1991,34,5.22150600,1166.69241000,171.64889900,116.66924000,56.79759800,71.66887300,36.86119000,6.32123700,0.00000000,2.92998700,0.58816200,1.60682800,1.23282600,0.05571200,0.00000000,0.00000000,0.00000000,0.00000000,7.46602500,0.92338200,0.02524900,186.08428200,1.74015400,1.00000000,0.00000000,1378.18277000,37.68437900,119.34232300,12.21480500,1.00000000,1.00000000,0.36978300,0.37768900,11.49084800,0.42924200,0.45347700,0.18535300,0.26064200,0.39259400,0.55719700,0.21765900,-0.00000000,-0.00000000,2.49616600,1119.00000000,0.32802400,0.21636800,0.11165600,0.74605200,0.39691500,0.40295100,0.42616700,0.45492000,0.45125400,0.43628500,0.40349600,0.43012300,0.43409500,273.33938600,15.68213400,4.42744800,3.49057800,2.71189400,2.19925500,3.76699300,2.80083000,1.64133000,0.43968000,0.32802400
14/04/1991,34,5.22150600,1166.69241000,171.64889900,116.66924000,56.79759800,71.66887300,36.86119000,6.32123700,0.00000000,2.92998700,0.58816200,1.60682800,1.23282600,0.05571200,0.00000000,0.00000000,0.00000000,0.00000000,7.46602500,0.92338200,0.02524900,186.08428200,1.74015400,1.00000000,0.00000000,1378.18277000,37.68437900,119.34232300,12.21480500,1.00000000,1.00000000,0.36978300,0.37768900,11.49084800,0.42924200,0.45347700,0.18535300,0.26064200,0.39259400,0.55719700,0.21765900,-0.00000000,-0.00000000,2.49616600,1119.00000000,0.32802400,0.21636800,0.11165600,0.74605200,0.39691500,0.40295100,0.42616700,0.45492000,0.45125400,0.43628500,0.40349600,0.43012300,0.43409500,273.33938600,15.68213400,4.42744800,3.49057800,2.71189400,2.19925500,3.76699300,2.80083000,1.64133000,0.43968000,0.32802400
15/04/1991,35,5.24321400,1303.41947200,189.57162200,130.34195000,61.19599600,78.30765200,42.57619400,7.49178000,0.00000000,3.26791900,0.63613900,1.72704900,1.43618200,0.06759200,0.00000000,0.00000000,0.00000000,0.00000000,7.65394600,0.99011000,0.02712500,182.29542200,1.74429900,1.00000000,0.00000000,1477.77638700,40.48453800,137.54176300,14.26262500,1.00000000,1.00000000,0.39046300,0.39867400,11.55265700,0.56977400,0.59918200,0.24619900,0.34374500,0.52127200,0.77209600,0.42522000,-0.00000000,-0.00000000,3.47748900,1152.00000000,0.38708600,0.28812900,0.09895700,0.79640300,0.39136000,0.39659200,0.42379800,0.45115100,0.44480100,0.43485300,0.40172900,0.42942500,0.43362800,270.11355600,15.40553500,4.42691900,3.47571800,2.68312800,2.19552700,3.74317600,2.79355000,1.63879300,0.48604300,0.38708600
15/04/1991,35,5.24321400,1303.41947200,189.57162200,130.34195000,61.19599600,78.30765200,42.57619400,7.49178000,0.00000000,3.26791900,0.63613900,1.72704900,1.43618200,0.06759200,0.00000000,0.00000000,0.00000000,0.00000000,7.65394600,0.99011000,0.02712500,182.29542200,1.74429900,1.00000000,0.00000000,1477.77638700,40.48453800,137.54176300,14.26262500,1.00000000,1.00000000,0.39046300,0.39867400,11.55265700,0.56977400,0.59918200,0.24619900,0.34374500,0.52127200,0.77209600,0.42522000,-0.00000000,-0.00000000,3.47748900,1152.00000000,0.38708600,0.28812900,0.09895700,0.79640300,0.39136000,0.39659200,0.42379800,0.45115100,0.44480100,0.43485300,0.40172900,0.42942500,0.43362800,270.11355600,15.40553500,4.42691900,3.47571800,2.68312800,2.19552700,3.74317600,2.79355000,1.63879300,0.48604300,0.38708600
16/04/1991,36,5.26366100,1406.32147400,202.99807300,140.63215000,64.46937000,83.15076200,46.98346600,8.39447500,0.00000000,3.53748900,0.66905400,1.86026900,1.56261000,0.07520000,0.00000000,0.00000000,0.00000000,0.00000000,7.87337100,1.07155100,0.02889200,178.05768600,1.73605300,1.00000000,0.00000000,1599.32951300,43.12198100,158.86639400,13.43382700,1.00000000,1.00000000,0.41478500,0.42317800,11.65325300,0.34867300,0.36557100,0.14825600,0.20548100,0.31166400,0.49117400,0.36067200,-0.00000000,-0.00000000,2.23149100,1185.00000000,0.30375700,0.17628900,0.12746800,0.70440600,0.38883300,0.39362300,0.42202400,0.44824500,0.43848300,0.43672600,0.40035400,0.42863800,0.43312900,267.58804300,15.25170200,4.43115200,3.46597600,2.65403500,2.20735500,3.71859100,2.78575300,1.63615600,0.43122500,0.30375700
16/04/1991,36,5.26366100,1406.32147400,202.99807300,140.63215000,64.46937000,83.15076200,46.98346600,8.39447500,0.00000000,3.53748900,0.66905400,1.86026900,1.56261000,0.07520000,0.00000000,0.00000000,0.00000000,0.00000000,7.87337100,1.07155100,0.02889200,178.05768600,1.73605300,1.00000000,0.00000000,1599.32951300,43.12198100,158.86639400,13.43382700,1.00000000,1.00000000,0.41478500,0.42317800,11.65325300,0.34867300,0.36557100,0.14825600,0.20548100,0.31166400,0.49117400,0.36067200,-0.00000000,-0.00000000,2.23149100,1185.00000000,0.30375700,0.17628900,0.12746800,0.70440600,0.38883300,0.39362300,0.42202400,0.44824500,0.43848300,0.43672600,0.40035400,0.42863800,0.43312900,267.58804300,15.25170200,4.43115200,3.46597600,2.65403500,2.20735500,3.71859100,2.78575300,1.63615600,0.43122500,0.30375700
17/04/1991,37,5.28381600,1547.36677100,221.49255800,154.73668000,68.99492600,89.64255300,53.18949100,9.66558800,0.00000000,3.87161800,0.71265500,1.99801300,1.74563500,0.08627400,0.00000000,0.00000000,0.00000000,0.00000000,8.08004500,1.15148000,0.03063400,175.08902700,1.73516900,1.00000000,0.00000000,1718.62738900,45.72172300,175.31144700,13.24179800,1.00000000,1.00000000,0.43771100,0.44625800,11.94723200,0.43755600,0.45884100,0.18320200,0.25159900,0.38988100,0.63104500,0.59771200,-0.00000000,-0.00000000,2.94983700,1218.00000000,0.37906800,0.22116600,0.15790300,0.70593800,0.38553600,0.39018400,0.42000100,0.44493400,0.43436900,0.43511300,0.39832600,0.42780600,0.43259700,264.38513200,15.06788700,4.43025000,3.45093400,2.63646300,2.19610700,3.68181200,2.77793900,1.63345300,0.53697100,0.37906800
17/04/1991,37,5.28381600,1547.36677100,221.49255800,154.73668000,68.99492600,89.64255300,53.18949100,9.66558800,0.00000000,3.87161800,0.71265500,1.99801300,1.74563500,0.08627400,0.00000000,0.00000000,0.00000000,0.00000000,8.08004500,1.15148000,0.03063400,175.08902700,1.73516900,1.00000000,0.00000000,1718.62738900,45.72172300,175.31144700,13.24179800,1.00000000,1.00000000,0.43771100,0.44625800,11.94723200,0.43755600,0.45884100,0.18320200,0.25159900,0.38988100,0.63104500,0.59771200,-0.00000000,-0.00000000,2.94983700,1218.00000000,0.37906800,0.22116600,0.15790300,0.70593800,0.38553600,0.39018400,0.42000100,0.44493400,0.43436900,0.43511300,0.39832600,0.42780600,0.43259700,264.38513200,15.06788700,4.43025000,3.45093400,2.63646300,2.19610700,3.68181200,2.77793900,1.63345300,0.53697100,0.37906800
18/04/1991,38,5.30494800,1709.15437300,242.72881300,170.91544000,74.19592700,96.89259900,60.48121400,11.15907300,0.00000000,4.22496400,0.76052000,2.13499700,1.94731900,0.09854400,0.00000000,0.00000000,0.00000000,0.00000000,8.28376500,1.23308900,0.03246000,171.42568200,1.73142200,1.00000000,0.00000000,1840.43114000,48.44754800,198.46826200,13.88400000,1.00000000,1.00000000,0.46019300,0.46888400,11.99066800,0.59196500,0.62126200,0.24387600,0.33261200,0.53181600,0.85524500,0.96855800,0.00067300,-0.00000000,4.14600700,1251.00000000,0.40263600,0.29872500,0.10391100,0.65472400,0.38116600,0.38567800,0.41755800,0.44122400,0.43038500,0.42751700,0.39677100,0.42702300,0.43204000,260.98602300,14.87504900,4.42836300,3.43874000,2.62416000,2.15878700,3.65783800,2.77016300,1.63069900,0.61497000,0.40263600
18/04/1991,38,5.30494800,1709.15437300,242.72881300,170.91544000,74.19592700,96.89259900,60.48121400,11.15907300,0.00000000,4.22496400,0.76052000,2.13499700,1.94731900,0.09854400,0.00000000,0.00000000,0.00000000,0.00000000,8.28376500,1.23308900,0.03246000,171.42568200,1.73142200,1.00000000,0.00000000,1840.43114000,48.44754800,198.46826200,13.88400000,1.00000000,1.00000000,0.46019300,0.46888400,11.99066800,0.59196500,0.62126200,0.24387600,0.33261200,0.53181600,0.85524500,0.96855800,0.00067300,-0.00000000,4.14600700,1251.00000000,0.40263600,0.29872500,0.10391100,0.65472400,0.38116600,0.38567800,0.41755800,0.44122400,0.43038500,0.42751700,0.39677100,0.42702300,0.43204000,260.98602300,14.87504900,4.42836300,3.43874000,2.62416000,2.15878700,3.65783800,2.77016300,1.63069900,0.61497000,0.40263600
19/04/1991,39,5.32530300,1879.20695700,265.03149500,187.92070000,79.65927000,104.28827600,68.31945300,12.76449600,0.00000000,4.56536500,0.80641900,2.27535900,2.13316300,0.10997900,0.00000000,0.00000000,0.00000000,0.00000000,8.49736500,1.32134400,0.03456200,166.59008400,1.72200400,1.00000000,0.00000000,1972.15453900,51.58519500,225.67617800,13.37313900,1.00000000,1.00000000,0.48349600,0.49234500,11.62438500,0.50676100,0.53257700,0.20525700,0.27885600,0.45375500,0.72944200,0.89340900,0.00818000,-0.00000000,3.60823700,1284.00000000,0.38782100,0.25558400,0.13223700,0.55499800,0.37732100,0.38177000,0.41536800,0.43805000,0.42525900,0.41921000,0.39702200,0.42629400,0.43146800,257.74063100,14.69475300,4.42650600,3.42874800,2.60281100,2.11710800,3.64656900,2.76103400,1.62798800,0.69878000,0.38782100
19/04/1991,39,5.32530300,1879.20695700,265.03149500,187.92070000,79.65927000,104.28827600,68.31945300,12.76449600,0.00000000,4.56536500,0.80641900,2.27535900,2.13316300,0.10997900,0.00000000,0.00000000,0.00000000,0.00000000,8.49736500,1.32134400,0.03456200,166.59008400,1.72200400,1.00000000,0.00000000,1972.15453900,51.58519500,225.67617800,13.37313900,1.00000000,1.00000000,0.48349600,0.49234500,11.62438500,0.50676100,0.53257700,0.20525700,0.27885600,0.45375500,0.72944200,0.89340900,0.00818000,-0.00000000,3.60823700,1284.00000000,0.38782100,0.25558400,0.13223700,0.55499800,0.37732100,0.38177000,0.41536800,0.43805000,0.42525900,0.41921000,0.39702200,0.42629400,0.43146800,257.74063100,14.69475300,4.42650600,3.42874800,2.60281100,2.11710800,3.64656900,2.76103400,1.62798800,0.69878000,0.38782100
20/04/1991,40,5.34500000,2039.78912100,285.97010900,203.97891000,84.79916300,110.96796900,75.88824600,14.31473100,0.00000000,4.89520300,0.85025900,2.40966100,2.31315800,0.12120000,0.00000000,0.00000000,0.00000000,0.00000000,8.70310500,1.40780900,0.03785400,162.31623800,1.71164000,1.00000000,0.00000000,2101.20688500,56.49880700,254.92334000,12.94107700,1.00000000,1.00000000,0.50535000,0.51462400,11.27743000,0.43451900,0.45726500,0.17290400,0.23413800,0.38178900,0.62922700,0.80055200,0.02438700,-0.00000000,3.13478000,1317.00000000,0.37529100,0.21876600,0.15652600,0.48281900,0.37394700,0.37834200,0.41340400,0.43523400,0.41919500,0.41348300,0.39733200,0.42558300,0.43088800,254.61438000,14.51982300,4.42281200,3.41847600,2.57331300,2.08744600,3.63024000,2.74940300,1.62542900,0.77729200,0.37529100
20/04/1991,40,5.34500000,2039.78912100,285.97010900,203.97891000,84.79916300,110.96796900,75.88824600,14.31473100,0.00000000,4.89520300,0.85025900,2.40966100,2.31315800,0.12120000,0.00000000,0.00000000,0.00000000,0.00000000,8.70310500,1.40780900,0.03785400,162.31623800,1.71164000,1.00000000,0.00000000,2101.20688500,56.49880700,254.92334000,12.94107700,1.00000000,1.00000000,0.50535000,0.51462400,11.27743000,0.43451900,0.45726500,0.17290400,0.23413800,0.38178900,0.62922700,0.80055200,0.02438700,-0.00000000,3.13478000,1317.00000000,0.37529100,0.21876600,0.15652600,0.48281900,0.37394700,0.37834200,0.41340400,0.43523400,0.41919500,0.41348300,0.39733200,0.42558300,0.43088800,254.61438000,14.51982300,4.42281200,3.41847600,2.57331300,2.08744600,3.63024000,2.74940300,1.62542900,0.77729200,0.37529100
21/04/1991,41,5.36642300,2194.86092500,306.14405000,219.48609000,89.74693400,117.20657500,83.34792400,15.84261600,0.00000000,5.25449000,0.89745100,2.54773800,2.51681600,0.13406200,0.00000000,0.00000000,0.00000000,0.00000000,8.90219900,1.49343800,0.04143500,158.53981000,1.70595500,1.00000000,0.00000000,2229.01205700,61.84300900,283.16510000,14.07513200,1.00000000,1.00000000,0.52608100,0.53579800,11.01418900,0.46651400,0.49154800,0.18226900,0.24587100,0.40296000,0.67978900,0.89432500,0.05695400,-0.00000000,3.42023000,1350.00000000,0.40817900,0.23429400,0.17388500,0.47534500,0.37035200,0.37466400,0.41139400,0.43234900,0.41343600,0.40762600,0.39701900,0.42483500,0.43030100,251.20820600,14.32951500,4.41645900,3.40638300,2.54477300,2.05535400,3.60355800,2.73437000,1.62294700,0.85870100,0.40817900
