ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88P6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
21/01/1989,29,5.04310300,917.08505100,158.32588500,91.70851000,66.92661200,51.50778400,36.74113400,3.15035600,0.00000000,2.18285400,0.67079400,0.92603700,1.23067100,0.02141900,0.00000000,0.00000000,0.00000000,0.00000000,8.31007000,0.57062900,0.00365300,142.33877900,1.62283600,1.00000000,0.00000000,826.99880400,5.29355400,113.60504900,20.05411000,1.00000000,1.00000000,0.24822200,0.24959400,6.71577400,0.51005400,0.87077100,0.78224500,0.57017600,0.47233900,0.27529600,0.00309100,-0.00000000,-0.00000000,3.48397000,974.00000000,0.36139700,0.05405800,0.30733900,0.54041800,0.24122100,0.29744600,0.30531000,0.31778900,0.32801700,0.32943900,0.32223600,0.34247200,0.35353100,4.40008600,5.36315000,6.46553900,7.40261000,8.56101300,10.61358100,30.08334500,31.97092200,28.33757600,0.66873600,0.36139700,12.06686100,23.26033400
21/01/1989,29,5.04310300,917.08505100,158.32588500,91.70851000,66.92661200,51.50778400,36.74113400,3.15035600,0.00000000,2.18285400,0.67079400,0.92603700,1.23067100,0.02141900,0.00000000,0.00000000,0.00000000,0.00000000,8.31007000,0.57062900,0.00365300,142.33877900,1.62283600,1.00000000,0.00000000,826.99880400,5.29355400,113.60504900,20.05411000,1.00000000,1.00000000,0.24822200,0.24959400,6.71577400,0.51005400,0.87077100,0.78224500,0.57017600,0.47233900,0.27529600,0.00309100,-0.00000000,-0.00000000,3.48397000,974.00000000,0.36139700,0.05405800,0.30733900,0.54041800,0.24122100,0.29744600,0.30531000,0.31778900,0.32801700,0.32943900,0.32223600,0.34247200,0.35353100,4.40008600,5.36315000,6.46553900,7.40261000,8.56101300,10.61358100,30.08334500,31.97092200,28.33757600,0.66873600,0.36139700,12.06686100,23.26033400
22/01/1989,30,5.06234200,1060.40187800,177.20778600,106.04019000,71.52221400,57.81272600,43.36566000,4.50718600,0.00000000,2.54536000,0.71762600,1.05780900,1.44955600,0.03259100,0.00000000,0.00000000,0.00000000,0.00000000,8.61859400,0.65112100,0.00416400,152.15483900,1.62459600,1.00000000,0.00000000,943.65400400,6.03433500,133.12004100,19.09009400,1.00000000,1.00000000,0.27787800,0.27937900,7.63336900,0.94237300,1.14168100,1.02214100,0.72018800,0.57952600,0.34883200,0.01735700,-0.00000000,-0.00000000,4.77209900,1007.00000000,0.41067900,0.06467400,0.34600600,0.54273500,0.26746200,0.30384500,0.31218600,0.32119900,0.32913700,0.33067400,0.32593100,0.34300000,0.35509300,3.68665800,4.76353600,5.90735600,6.82112000,7.84541700,9.65583600,29.30651300,31.92251600,28.57807000,0.75668500,0.41067900,14.33168300,22.92471700
22/01/1989,30,5.06234200,1060.40187800,177.20778600,106.04019000,71.52221400,57.81272600,43.36566000,4.50718600,0.00000000,2.54536000,0.71762600,1.05780900,1.44955600,0.03259100,0.00000000,0.00000000,0.00000000,0.00000000,8.61859400,0.65112100,0.00416400,152.15483900,1.62459600,1.00000000,0.00000000,943.65400400,6.03433500,133.12004100,19.09009400,1.00000000,1.00000000,0.27787800,0.27937900,7.63336900,0.94237300,1.14168100,1.02214100,0.72018800,0.57952600,0.34883200,0.01735700,-0.00000000,-0.00000000,4.77209900,1007.00000000,0.41067900,0.06467400,0.34600600,0.54273500,0.26746200,0.30384500,0.31218600,0.32119900,0.32913700,0.33067400,0.32593100,0.34300000,0.35509300,3.68665800,4.76353600,5.90735600,6.82112000,7.84541700,9.65583600,29.30651300,31.92251600,28.57807000,0.75668500,0.41067900,14.33168300,22.92471700
23/01/1989,31,5.08158200,1226.09307400,199.05661500,122.60931000,76.84697900,64.81266600,51.27068200,6.12628700,0.00000000,2.95434900,0.76922600,1.19720500,1.70487700,0.04618500,0.00000000,0.00000000,0.00000000,0.00000000,8.91228800,0.73527100,0.00467500,152.51386300,1.62825100,1.00000000,0.00000000,1065.60960600,6.77511600,157.12194800,19.09009400,1.00000000,1.00000000,0.30763000,0.30924700,7.68333300,1.08944900,1.31150800,1.17403200,0.82720800,0.66564400,0.40067900,0.04859200,-0.00000000,-0.00000000,5.51711100,1040.00000000,0.46202500,0.06622800,0.39579700,0.53860200,0.26702600,0.30272600,0.31117300,0.32048500,0.32856200,0.33032900,0.32583800,0.34300000,0.35600000,3.04560200,4.01389500,5.11371900,6.04189900,6.98074300,8.50032800,27.37632200,31.66443800,28.94002900,0.85782200,0.46202500,16.56912000,23.07476900
23/01/1989,31,5.08158200,1226.09307400,199.05661500,122.60931000,76.84697900,64.81266600,51.27068200,6.12628700,0.00000000,2.95434900,0.76922600,1.19720500,1.70487700,0.04618500,0.00000000,0.00000000,0.00000000,0.00000000,8.91228800,0.73527100,0.00467500,152.51386300,1.62825100,1.00000000,0.00000000,1065.60960600,6.77511600,157.12194800,19.09009400,1.00000000,1.00000000,0.30763000,0.30924700,7.68333300,1.08944900,1.31150800,1.17403200,0.82720800,0.66564400,0.40067900,0.04859200,-0.00000000,-0.00000000,5.51711100,1040.00000000,0.46202500,0.06622800,0.39579700,0.53860200,0.26702600,0.30272600,0.31117300,0.32048500,0.32856200,0.33032900,0.32583800,0.34300000,0.35600000,3.04560200,4.01389500,5.11371900,6.04189900,6.98074300,8.50032800,27.37632200,31.66443800,28.94002900,0.85782200,0.46202500,16.56912000,23.07476900
24/01/1989,32,5.10029800,1391.31086500,220.83387500,139.13109000,82.14547200,71.52535500,59.37652800,7.78652100,0.00000000,3.38269600,0.82150100,1.34655200,1.96882100,0.06058000,0.00000000,0.00000000,0.00000000,0.00000000,9.20598200,0.82687300,0.00517200,140.70519300,1.62848800,1.00000000,0.00000000,1198.36597600,7.49575100,185.76333600,18.57090600,1.00000000,1.00000000,0.33862600,0.34033400,6.72420800,0.83985400,1.42505900,1.30332900,0.94724800,0.78183900,0.47208700,0.10268700,-0.00000000,-0.00000000,5.87210400,1073.00000000,0.48216100,0.06970600,0.41245500,0.52173000,0.23783000,0.29115800,0.30080800,0.31407700,0.32426500,0.32695100,0.32144400,0.34215000,0.35330500,3.32047400,3.64726800,4.53326600,5.40300200,6.26942800,7.64142500,25.81491300,31.50072100,28.74171300,0.92415800,0.48216100,16.52177900,18.91926400
24/01/1989,32,5.10029800,1391.31086500,220.83387500,139.13109000,82.14547200,71.52535500,59.37652800,7.78652100,0.00000000,3.38269600,0.82150100,1.34655200,1.96882100,0.06058000,0.00000000,0.00000000,0.00000000,0.00000000,9.20598200,0.82687300,0.00517200,140.70519300,1.62848800,1.00000000,0.00000000,1198.36597600,7.49575100,185.76333600,18.57090600,1.00000000,1.00000000,0.33862600,0.34033400,6.72420800,0.83985400,1.42505900,1.30332900,0.94724800,0.78183900,0.47208700,0.10268700,-0.00000000,-0.00000000,5.87210400,1073.00000000,0.48216100,0.06970600,0.41245500,0.52173000,0.23783000,0.29115800,0.30080800,0.31407700,0.32426500,0.32695100,0.32144400,0.34215000,0.35330500,3.32047400,3.64726800,4.53326600,5.40300200,6.26942800,7.64142500,25.81491300,31.50072100,28.74171300,0.92415800,0.48216100,16.52177900,18.91926400
25/01/1989,33,5.12170700,1601.45456700,248.56957600,160.14546000,88.91592300,79.74163000,69.95817700,9.95384600,0.00000000,3.87118400,0.88206800,1.50436200,2.28139100,0.07793200,0.00000000,0.00000000,0.00000000,0.00000000,9.49168800,0.92333200,0.00574100,143.93787000,1.62927600,1.00000000,0.00000000,1338.16178800,8.32005500,215.13233900,21.24251500,1.00000000,1.00000000,0.36976700,0.37157400,7.45508600,1.02025000,1.13519900,0.95209900,0.64709600,0.53412500,0.33106500,0.11669600,-0.00000000,-0.00000000,4.73653000,1106.00000000,0.55069700,0.05051200,0.50018500,0.50680300,0.27241100,0.30169600,0.30355700,0.31056100,0.31984900,0.32464000,0.32004400,0.34094800,0.35165500,3.13216100,3.39476300,4.08231000,4.81179200,5.55272900,6.77406200,24.03317800,31.36126300,28.61904700,1.08660900,0.55069700,21.01437000,33.07567300
25/01/1989,33,5.12170700,1601.45456700,248.56957600,160.14546000,88.91592300,79.74163000,69.95817700,9.95384600,0.00000000,3.87118400,0.88206800,1.50436200,2.28139100,0.07793200,0.00000000,0.00000000,0.00000000,0.00000000,9.49168800,0.92333200,0.00574100,143.93787000,1.62927600,1.00000000,0.00000000,1338.16178800,8.32005500,215.13233900,21.24251500,1.00000000,1.00000000,0.36976700,0.37157400,7.45508600,1.02025000,1.13519900,0.95209900,0.64709600,0.53412500,0.33106500,0.11669600,-0.00000000,-0.00000000,4.73653000,1106.00000000,0.55069700,0.05051200,0.50018500,0.50680300,0.27241100,0.30169600,0.30355700,0.31056100,0.31984900,0.32464000,0.32004400,0.34094800,0.35165500,3.13216100,3.39476300,4.08231000,4.81179200,5.55272900,6.77406200,24.03317800,31.36126300,28.61904700,1.08660900,0.55069700,21.01437000,33.07567300
26/01/1989,34,5.14249200,1797.84185100,274.46508600,179.78419000,95.21887200,87.13528600,80.08326800,12.02766000,0.00000000,4.33044400,0.93622800,1.68300600,2.54633800,0.09287500,0.00000000,0.00000000,0.00000000,0.00000000,9.81849600,1.04220600,0.00629300,142.93285000,1.61485000,1.00000000,0.00000000,1510.44366800,9.12033200,253.47164900,20.62331200,1.00000000,1.00000000,0.40613500,0.40800100,7.56281200,1.10469900,1.18717500,0.99430800,0.65657200,0.53176300,0.33329600,0.17526200,-0.00000000,-0.00000000,4.98307500,1139.00000000,0.51518400,0.04911200,0.46607200,0.43305800,0.27578000,0.30218400,0.30397500,0.30866300,0.31612800,0.32208500,0.31942900,0.34029400,0.35070200,3.04309400,3.10475300,3.66541300,4.33307600,4.97215100,6.04663600,22.19676600,31.30157900,28.54869100,1.18964200,0.51518400,19.63872800,29.80569600
26/01/1989,34,5.14249200,1797.84185100,274.46508600,179.78419000,95.21887200,87.13528600,80.08326800,12.02766000,0.00000000,4.33044400,0.93622800,1.68300600,2.54633800,0.09287500,0.00000000,0.00000000,0.00000000,0.00000000,9.81849600,1.04220600,0.00629300,142.93285000,1.61485000,1.00000000,0.00000000,1510.44366800,9.12033200,253.47164900,20.62331200,1.00000000,1.00000000,0.40613500,0.40800100,7.56281200,1.10469900,1.18717500,0.99430800,0.65657200,0.53176300,0.33329600,0.17526200,-0.00000000,-0.00000000,4.98307500,1139.00000000,0.51518400,0.04911200,0.46607200,0.43305800,0.27578000,0.30218400,0.30397500,0.30866300,0.31612800,0.32208500,0.31942900,0.34029400,0.35070200,3.04309400,3.10475300,3.66541300,4.33307600,4.97215100,6.04663600,22.19676600,31.30157900,28.54869100,1.18964200,0.51518400,19.63872800,29.80569600
27/01/1989,35,5.16303200,2014.75131900,303.07920500,201.47513000,102.18644600,94.96552200,91.55080400,14.37643200,0.00000000,4.76930700,0.98691800,1.86467100,2.78898200,0.10672100,0.00000000,0.00000000,0.00000000,0.00000000,10.13577800,1.16711400,0.00683900,142.67975600,1.59767600,1.00000000,0.00000000,1691.46982600,9.91120700,290.15676900,20.38101800,1.00000000,1.00000000,0.44209000,0.44399400,7.71229700,1.29804700,1.40787200,1.18202800,0.78186900,0.59933900,0.37372600,0.28019800,-0.00000000,-0.00000000,5.92307800,1172.00000000,0.49142500,0.05430100,0.43712400,0.35284400,0.27524400,0.30245600,0.30472600,0.30962500,0.31271400,0.31861200,0.31906600,0.33982900,0.35027200,2.90444400,2.84042300,3.29537700,3.93392300,4.48632200,5.42217100,20.29822000,31.26761400,28.52096700,1.39275300,0.49142500,21.69094700,28.24326200
27/01/1989,35,5.16303200,2014.75131900,303.07920500,201.47513000,102.18644600,94.96552200,91.55080400,14.37643200,0.00000000,4.76930700,0.98691800,1.86467100,2.78898200,0.10672100,0.00000000,0.00000000,0.00000000,0.00000000,10.13577800,1.16711400,0.00683900,142.67975600,1.59767600,1.00000000,0.00000000,1691.46982600,9.91120700,290.15676900,20.38101800,1.00000000,1.00000000,0.44209000,0.44399400,7.71229700,1.29804700,1.40787200,1.18202800,0.78186900,0.59933900,0.37372600,0.28019800,-0.00000000,-0.00000000,5.92307800,1172.00000000,0.49142500,0.05430100,0.43712400,0.35284400,0.27524400,0.30245600,0.30472600,0.30962500,0.31271400,0.31861200,0.31906600,0.33982900,0.35027200,2.90444400,2.84042300,3.29537700,3.93392300,4.48632200,5.42217100,20.29822000,31.26761400,28.52096700,1.39275300,0.49142500,21.69094700,28.24326200
28/01/1989,36,5.18364300,2253.73978800,334.61680100,225.37398000,109.86869300,103.24985000,104.47475200,17.02350600,0.00000000,5.20366400,1.03665900,2.05232400,3.02158200,0.12012500,0.00000000,0.00000000,0.00000000,0.00000000,10.44933200,1.29973600,0.00738600,152.10504500,1.57903100,1.00000000,0.00000000,1883.67546700,10.70476800,331.70581100,20.45024500,1.00000000,1.00000000,0.47788500,0.47981000,8.31951400,1.31295800,1.40933700,1.25627700,0.88515700,0.71227500,0.42874800,0.38767500,-0.00000000,-0.00000000,6.39242700,1205.00000000,0.48607300,0.05221100,0.43386200,0.28753700,0.27617800,0.30250500,0.31062500,0.32009900,0.32825200,0.33014200,0.32240900,0.34254000,0.35186000,2.34441100,2.46941600,2.88970400,3.50718700,4.10403300,4.90980200,18.14309300,31.20533200,28.69312100,1.69046900,0.48607300,23.89884700,31.10349500
28/01/1989,36,5.18364300,2253.73978800,334.61680100,225.37398000,109.86869300,103.24985000,104.47475200,17.02350600,0.00000000,5.20366400,1.03665900,2.05232400,3.02158200,0.12012500,0.00000000,0.00000000,0.00000000,0.00000000,10.44933200,1.29973600,0.00738600,152.10504500,1.57903100,1.00000000,0.00000000,1883.67546700,10.70476800,331.70581100,20.45024500,1.00000000,1.00000000,0.47788500,0.47981000,8.31951400,1.31295800,1.40933700,1.25627700,0.88515700,0.71227500,0.42874800,0.38767500,-0.00000000,-0.00000000,6.39242700,1205.00000000,0.48607300,0.05221100,0.43386200,0.28753700,0.27617800,0.30250500,0.31062500,0.32009900,0.32825200,0.33014200,0.32240900,0.34254000,0.35186000,2.34441100,2.46941600,2.88970400,3.50718700,4.10403300,4.90980200,18.14309300,31.20533200,28.69312100,1.69046900,0.48607300,23.89884700,31.10349500
29/01/1989,37,5.20077600,2481.85686500,364.70164400,248.18569000,117.17681900,110.85126400,117.07025400,19.60330800,0.00000000,5.54033800,1.07379900,2.23549500,3.16613100,0.12850900,0.00000000,0.00000000,0.00000000,0.00000000,10.76395100,1.44200800,0.00784100,141.50975400,1.55026500,1.00000000,0.00000000,2089.86637100,11.36444400,378.53170800,17.00000000,1.00000000,1.00000000,0.51373600,0.51563900,7.45245900,0.17625000,0.23543100,0.21530600,0.15632700,0.12825500,0.07806100,0.08716800,0.00000300,-0.00000000,1.07680000,1238.00000000,0.37588600,0.00864700,0.36723900,0.18875500,0.25659200,0.29895300,0.30790600,0.31911900,0.32777200,0.32952200,0.32044700,0.34127800,0.35145300,2.66226800,2.34252900,2.63943200,3.19590500,3.72976400,4.44291700,16.29593800,30.95750600,28.67881600,1.99139700,0.37588600,22.81170800,157.87820400
29/01/1989,37,5.20077600,2481.85686500,364.70164400,248.18569000,117.17681900,110.85126400,117.07025400,19.60330800,0.00000000,5.54033800,1.07379900,2.23549500,3.16613100,0.12850900,0.00000000,0.00000000,0.00000000,0.00000000,10.76395100,1.44200800,0.00784100,141.50975400,1.55026500,1.00000000,0.00000000,2089.86637100,11.36444400,378.53170800,17.00000000,1.00000000,1.00000000,0.51373600,0.51563900,7.45245900,0.17625000,0.23543100,0.21530600,0.15632700,0.12825500,0.07806100,0.08716800,0.00000300,-0.00000000,1.07680000,1238.00000000,0.37588600,0.00864700,0.36723900,0.18875500,0.25659200,0.29895300,0.30790600,0.31911900,0.32777200,0.32952200,0.32044700,0.34127800,0.35145300,2.66226800,2.34252900,2.63943200,3.19590500,3.72976400,4.44291700,16.29593800,30.95750600,28.67881600,1.99139700,0.37588600,22.81170800,157.87820400
30/01/1989,38,5.22161100,2541.60854600,372.34103500,254.16085000,118.91427100,112.70011400,120.43431700,20.29233300,0.00000000,5.93659500,1.11641000,2.37273100,3.40943300,0.14298300,0.00000000,0.00000000,0.00000000,0.00000000,11.02548900,1.52058900,0.00882900,156.62832600,1.56040300,1.00000000,0.00000000,2203.75191400,12.79637600,424.16757200,20.67331300,1.00000000,1.00000000,0.53247100,0.53453100,8.79252300,0.34961800,0.32870600,0.28901400,0.20363500,0.16386300,0.09863600,0.12017200,0.00058200,-0.00000000,1.55422600,1271.00000000,0.44101600,0.01004600,0.43097000,0.23659700,0.29755000,0.31111700,0.31707300,0.32464200,0.33190800,0.33234200,0.32559900,0.34299800,0.35600000,1.91435000,2.00762700,2.27506800,2.70847800,3.16613900,3.72695100,13.35385000,28.37901900,29.11662100,1.86399500,0.44101600,5.97516800,33.80254700
30/01/1989,38,5.22161100,2541.60854600,372.34103500,254.16085000,118.91427100,112.70011400,120.43431700,20.29233300,0.00000000,5.93659500,1.11641000,2.37273100,3.40943300,0.14298300,0.00000000,0.00000000,0.00000000,0.00000000,11.02548900,1.52058900,0.00882900,156.62832600,1.56040300,1.00000000,0.00000000,2203.75191400,12.79637600,424.16757200,20.67331300,1.00000000,1.00000000,0.53247100,0.53453100,8.79252300,0.34961800,0.32870600,0.28901400,0.20363500,0.16386300,0.09863600,0.12017200,0.00058200,-0.00000000,1.55422600,1271.00000000,0.44101600,0.01004600,0.43097000,0.23659700,0.29755000,0.31111700,0.31707300,0.32464200,0.33190800,0.33234200,0.32559900,0.34299800,0.35600000,1.91435000,2.00762700,2.27506800,2.70847800,3.16613900,3.72695100,13.35385000,28.37901900,29.11662100,1.86399500,0.44101600,5.97516800,33.80254700
31/01/1989,39,5.24050800,2789.24159000,404.96122800,278.92416000,126.84833300,120.33156000,134.58970600,23.19162900,0.00000000,6.25077800,1.14933600,2.57077400,3.51777500,0.14945500,0.00000000,0.00000000,0.00000000,0.00000000,11.34354000,1.68044300,0.00990700,155.13203400,1.52981900,1.00000000,0.00000000,2435.42465900,14.35830200,436.35620100,18.75000000,1.00000000,1.00000000,0.56838500,0.57051800,8.62944200,0.67598800,0.68555200,0.60858800,0.42880300,0.34505300,0.20770200,0.25460200,0.00580600,-0.00000000,3.21209300,1304.00000000,0.34934200,0.01680000,0.33254300,0.15240000,0.28638600,0.30775000,0.31494300,0.32314100,0.33070000,0.33161500,0.32515100,0.34298100,0.35600000,1.47084000,1.59224600,1.86554300,2.23850100,2.63243500,3.08069800,10.60334000,24.30677800,28.39159800,2.29226600,0.34934200,24.76330400,66.52780400
31/01/1989,39,5.24050800,2789.24159000,404.96122800,278.92416000,126.84833300,120.33156000,134.58970600,23.19162900,0.00000000,6.25077800,1.14933600,2.57077400,3.51777500,0.14945500,0.00000000,0.00000000,0.00000000,0.00000000,11.34354000,1.68044300,0.00990700,155.13203400,1.52981900,1.00000000,0.00000000,2435.42465900,14.35830200,436.35620100,18.75000000,1.00000000,1.00000000,0.56838500,0.57051800,8.62944200,0.67598800,0.68555200,0.60858800,0.42880300,0.34505300,0.20770200,0.25460200,0.00580600,-0.00000000,3.21209300,1304.00000000,0.34934200,0.01680000,0.33254300,0.15240000,0.28638600,0.30775000,0.31494300,0.32314100,0.33070000,0.33161500,0.32515100,0.34298100,0.35600000,1.47084000,1.59224600,1.86554300,2.23850100,2.63243500,3.08069800,10.60334000,24.30677800,28.39159800,2.29226600,0.34934200,24.76330400,66.52780400
01/02/1989,40,5.26066400,2909.67522700,420.64710000,290.96752000,130.56894600,123.85720000,141.59458900,24.62636400,0.00000000,6.56985900,1.18119600,2.75637700,3.64229100,0.15702500,0.00000000,0.00000000,0.00000000,0.00000000,11.63200200,1.82297100,0.01105700,156.19941300,1.51202500,1.00000000,0.00000000,2641.98697700,16.02435600,487.64386000,20.00000000,1.00000000,1.00000000,0.59807300,0.60028900,8.77940400,0.49044100,0.47046300,0.41497800,0.29238800,0.23528100,0.14162600,0.17360600,0.00951200,-0.00000000,2.22829500,1337.00000000,0.35323900,0.01019600,0.34304300,0.14389500,0.29408100,0.30984200,0.31623300,0.32405100,0.33143100,0.33205600,0.32542100,0.34296800,0.35600000,1.35505900,1.38848800,1.60566800,1.92165100,2.25801900,2.63056600,8.85020700,21.71085500,27.76388500,2.45484700,0.35323900,12.04336400,47.45043200
01/02/1989,40,5.26066400,2909.67522700,420.64710000,290.96752000,130.56894600,123.85720000,141.59458900,24.62636400,0.00000000,6.56985900,1.18119600,2.75637700,3.64229100,0.15702500,0.00000000,0.00000000,0.00000000,0.00000000,11.63200200,1.82297100,0.01105700,156.19941300,1.51202500,1.00000000,0.00000000,2641.98697700,16.02435600,487.64386000,20.00000000,1.00000000,1.00000000,0.59807300,0.60028900,8.77940400,0.49044100,0.47046300,0.41497800,0.29238800,0.23528100,0.14162600,0.17360600,0.00951200,-0.00000000,2.22829500,1337.00000000,0.35323900,0.01019600,0.34304300,0.14389500,0.29408100,0.30984200,0.31623300,0.32405100,0.33143100,0.33205600,0.32542100,0.34296800,0.35600000,1.35505900,1.38848800,1.60566800,1.92165100,2.25801900,2.63056600,8.85020700,21.71085500,27.76388500,2.45484700,0.35323900,12.04336400,47.45043200
02/02/1989,41,5.28224200,3105.27090300,446.32029500,310.52709000,136.76246600,129.42624400,153.14041400,26.99117200,0.00000000,6.90802300,1.21437800,2.97163700,3.75669300,0.16406300,0.00000000,0.00000000,0.00000000,0.00000000,11.93969400,1.99361500,0.01228700,150.20159900,1.49057700,1.00000000,0.00000000,2889.29697400,17.80784800,513.02386500,21.40977500,1.00000000,1.00000000,0.63094400,0.63320500,8.35107200,0.82708700,0.81944800,0.71245800,0.51879900,0.42977400,0.25836200,0.30438700,0.03183800,-0.00000000,3.90215300,1370.00000000,0.37370900,0.01742000,0.35628900,0.13103900,0.28282300,0.30196600,0.30690000,0.31906600,0.32933100,0.33043200,0.32136600,0.34245100,0.35359000,1.57828000,1.29813900,1.41786400,1.69541200,1.98585300,2.30927300,7.67725600,20.28217100,27.45848100,2.85189600,0.37370900,19.55956800,41.85980100
02/02/1989,41,5.28224200,3105.27090300,446.32029500,310.52709000,136.76246600,129.42624400,153.14041400,26.99117200,0.00000000,6.90802300,1.21437800,2.97163700,3.75669300,0.16406300,0.00000000,0.00000000,0.00000000,0.00000000,11.93969400,1.99361500,0.01228700,150.20159900,1.49057700,1.00000000,0.00000000,2889.29697400,17.80784800,513.02386500,21.40977500,1.00000000,1.00000000,0.63094400,0.63320500,8.35107200,0.82708700,0.81944800,0.71245800,0.51879900,0.42977400,0.25836200,0.30438700,0.03183800,-0.00000000,3.90215300,1370.00000000,0.37370900,0.01742000,0.35628900,0.13103900,0.28282300,0.30196600,0.30690000,0.31906600,0.32933100,0.33043200,0.32136600,0.34245100,0.35359000,1.57828000,1.29813900,1.41786400,1.69541200,1.98585300,2.30927300,7.67725600,20.28217100,27.45848100,2.85189600,0.37370900,19.55956800,41.85980100
