ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki01
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
31/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14411100,0.21615700,0.22821500,0.24510500,0.26473000,0.27466100,0.27977900,0.28000000,0.27000000,0.13444100,0.23487000,0.16733500,0.18980500,0.19560900,0.16136800,0.13785000,0.18436400,0.24077700,0.00000000,0.00000000
01/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14473700,0.21550800,0.22767300,0.24463400,0.26434400,0.27439800,0.27969600,0.28000000,0.27000000,0.14314400,0.24193700,0.17146200,0.19265600,0.19811600,0.16306000,0.13894900,0.18683900,0.24384100,0.00000000,0.00000000
02/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14535700,0.21487300,0.22714300,0.24417500,0.26396800,0.27414300,0.27960200,0.28000000,0.27000000,0.15210500,0.24953100,0.17595300,0.19587800,0.20094500,0.16499300,0.14019700,0.18945500,0.24699400,0.00000000,0.00000000
03/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14596700,0.21425400,0.22662400,0.24372600,0.26360200,0.27389500,0.27950000,0.28000000,0.27000000,0.16142100,0.25806600,0.18105800,0.19963400,0.20422800,0.16725400,0.14164400,0.19229200,0.25032000,0.00000000,0.00000000
04/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14656800,0.21364900,0.22611700,0.24328700,0.26324400,0.27365300,0.27939000,0.28000000,0.27000000,0.17118000,0.26748900,0.18675000,0.20392800,0.20797100,0.16984800,0.14329700,0.19533900,0.25380200,0.00000000,0.00000000
05/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14715700,0.21305900,0.22562000,0.24285700,0.26289600,0.27341600,0.27927300,0.28000000,0.27000000,0.18141900,0.27746900,0.19283300,0.20864800,0.21208200,0.17272100,0.14512600,0.19853600,0.25737100,0.00000000,0.00000000
06/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14773500,0.21248400,0.22513400,0.24243600,0.26255500,0.27318300,0.27915000,0.28000000,0.27000000,0.19215800,0.28793000,0.19926000,0.21376800,0.21654200,0.17586000,0.14712400,0.20186800,0.26101200,0.00000000,0.00000000
07/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14829900,0.21192400,0.22465900,0.24202500,0.26222300,0.27295500,0.27902200,0.28000000,0.27000000,0.20318000,0.29788600,0.20542600,0.21887400,0.22101100,0.17904600,0.14916500,0.20514700,0.26453700,0.00000000,0.00000000
08/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14884900,0.21137900,0.22419500,0.24162200,0.26189800,0.27273000,0.27889000,0.28000000,0.27000000,0.21428800,0.30781900,0.21161600,0.22413700,0.22562800,0.18236200,0.15129500,0.20845500,0.26803400,0.00000000,0.00000000
09/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14938600,0.21084900,0.22374100,0.24122700,0.26158000,0.27250800,0.27875200,0.28000000,0.27000000,0.22559500,0.31786400,0.21790800,0.22960100,0.23042800,0.18583000,0.15352800,0.21181100,0.27152600,0.00000000,0.00000000
10/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14990700,0.21033200,0.22329700,0.24084000,0.26127000,0.27228900,0.27861200,0.28000000,0.27000000,0.23705400,0.32789700,0.22422300,0.23519900,0.23535600,0.18941100,0.15584600,0.21519000,0.27499100,0.00000000,0.00000000
11/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15041400,0.20983000,0.22286300,0.24046200,0.26096500,0.27207200,0.27846700,0.28000000,0.27000000,0.24834900,0.33736200,0.23020900,0.24066400,0.24019100,0.19295600,0.15817500,0.21848200,0.27833000,0.00000000,0.00000000
12/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15090600,0.20934100,0.22243900,0.24009000,0.26066700,0.27185800,0.27832000,0.28000000,0.27000000,0.26011000,0.34740600,0.23653700,0.24647500,0.24532600,0.19672400,0.16067900,0.22188900,0.28173400,0.00000000,0.00000000
13/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15138300,0.20886600,0.22202400,0.23972600,0.26037400,0.27164600,0.27817000,0.28000000,0.27000000,0.27221200,0.35782900,0.24305800,0.25252400,0.25067200,0.20065600,0.16333200,0.22536500,0.28516400,0.00000000,0.00000000
14/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15184500,0.20840500,0.22161900,0.23937000,0.26008700,0.27143700,0.27801800,0.28000000,0.27000000,0.28426900,0.36798300,0.24936300,0.25849600,0.25597100,0.20457700,0.16602700,0.22878600,0.28850600,0.00000000,0.00000000
15/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15229100,0.20795600,0.22122300,0.23902000,0.25980500,0.27122900,0.27786400,0.28000000,0.27000000,0.29640100,0.37808900,0.25558400,0.26448200,0.26129600,0.20853300,0.16879000,0.23218800,0.29179900,0.00000000,0.00000000
16/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15272300,0.20751900,0.22083500,0.23867600,0.25952800,0.27102300,0.27770800,0.28000000,0.27000000,0.30933800,0.38938400,0.26246700,0.27105000,0.26711600,0.21284200,0.17182900,0.23579400,0.29524200,0.00000000,0.00000000
17/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15313900,0.20709500,0.22045700,0.23833900,0.25925600,0.27081800,0.27755100,0.28000000,0.27000000,0.32275200,0.40127700,0.26968000,0.27793400,0.27321100,0.21735700,0.17505100,0.23949900,0.29873900,0.00000000,0.00000000
18/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15354100,0.20668200,0.22008600,0.23800900,0.25898900,0.27061600,0.27739200,0.28000000,0.27000000,0.33629500,0.41316800,0.27689900,0.28485500,0.27936300,0.22192200,0.17835300,0.24319700,0.30220000,0.00000000,0.00000000
19/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15392800,0.20628100,0.21972400,0.23768500,0.25872600,0.27041500,0.27723200,0.28000000,0.27000000,0.35039200,0.42576300,0.28457300,0.29214100,0.28587900,0.22672200,0.18185300,0.24700700,0.30572900,0.00000000,0.00000000
20/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15430100,0.20589100,0.21937000,0.23736600,0.25846700,0.27021500,0.27707000,0.28000000,0.27000000,0.36478600,0.43861300,0.29245000,0.29959000,0.29261900,0.23167400,0.18547300,0.25085400,0.30926100,0.00000000,0.00000000
21/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15466000,0.20551200,0.21902300,0.23705300,0.25821200,0.27001700,0.27690800,0.28000000,0.27000000,0.37910200,0.45108300,0.30015300,0.30690900,0.29934700,0.23662800,0.18909700,0.25463000,0.31270600,0.00000000,0.00000000
22/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15500500,0.20514300,0.21868400,0.23674600,0.25796000,0.26982000,0.27674500,0.28000000,0.27000000,0.39353200,0.46350200,0.30788300,0.31425000,0.30619200,0.24167500,0.19277400,0.25839000,0.31611300,0.00000000,0.00000000
23/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15533700,0.20478400,0.21835200,0.23644400,0.25771300,0.26962400,0.27658200,0.28000000,0.27000000,0.40774200,0.47532100,0.31529800,0.32139000,0.31292400,0.24666400,0.19639700,0.26204000,0.31940500,0.00000000,0.00000000
24/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15565500,0.20443400,0.21802700,0.23614700,0.25746900,0.26943000,0.27641800,0.28000000,0.27000000,0.42147100,0.48613400,0.32213800,0.32815000,0.31935200,0.25146500,0.19987700,0.26551000,0.32252600,0.00000000,0.00000000
25/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15596100,0.20409400,0.21770900,0.23585600,0.25722800,0.26923700,0.27625400,0.28000000,0.27000000,0.43564500,0.49748200,0.32935500,0.33528200,0.32611700,0.25651400,0.20350300,0.26906300,0.32569600,0.00000000,0.00000000
26/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15625400,0.20376400,0.21739800,0.23556900,0.25699100,0.26904500,0.27608900,0.28000000,0.27000000,0.45040000,0.50956600,0.33707900,0.34290800,0.33331400,0.26187900,0.20731700,0.27273400,0.32894600,0.00000000,0.00000000
27/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15653400,0.20344100,0.21709300,0.23528700,0.25675600,0.26885400,0.27592800,0.27999600,0.27000000,0.46558200,0.52210800,0.34513900,0.35091100,0.34083300,0.26748600,0.21127200,0.27647400,0.33223800,0.00000000,0.00000000
28/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.35450900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01881700,0.02245400,0.03902800,0.02940200,0.03291100,0.02058700,0.02077900,0.02275200,0.20673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15680300,0.20312700,0.21679400,0.23501000,0.25652500,0.26866500,0.27577400,0.27998500,0.27000000,0.48199800,0.53637000,0.35433500,0.35994800,0.34923400,0.27372100,0.21561800,0.28048600,0.33573700,0.00000000,0.00000000
