ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
08/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39536400,0.42592300,0.38121800,0.32642900,0.32164900,0.35559800,0.36746700,0.00712300,0.21051600,0.18183500,0.56823900,0.39703900,0.25571000,0.21376100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39418400,0.42478000,0.38138100,0.32653600,0.32170400,0.35556500,0.36745900,0.00697000,0.15851100,0.09010300,0.52658700,0.36034500,0.23762600,0.21164600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39469800,0.42369200,0.38153500,0.32664400,0.32175900,0.35553300,0.36745200,0.00677700,0.10987200,0.00811700,0.48694200,0.32593300,0.22072900,0.20976200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39143500,0.42260000,0.38167800,0.32675200,0.32181300,0.35550000,0.36744400,0.00677400,0.06342700,0.00827100,0.44862100,0.29321200,0.20474500,0.20807100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38619900,0.42148000,0.38181200,0.32686000,0.32186800,0.35546800,0.36743600,0.00698600,0.01838800,0.00837600,0.41116300,0.26177300,0.18948600,0.20655100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38224500,0.42035400,0.38193600,0.32696800,0.32192300,0.35543600,0.36742900,0.00749300,0.00913800,0.00847000,0.37400300,0.23117500,0.17475200,0.20518000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37782300,0.41921900,0.38205100,0.32707700,0.32197800,0.35540400,0.36742100,0.00767500,0.00912700,0.00854500,0.33825200,0.20219200,0.16085900,0.20398200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37368000,0.41808200,0.38215700,0.32718500,0.32203300,0.35537200,0.36741300,0.00822400,0.00918400,0.00866500,0.30285200,0.17403600,0.14746300,0.20292400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37156200,0.41696600,0.38225300,0.32729400,0.32208800,0.35534000,0.36740500,0.00812700,0.00919900,0.00873600,0.26946600,0.14783600,0.13502400,0.20203500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38998100,0.41610800,0.38234300,0.32740300,0.32214200,0.35530900,0.36739700,0.00763900,0.00904600,0.00874300,0.23844300,0.12377100,0.12360500,0.20130700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38564200,0.41522300,0.38242600,0.32751100,0.32219700,0.35527700,0.36739000,0.00691900,0.00855600,0.00833200,0.20990700,0.10184300,0.11318900,0.20072600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37916400,0.41428900,0.38250200,0.32762000,0.32225200,0.35524600,0.36738200,0.00732900,0.00862100,0.00840600,0.18119000,0.08021700,0.10300900,0.20024500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37269100,0.41331700,0.38257000,0.32772900,0.32230700,0.35521500,0.36737400,0.00716900,0.00863900,0.00843700,0.15414600,0.06010100,0.09355300,0.19988400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36765300,0.41232800,0.38263100,0.32783800,0.32236100,0.35518400,0.36736600,0.00681600,0.00859800,0.00835600,0.12874700,0.04142800,0.08478600,0.19963100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36164800,0.41131900,0.38268500,0.32794600,0.32241600,0.35515300,0.36735800,0.00670500,0.00858000,0.00834900,0.10432800,0.02373200,0.07650900,0.19947300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35810300,0.41031500,0.38273200,0.32805500,0.32247000,0.35512300,0.36735000,0.00651000,0.00845400,0.00822500,0.08113500,0.00749900,0.06876500,0.19940600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
