ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki10
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
01/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13291100,0.21322700,0.22450100,0.23942700,0.25111000,0.24455900,0.23593900,0.23381200,0.23309200,0.00263600,0.02342700,0.01791200,0.02253500,0.59816700,0.95060700,1.21469500,1.08714700,0.88501000,0.00000000,0.00000000
02/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13287600,0.21249800,0.22385100,0.23881800,0.25059500,0.24460700,0.23607200,0.23382100,0.23315000,0.00268900,0.02365200,0.01807300,0.02311900,0.59124500,0.94696700,1.21630300,1.09022200,0.88815800,0.00000000,0.00000000
03/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13284100,0.21178500,0.22321600,0.23822500,0.25009800,0.24464000,0.23620200,0.23383300,0.23320900,0.00283300,0.02430800,0.01854300,0.02390800,0.58488500,0.94377500,1.21815400,1.09349900,0.89145100,0.00000000,0.00000000
04/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13280400,0.21108800,0.22259500,0.23764800,0.24961900,0.24466000,0.23632900,0.23384700,0.23326600,0.00295900,0.02528100,0.01924100,0.02484300,0.57917500,0.94110300,1.22026200,1.09696500,0.89487700,0.00000000,0.00000000
05/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13276300,0.21040600,0.22198900,0.23708600,0.24915500,0.24466700,0.23645400,0.23386300,0.23332300,0.00301200,0.02628700,0.01996500,0.02574700,0.57424600,0.93903400,1.22260500,1.10055600,0.89838200,0.00000000,0.00000000
06/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13271800,0.20973900,0.22139500,0.23653800,0.24870700,0.24466400,0.23657500,0.23388000,0.23338000,0.00304300,0.02726600,0.02067300,0.02659200,0.57012500,0.93759200,1.22517900,1.10425700,0.90195100,0.00000000,0.00000000
07/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13266900,0.20908700,0.22081500,0.23600300,0.24827200,0.24465100,0.23669400,0.23389900,0.23343700,0.00288300,0.02761700,0.02093600,0.02665500,0.56692800,0.93680800,1.22785600,1.10788800,0.90543500,0.00000000,0.00000000
08/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13261400,0.20844800,0.22024600,0.23548100,0.24785000,0.24462900,0.23680900,0.23392000,0.23349300,0.00279600,0.02780000,0.02107600,0.02650700,0.56451100,0.93649700,1.23067700,1.11152900,0.90890300,0.00000000,0.00000000
09/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13255500,0.20782300,0.21969000,0.23497100,0.24744000,0.24459800,0.23692100,0.23394200,0.23354800,0.00272600,0.02793600,0.02117900,0.02652900,0.56281400,0.93634200,1.23365200,1.11520100,0.91237200,0.00000000,0.00000000
10/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13248900,0.20721000,0.21914600,0.23447300,0.24704200,0.24456000,0.23703000,0.23396500,0.23360400,0.00262900,0.02796900,0.02120700,0.02636700,0.56179600,0.93643100,1.23675300,1.11888100,0.91582400,0.00000000,0.00000000
11/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13241900,0.20661000,0.21861300,0.23398600,0.24665400,0.24451500,0.23713600,0.23399100,0.23365900,0.00243700,0.02723500,0.02067100,0.02538100,0.56103800,0.93679000,1.23987700,1.12246800,0.91917900,0.00000000,0.00000000
12/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13234300,0.20602200,0.21809000,0.23350900,0.24627700,0.24446300,0.23723800,0.23401700,0.23371300,0.00241000,0.02731700,0.02072900,0.02587700,0.56054100,0.93750100,1.24318900,1.12615000,0.92259100,0.00000000,0.00000000
13/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13226100,0.20544500,0.21757800,0.23304300,0.24590900,0.24440600,0.23733600,0.23404500,0.23376800,0.00234300,0.02745900,0.02083000,0.02615100,0.56038500,0.93858500,1.24664800,1.12988600,0.92602800,0.00000000,0.00000000
14/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13217400,0.20488000,0.21707600,0.23258700,0.24555000,0.24434300,0.23743100,0.23407300,0.23382200,0.00217900,0.02732200,0.02073200,0.02548100,0.56057600,0.93998600,1.25013500,1.13356300,0.92939900,0.00000000,0.00000000
15/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13208200,0.20432500,0.21658300,0.23214000,0.24520000,0.24427600,0.23752300,0.23410300,0.23387600,0.00204200,0.02687400,0.02039400,0.02508600,0.56113200,0.94171100,1.25367500,1.13721600,0.93273300,0.00000000,0.00000000
16/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13198400,0.20378000,0.21610000,0.23170200,0.24485800,0.24420400,0.23761100,0.23413400,0.23393000,0.00205200,0.02721300,0.02063400,0.02576900,0.56219800,0.94393400,1.25748200,1.14104700,0.93619200,0.00000000,0.00000000
17/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13188100,0.20324500,0.21562600,0.23127300,0.24452300,0.24412900,0.23769600,0.23416600,0.23398400,0.00198300,0.02764400,0.02094100,0.02640700,0.56375600,0.94659800,1.26145400,1.14495900,0.93970100,0.00000000,0.00000000
18/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13177300,0.20272000,0.21516000,0.23085200,0.24419600,0.24405000,0.23777800,0.23419900,0.23403700,0.00184600,0.02786000,0.02109800,0.02690500,0.56573000,0.94960500,1.26548500,1.14885900,0.94318300,0.00000000,0.00000000
19/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13166000,0.20220400,0.21470300,0.23043900,0.24387600,0.24396800,0.23785600,0.23423300,0.23409000,0.00177100,0.02825200,0.02137900,0.02748600,0.56823300,0.95307700,1.26969400,1.15285300,0.94672500,0.00000000,0.00000000
20/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13154300,0.20169600,0.21425300,0.23003400,0.24356200,0.24388200,0.23793000,0.23426800,0.23414300,0.00167100,0.02856900,0.02160800,0.02830700,0.57119700,0.95693200,1.27400400,1.15687400,0.95027400,0.00000000,0.00000000
21/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13142100,0.20119700,0.21381200,0.22963700,0.24325500,0.24379500,0.23800200,0.23430300,0.23419600,0.00161800,0.02855600,0.02160400,0.02944100,0.57447500,0.96101800,1.27829400,1.16082800,0.95375500,0.00000000,0.00000000
22/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13129400,0.20070600,0.21337700,0.22924600,0.24295400,0.24370400,0.23807000,0.23433900,0.23424900,0.00160100,0.02845100,0.02153500,0.03093800,0.57812700,0.96538000,1.28261700,1.16476200,0.95720800,0.00000000,0.00000000
23/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13116300,0.20022200,0.21295100,0.22886300,0.24265800,0.24361200,0.23813500,0.23437500,0.23430200,0.00162600,0.02743200,0.02077600,0.03276500,0.58201900,0.96986200,1.28686800,1.16859700,0.96056900,0.00000000,0.00000000
24/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13102900,0.19974600,0.21253100,0.22848600,0.24236900,0.24351800,0.23819700,0.23441200,0.23435500,0.00168800,0.02570500,0.01951200,0.03484200,0.58600400,0.97431600,1.29095800,1.17226900,0.96379300,0.00000000,0.00000000
25/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13089000,0.19927800,0.21211700,0.22811600,0.24208400,0.24342200,0.23825600,0.23445000,0.23440700,0.00175800,0.02573800,0.01955700,0.03731200,0.59048500,0.97912300,1.29517700,1.17601100,0.96706000,0.00000000,0.00000000
26/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13074700,0.19881600,0.21171100,0.22775200,0.24180400,0.24332500,0.23831200,0.23448800,0.23445900,0.00185300,0.02598200,0.01974900,0.04022600,0.59554700,0.98434500,1.29956700,1.17985300,0.97039300,0.00000000,0.00000000
27/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13060100,0.19836100,0.21131000,0.22739400,0.24153000,0.24322600,0.23836500,0.23452700,0.23451200,0.00197900,0.02629200,0.01998700,0.04356000,0.60112400,0.98991400,1.30407600,1.18375700,0.97376400,0.00000000,0.00000000
28/08/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.11005400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13707200,0.23319000,0.38590700,0.36484400,0.43064700,0.32759600,0.33472900,0.38000400,2.59398900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13045100,0.19791300,0.21091600,0.22704100,0.24126000,0.24312600,0.23841500,0.23456600,0.23456400,0.00213300,0.02718700,0.02063800,0.04756600,0.60766800,0.99620400,1.30894400,1.18789900,0.97730700,0.00000000,0.00000000
