ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct85
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
24/09/1985,140,8.74543100,33761.36832200,4012.20581600,3376.13683000,797.84852900,363.31964100,1620.55063500,179.46207300,1051.02493800,28.34643200,6.98131100,6.03158600,4.58832000,0.36861000,15.02965700,1.43000000,5219.95788900,201.34739800,18.06896600,4.70034300,2.07633700,141.76107000,1.28322300,1.00000000,0.31131000,4476.51722000,1977.46343200,2000.00000000,6.27051900,1.00000000,1.00000000,0.90464700,0.96623500,13.93856700,0.34228100,0.48512100,0.36935800,0.23688800,0.17225700,0.25704700,0.32296600,0.01341100,0.00000000,2.19933000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40823200,0.45757300,0.50758500,0.47182700,0.39971800,0.36895800,0.35263700,0.33562200,0.41000000,3.42381700,2.94791200,2.71457900,2.99170200,4.81292200,7.22913600,12.49781600,12.60947800,16.20599200,8.37633000,0.00000000
25/09/1985,141,8.75560000,33920.62147400,4034.58543800,3392.06215000,804.30283600,363.31964100,1620.55063500,179.46207300,1066.95025300,28.34643200,6.96734800,5.91618400,4.47599100,0.36861000,15.25738900,1.43000000,5219.95788900,204.39824900,18.06896600,4.70034300,2.07633700,138.71963100,1.25867100,1.00000000,0.31454300,4476.51722000,1977.46343200,2000.00000000,7.73899300,1.00000000,1.00000000,0.90464700,0.96623500,13.55571800,0.67282400,0.87710300,0.69165600,0.46693500,0.33764900,0.50561400,0.64348000,0.02724500,0.00000000,4.22250700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40551500,0.44058600,0.49874800,0.47016600,0.39804300,0.36686600,0.35262100,0.33574000,0.41000000,3.61741400,2.89262600,2.70662000,2.99944200,4.78686300,7.21091700,12.58372500,12.61699000,16.20599200,8.55469500,0.00000000
26/09/1985,142,8.76274400,34010.90525700,4041.72220200,3401.09053000,802.69423000,363.03663200,1618.39235500,179.46207300,1078.13691300,28.34643200,6.95341300,5.82752400,4.40013900,0.36861000,15.41735800,1.43000000,5219.95788900,206.54130500,18.06896600,4.69668200,2.07999800,133.65505600,1.24077500,1.00000000,0.31699700,4473.03023000,1980.95042300,2000.00000000,5.43621700,1.00000000,1.00000000,0.90447200,0.96623500,12.96996200,0.19365000,0.22338900,0.18741200,0.12790900,0.09466400,0.14311500,0.18466000,0.00799500,0.00000000,1.16279500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40870900,0.42693900,0.49488500,0.46840900,0.39758300,0.36729200,0.35381300,0.33591900,0.41000000,3.83464200,2.83344700,2.70669400,2.99595100,4.76165500,7.19861500,12.65702000,12.62438000,16.20599200,8.66144900,0.00000000
27/09/1985,143,8.77146800,34169.10325400,4058.59484600,3416.91033000,804.49202700,362.29168000,1620.55063500,179.46207300,1091.79843100,28.34643200,6.93950600,5.71053700,4.31002400,0.36861000,15.61271800,1.43000000,5219.95788900,209.15847500,18.06896600,4.68704400,2.08963600,131.66565700,1.21836600,1.00000000,0.31952800,4463.85155700,1990.12909600,2000.00000000,6.63888900,1.00000000,1.00000000,0.90401100,0.96623500,12.70862000,0.32496400,0.35204400,0.30186000,0.20815400,0.15742100,0.24069800,0.31297400,0.01384900,0.00000000,1.91196400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40783400,0.41765300,0.48945600,0.46547800,0.39645900,0.36690600,0.35452900,0.33609100,0.41000000,4.02852200,2.80868600,2.70061900,2.98939500,4.73637800,7.18480200,12.72814500,12.63225900,16.20599200,8.71961300,0.00000000
28/09/1985,144,8.78045300,34309.80697600,4068.25141500,3430.98070000,803.14956200,359.22034100,1620.55063500,179.46207300,1105.86880400,28.34643200,6.92562700,5.55866900,4.22029200,0.36861000,15.81392400,1.43000000,5219.95788900,211.85397000,18.06896600,4.64731000,2.12937000,163.14706800,1.19610500,1.00000000,0.32231900,4426.00912000,2027.97153300,2000.00000000,6.83757300,1.00000000,1.00000000,0.90208500,0.96623500,16.38569800,0.27553300,0.36594300,0.29891400,0.19896800,0.12251100,0.16599600,0.21171600,0.00954800,0.00000000,1.64912800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44025700,0.48956000,0.54300700,0.49850300,0.40935100,0.37106600,0.35616100,0.33629300,0.41000000,2.91128800,3.24310500,3.10929400,3.17402400,4.76696200,7.21140900,12.82306100,12.64075100,16.20599200,8.75755600,0.00000000
29/09/1985,145,8.79078500,34471.61842300,4088.73003100,3447.16184000,809.64397600,357.02339900,1620.55063500,179.46207300,1122.04994800,28.34643200,6.91177600,5.39375300,4.12062800,0.36861000,16.04531400,1.43000000,5219.95788900,214.95383100,18.06896600,4.61888700,2.15779200,162.06530400,1.16776000,1.00000000,0.32550000,4398.94025900,2055.04039400,2000.00000000,7.86331400,1.00000000,1.00000000,0.90068400,0.96623500,16.17624400,0.43268400,0.56512900,0.47548600,0.28310000,0.20058400,0.27324800,0.34377800,0.01574900,0.00000000,2.58975700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43726300,0.48234000,0.54183000,0.48635200,0.41147000,0.37460600,0.35815000,0.33650600,0.41000000,2.98978700,3.21940300,3.11720700,3.11077100,4.72711400,7.22247100,12.94905300,12.65044300,16.20599200,8.95344000,0.00000000
30/09/1985,146,8.79833000,34558.47004100,4093.59561900,3455.84700000,808.02468800,354.82311300,1617.42036500,179.46207300,1133.86538100,28.34643200,6.89795300,5.26207500,4.05071500,0.36861000,16.21427500,1.43000000,5219.95788900,217.21734200,18.06896600,4.59042200,2.18625800,158.83463700,1.14631600,1.00000000,0.32810100,4371.83019400,2082.15045900,2000.00000000,5.74177300,1.00000000,1.00000000,0.89926000,0.96623500,15.74236900,0.18469500,0.24828900,0.21529600,0.11922100,0.09005600,0.12653000,0.16006300,0.00746500,0.00000000,1.15161500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42903200,0.47690400,0.54206800,0.47974600,0.41058800,0.37727900,0.36102400,0.33677800,0.41000000,3.09085400,3.20206500,3.12532800,3.07691300,4.67229300,7.20600500,13.08435900,12.66134200,16.20599200,9.04948500,0.00000000
01/10/1985,147,8.80657000,34718.80761200,4105.21931500,3471.88076000,806.54675900,351.89098100,1620.55063500,179.46207300,1146.76886700,28.34643200,6.88415700,5.10914300,3.97655500,0.36861000,16.39879500,1.43000000,5219.95788900,219.68929500,18.06896600,4.55248800,2.22419200,156.79844700,1.12227500,1.00000000,0.33030200,4335.70294200,2118.27771000,2000.00000000,6.27051900,1.00000000,1.00000000,0.89733100,0.96623500,15.44197200,0.33443000,0.46616900,0.41577900,0.21969200,0.17077900,0.24704800,0.31721600,0.01512000,0.00000000,2.18623200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41900200,0.46981900,0.54038200,0.47474300,0.40821400,0.37761000,0.36342000,0.33706900,0.41000000,3.20261000,3.18466800,3.13011200,3.05772400,4.61988500,7.17077900,13.21982100,12.67390100,16.20599200,9.06465900,0.00000000
02/10/1985,148,8.81674000,34878.06076400,4122.98887200,3487.80608000,812.78976900,347.49221200,1620.55063500,179.46207300,1162.69418200,28.34643200,6.87038800,4.90794000,3.88789800,0.36861000,16.62652700,1.43000000,5219.95788900,222.74014600,18.06896600,4.49558000,2.28109900,153.76936700,1.09172600,1.00000000,0.33336000,4281.50503100,2172.47562100,2000.00000000,7.73899300,1.00000000,1.00000000,0.89436800,0.96623500,15.04819700,0.61363200,0.87998100,0.80257700,0.41654700,0.32660300,0.48427200,0.63366900,0.03107800,0.00000000,4.18835900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40839200,0.45978100,0.53484700,0.47036700,0.40474400,0.37565500,0.36437000,0.33734000,0.41000000,3.34043600,3.16830600,3.13078600,3.05118000,4.57556800,7.13375100,13.33919100,12.68769400,16.20599200,9.20751600,0.00000000
03/10/1985,149,8.82388300,34967.31864400,4126.50909100,3496.73186000,811.16419000,343.71222300,1618.28976400,179.46207300,1173.88084200,28.34643200,6.85664800,4.75553900,3.82803100,0.36861000,16.78649600,1.43000000,5219.95788900,224.88320100,18.06896600,4.44667800,2.33000200,148.73794900,1.06945900,1.00000000,0.33570800,4234.93120300,2219.04945000,2000.00000000,5.43621700,1.00000000,1.00000000,0.89175300,0.96623500,14.45202600,0.17181700,0.22704700,0.21361400,0.11920300,0.09063200,0.13648300,0.18157600,0.00921100,0.00000000,1.14958200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40885500,0.44706100,0.52776800,0.47245900,0.40379500,0.37618600,0.36621100,0.33768900,0.41000000,3.54121900,3.10634500,3.10433500,3.07068800,4.54351100,7.10833300,13.43459200,12.70172500,16.20599200,9.29326300,0.00000000
04/10/1985,150,8.83260700,35126.54254400,4138.53314000,3512.65425000,812.57212400,338.40594700,1620.55063500,179.46207300,1187.54236000,28.34643200,6.84293400,4.55980500,3.75690600,0.36861000,16.98185600,1.43000000,5219.95788900,227.50037200,18.06896600,4.37802900,2.39865000,146.76054800,1.04152000,1.00000000,0.33807600,4169.55176800,2284.42888500,2000.00000000,6.63888900,1.00000000,1.00000000,0.88797300,0.96623500,14.17717700,0.28720600,0.35347900,0.34209300,0.19933400,0.15033100,0.22888400,0.30760000,0.01615100,0.00000000,1.88507600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40808500,0.43533400,0.52065200,0.47195700,0.40274600,0.37598300,0.36749600,0.33804400,0.41000000,3.73622800,3.05848600,3.08306800,3.07818200,4.51524400,7.08337500,13.52421500,12.71686900,16.20599200,9.32414400,0.00000000
05/10/1985,151,8.84159200,35267.24626600,4144.60491500,3526.72463000,810.95914800,332.02032700,1620.55063500,179.46207300,1201.61273300,28.34643200,6.82924900,4.34583800,3.68608500,0.36861000,17.18306200,1.43000000,5219.95788900,230.19586700,18.06896600,4.29541700,2.48126200,144.28849400,1.01173800,1.00000000,0.34071600,4090.87355600,2363.10709700,2000.00000000,6.83757300,1.00000000,1.00000000,0.88324900,0.96623500,13.85744800,0.25249400,0.29031000,0.28225100,0.17531800,0.13093700,0.20103100,0.27267500,0.01485400,0.00000000,1.61987100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40831700,0.42603700,0.51226100,0.47215300,0.40209900,0.37604900,0.36868300,0.33842200,0.41000000,3.92721300,3.02632100,3.05342100,3.08889500,4.49077100,7.06245400,13.60528900,12.73275100,16.20599200,9.39165500,0.00000000
06/10/1985,152,8.85192500,35429.05771400,4157.07680000,3542.90577000,815.44282700,323.82738700,1620.55063500,179.46207300,1217.79387700,28.34643200,6.81559000,4.09294100,3.60742400,0.36861000,17.41106800,1.42972200,5219.95788900,233.29572800,18.06896600,4.18942300,2.58725600,143.23441300,0.97697000,1.00000000,0.34372700,3989.92708400,2464.05356900,2000.00000000,7.86331400,1.00000000,1.00000000,0.87689400,0.96623500,13.70545900,0.37895400,0.42475600,0.39049400,0.26018300,0.19315900,0.29854600,0.40780700,0.02307100,0.00000000,2.37697000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40886400,0.42323000,0.50248400,0.47161000,0.40121200,0.37552100,0.36927300,0.33879100,0.41000000,4.06974000,3.04818500,3.02167200,3.09866000,4.46883100,7.04416500,13.68047600,12.74937200,16.20599200,9.50499500,0.00000000
07/10/1985,153,8.85947000,35513.61536900,4158.11283500,3551.36154000,813.81194200,318.03854200,1617.19096900,179.46207300,1229.60931000,28.34643200,6.80195900,3.92091300,3.55224400,0.36861000,17.56690800,1.42865800,5219.95788900,235.55923900,18.06896600,4.11453200,2.66214800,140.21480200,0.95294300,1.00000000,0.34623600,3918.60183300,2535.37882000,2000.00000000,5.74177300,1.00000000,1.00000000,0.87219700,0.96623500,13.33587100,0.18159900,0.19292900,0.17800300,0.12224800,0.09234600,0.14416200,0.19825300,0.01165800,0.00000000,1.12119800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40878900,0.41620100,0.49643700,0.46996600,0.40074700,0.37605400,0.37034400,0.33920500,0.41000000,4.24581000,3.02646000,3.00374500,3.09637200,4.44693600,7.02923900,13.74708400,12.76627000,16.20599200,9.56994900,0.00000000
08/10/1985,154,8.86771000,35670.46730200,4166.00641900,3567.04673000,812.18431800,311.87455800,1619.97267500,179.46207300,1242.51279600,28.34643200,6.78835500,3.74359900,3.49369400,0.36861000,17.72878300,1.42684900,5219.95788900,238.03119200,18.06896600,4.03478700,2.74189300,138.33552600,0.92783100,1.00000000,0.34833100,3842.65443000,2611.32622300,2000.00000000,6.27051900,1.00000000,1.00000000,0.86699800,0.96623500,13.08623200,0.34399500,0.37916400,0.30938100,0.22485300,0.17605900,0.27852200,0.38494700,0.02351800,0.00000000,2.12043900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40564900,0.41747200,0.48401200,0.46559400,0.39931100,0.37546900,0.37069900,0.33959800,0.41000000,4.41668500,3.06396800,2.95245600,3.08229500,4.42427500,7.01299000,13.80985500,12.78388500,16.20599200,9.55030700,0.00000000
09/10/1985,155,8.87787900,35835.50005400,4179.96517200,3583.55001000,817.03420800,304.48014500,1620.55063500,179.46207300,1258.43811100,28.34643200,6.77477800,3.53867400,3.42372100,0.36861000,17.91774200,1.42380800,5219.95788900,241.08204300,18.06896600,3.93912400,2.83755600,135.36936200,0.89834000,1.00000000,0.35117100,3751.54673300,2702.43392000,2000.00000000,7.73899300,1.00000000,1.00000000,0.86048200,0.96623500,12.73077400,0.66622700,0.74382400,0.53816900,0.41340900,0.33777500,0.54346000,0.75590000,0.04801400,0.00000000,4.04677800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40199700,0.41504100,0.47046900,0.45949600,0.39646000,0.37301900,0.36959100,0.33991000,0.41000000,4.61897500,3.09290100,2.90419700,3.06658900,4.40247000,6.99926000,13.86393100,12.80160000,16.20599200,9.65802900,0.00000000
10/10/1985,156,8.88502300,35921.37615700,4181.89145500,3592.13762000,815.40013900,299.45288600,1617.95158600,179.46207300,1269.62477100,28.34643200,6.76122900,3.40419800,3.40315600,0.36861000,18.01563300,1.41897300,5219.95788900,243.22509800,18.06896600,3.87408500,2.90259400,167.04481500,0.87871000,1.00000000,0.35344500,3689.60510500,2764.37554800,2000.00000000,5.43621700,1.00000000,1.00000000,0.85587000,0.96623500,16.51538800,0.18124900,0.24350100,0.19889900,0.12267700,0.07680400,0.11438800,0.15810000,0.01040800,0.00000000,1.10602700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43915000,0.49037700,0.54367400,0.49095100,0.40444000,0.37576000,0.37062700,0.34032600,0.41000000,3.29237900,3.60824100,3.48567200,3.27495800,4.42879300,7.01007500,13.92436800,12.81865900,16.20599200,9.71173700,0.00000000
11/10/1985,157,8.89374700,36083.98183400,4192.46219000,3608.39818000,815.69880400,293.46438800,1620.55063500,179.46207300,1283.28628900,28.34643200,6.74770600,3.24892400,3.40315600,0.36861000,18.10460900,1.41080000,5219.95788900,245.84226900,18.06896600,3.79661100,2.98006900,165.10761600,0.85574300,1.00000000,0.35563900,3615.81989600,2838.16075700,2000.00000000,6.63888900,1.00000000,1.00000000,0.85017800,0.96623500,16.21808800,0.28251400,0.39349400,0.33132100,0.18994700,0.13245200,0.19478600,0.26662100,0.01808800,0.00000000,1.80922400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42881000,0.48333900,0.54279100,0.48332800,0.40706600,0.37804100,0.37189000,0.34074900,0.41000000,3.40593500,3.57447500,3.48934700,3.23744400,4.41761900,7.01087200,14.00670700,12.83699300,16.20599200,9.68957300,0.00000000
12/10/1985,158,8.90273200,36218.81321600,4198.32718700,3621.88132000,814.06740700,287.47764500,1619.96340100,179.46207300,1297.35666200,28.34643200,6.73421100,3.09897200,3.40315600,0.36861000,18.19002500,1.40208400,5219.95788900,248.53776400,18.06896600,3.71915900,3.05752100,162.70890400,0.83324500,1.00000000,0.35820000,3542.05631300,2911.92433900,2000.00000000,6.83757300,1.00000000,1.00000000,0.84426200,0.96623500,15.88775300,0.23369500,0.33156500,0.28883800,0.15612300,0.11577800,0.17257200,0.23586000,0.01649200,0.00000000,1.55092300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42144100,0.47648800,0.54245600,0.47781100,0.40708200,0.37980100,0.37344500,0.34120800,0.41000000,3.52877200,3.54896200,3.49513700,3.21351100,4.39064900,7.00043300,14.09545400,12.85652800,16.20599200,9.67339300,0.00000000
13/10/1985,159,8.91306500,36386.49700400,4207.52725200,3638.64970000,813.17024500,280.80649300,1620.55063500,179.46207300,1313.53780600,28.34643200,6.72074200,2.93793200,3.40315600,0.36861000,18.28126800,1.39175800,5219.95788900,251.63762500,18.06896600,3.63285300,3.14382700,161.72054300,0.80871200,1.00000000,0.36099600,3459.86003000,2994.12062300,2000.00000000,7.86331400,1.00000000,1.00000000,0.83739400,0.96623500,15.73223900,0.28439600,0.39003000,0.34908700,0.18157500,0.13903600,0.21161300,0.28972300,0.02091500,0.00000000,1.86637600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42128500,0.47004800,0.54114800,0.47382000,0.40588600,0.38071900,0.37471000,0.34168400,0.41000000,3.64721200,3.53045700,3.49829600,3.20079400,4.36059800,6.98497200,14.17922400,12.87729500,16.20599200,9.64955300,0.00000000
14/10/1985,160,8.92061000,36467.24572600,4209.26742700,3646.72457000,811.54390400,276.09813600,1616.81007500,179.46207300,1325.35323900,28.34643200,6.70730100,2.82811200,3.40315600,0.36861000,18.34285900,1.38399800,5219.95788900,253.90113600,18.06896600,3.57194000,3.20474000,159.20866400,0.79175800,1.00000000,0.36343700,3401.84763600,3052.13301600,2000.00000000,5.74177300,0.98528200,1.00000000,0.83236600,0.96623500,15.40443100,0.15745500,0.22026800,0.20028400,0.10411200,0.08026600,0.12444200,0.17109300,0.01277400,0.00000000,1.07069300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41480400,0.46459100,0.53875100,0.47252200,0.40500700,0.38179100,0.37618400,0.34221000,0.41000000,3.76410200,3.51000500,3.49302300,3.20147400,4.33345400,6.96740700,14.25531500,12.89901400,16.20599200,9.62330700,0.00000000
15/10/1985,161,8.92885000,36616.93455100,4217.60601400,3661.69346000,809.92081600,271.09092800,1618.87547100,179.46207300,1338.25672500,28.34643200,6.69388600,2.71467700,3.39963800,0.36861000,18.40967000,1.37564600,5219.95788900,256.37308800,18.06896600,3.50716100,3.26951900,157.24672700,0.77403800,1.00000000,0.36547500,3340.15305600,3113.82759700,2000.00000000,6.27051900,0.95364000,1.00000000,0.82684700,0.96623500,15.13163200,0.28886400,0.40668600,0.37499400,0.20038700,0.15349300,0.24109700,0.33238600,0.02569700,0.00000000,2.02360300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40807400,0.45623400,0.53328000,0.47190900,0.40399500,0.38193500,0.37697200,0.34272400,0.41000000,3.90585100,3.47804200,3.47704800,3.21069300,4.31092100,6.95026700,14.32534400,12.92194300,16.20599200,9.55917500,0.00000000
16/10/1985,162,8.93901900,36792.93934400,4227.85235200,3679.29393000,808.56381900,265.09378500,1620.55063500,179.46207300,1354.18204000,28.34643200,6.68049900,2.58325700,3.39963800,0.36861000,18.48265000,1.36485700,5219.95788900,259.42394000,18.06896600,3.42957400,3.34710500,154.37358900,0.75323000,1.00000000,0.36805500,3266.26132600,3187.71932600,2000.00000000,7.73899300,0.91648100,1.00000000,0.81999800,0.96623500,14.76719900,0.46017600,0.59447700,0.57066600,0.31935700,0.24251100,0.38434200,0.53191500,0.04262600,0.00000000,3.14607000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40693200,0.44105800,0.52500800,0.47115000,0.40270300,0.38107100,0.37693400,0.34319700,0.41000000,4.11234800,3.40758400,3.45349100,3.22472500,4.29279100,6.93509000,14.38914100,12.94547500,16.20599200,9.55240900,0.00000000
17/10/1985,163,8.94616300,36874.77513600,4230.34620800,3687.47751000,806.94669200,261.02118900,1617.54755500,179.46207300,1365.36870000,28.34643200,6.66713800,2.49679600,3.39963800,0.36861000,18.53015500,1.35715400,5219.95788900,261.56699500,18.06896600,3.37688600,3.39979300,150.37739200,0.73937800,1.00000000,0.37027200,3216.08225000,3237.89840300,2000.00000000,5.43621700,0.89174600,1.00000000,0.81519300,0.96623500,14.28989500,0.15931700,0.18615800,0.18356400,0.11062300,0.08296200,0.13221000,0.18388400,0.01527200,0.00000000,1.05399000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40893800,0.42897600,0.51704000,0.47258600,0.40276500,0.38189600,0.37789200,0.34375300,0.41000000,4.33267500,3.34301900,3.41719400,3.24418400,4.27855000,6.92262000,14.44675800,12.96883500,16.20599200,9.53038000,0.00000000
18/10/1985,164,8.95488700,37041.42112500,4240.74233800,3704.14211000,805.52250700,256.17690500,1620.55063500,179.46207300,1379.03021900,28.34643200,6.65380300,2.39674800,3.39963800,0.36861000,18.58488000,1.34767800,5219.95788900,264.18416500,18.06896600,3.31421500,3.46246500,148.48845300,0.72317200,1.00000000,0.37229400,3156.39507500,3297.58557800,2000.00000000,6.63888900,0.86280800,1.00000000,0.80931000,0.96623500,14.03048800,0.25807800,0.28270300,0.28070900,0.17919400,0.13458100,0.21550100,0.29982700,0.02577600,0.00000000,1.67637000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40827900,0.41956500,0.50865200,0.47212600,0.40253900,0.38216700,0.37841300,0.34429600,0.41000000,4.53426200,3.30541300,3.38348200,3.25410200,4.26508500,6.91062600,14.50215400,12.99306200,16.20599200,9.48472600,0.00000000
19/10/1985,165,8.96387100,37154.74359900,4245.62809700,3715.47436000,803.91146200,251.34146100,1617.81251100,179.46207300,1393.10059100,28.34643200,6.64049600,2.29988800,3.39963800,0.36861000,18.63749300,1.33784300,5219.95788900,266.87966100,18.06896600,3.25165800,3.52502200,146.36707700,0.70729700,1.00000000,0.37494600,3096.81682800,3357.16382500,2000.00000000,6.83757300,0.83445900,1.00000000,0.80325100,0.96623500,13.75744600,0.20465900,0.22171400,0.20090100,0.13918100,0.10617200,0.17113800,0.23852100,0.02122600,0.00000000,1.30351300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40863600,0.41852200,0.49645700,0.47068000,0.40229600,0.38265300,0.37905900,0.34486400,0.41000000,4.72234600,3.32386300,3.32386100,3.25565700,4.25132700,6.89882000,14.55435100,13.01772100,16.20599200,9.46432500,0.00000000
20/10/1985,166,8.97420400,37285.67766200,4251.73523900,3728.56777000,802.30363900,245.96302000,1614.72477200,179.46207300,1409.28173500,28.34643200,6.62721500,2.19558800,3.39740600,0.36861000,18.69601500,1.32663400,5219.95788900,269.97952200,18.06896600,3.18207600,3.59460400,145.62274900,0.68998600,1.00000000,0.37796900,3030.54822400,3423.43242800,2000.00000000,7.86331400,0.80354700,1.00000000,0.79628600,0.96623500,13.64706700,0.22403500,0.23944500,0.20659500,0.14484500,0.11383900,0.18525600,0.25863200,0.02381600,0.00000000,1.39646400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41014000,0.41840400,0.49078700,0.46767400,0.40164900,0.38287100,0.37955500,0.34543700,0.41000000,4.86303000,3.35899900,3.30749200,3.24766800,4.23650900,6.88624800,14.60317200,13.04293300,16.20599200,9.41577900,0.00000000
21/10/1985,167,8.98174900,37362.46237000,4254.01827900,3736.24624000,800.69903200,242.17219700,1610.58781100,179.46207300,1421.09716800,28.34643200,6.61396000,2.12426800,3.39092200,0.36861000,18.74056700,1.31873900,5219.95788900,272.24303300,18.06896600,3.13303300,3.64364700,143.57783100,0.67802300,1.00000000,0.38035400,2983.84091400,3470.13973900,2000.00000000,5.74177300,0.78218400,1.00000000,0.79122900,0.96623500,13.38695600,0.16427700,0.17796600,0.14099100,0.10248200,0.08360400,0.13769500,0.19275300,0.01836400,0.00000000,1.01813200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40890500,0.41881400,0.48205000,0.46417700,0.40087000,0.38319300,0.38015800,0.34603600,0.41000000,5.03394700,3.38409100,3.26641200,3.23398600,4.22069300,6.87280200,14.64757200,13.06850900,16.20599200,9.36913600,0.00000000
22/10/1985,168,8.98998900,37504.75334100,4262.62067700,3750.47533000,799.09763300,238.14689600,1611.91342100,179.46207300,1434.00065400,28.34643200,6.60073200,2.05043800,3.38501800,0.36861000,18.78564400,1.31001600,5219.95788900,274.71498500,18.06896600,3.08095700,3.69572300,141.66436400,0.66552000,1.00000000,0.38235200,2934.24456200,3519.73609100,2000.00000000,6.27051900,0.75985700,1.00000000,0.78572100,0.96623500,13.13978600,0.31267900,0.34256300,0.24782400,0.18733000,0.15894100,0.26525700,0.37231000,0.03668900,0.00000000,1.92359300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40657500,0.41771600,0.47239500,0.45984100,0.39936300,0.38244900,0.38004700,0.34658600,0.41000000,5.22030600,3.40455500,3.22383000,3.21874800,4.20506300,6.85874600,14.68749200,13.09455700,16.20599200,9.31512900,0.00000000
23/10/1985,169,9.00000000,37636.66421800,4269.40176100,3763.66642000,797.49943800,233.33508700,1611.91342100,179.46207300,1447.19174200,28.34643200,6.58753100,1.96468400,3.38501800,0.36861000,18.83088200,1.30120200,5219.95788900,277.24203400,18.06896600,3.01870500,3.75797400,138.88734400,0.65083700,1.00000000,0.38451600,2874.95752800,3579.02312500,2000.00000000,7.73899300,0.73363700,1.00000000,0.77894700,0.96623500,12.81156700,0.38200000,0.42432700,0.27267900,0.21782100,0.19277800,0.32637800,0.46030500,0.04691300,0.00000000,2.32320000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40448600,0.41717100,0.46172200,0.45528100,0.39746300,0.38114600,0.37948800,0.34709100,0.41000000,5.42490300,3.43383900,3.17617400,3.20410400,4.19049100,6.84573100,14.72179300,13.12028800,16.20599200,9.29619000,0.00000000
