ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88BRKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
23/01/1989,31,5.29155600,2309.76307400,326.31170100,230.97631000,96.18215700,125.11957200,88.41014500,16.59982600,0.00000000,4.65174700,0.90294300,2.00418300,2.50815200,0.12688500,0.00000000,0.00000000,0.00000000,0.00000000,8.91228800,1.24059300,0.00961200,153.59091200,1.61550400,0.89519000,0.00000000,1797.96120700,13.93010100,279.76858500,19.09009400,1.00000000,1.00000000,0.46221500,0.46479300,7.81257900,1.64212900,1.83077900,1.63500000,1.15200000,0.92700000,0.55800000,0.06767100,-0.00000000,-0.00000000,7.81257900,1040.00000000,0.42229600,0.09019500,0.33210100,0.31900100,0.27028200,0.29950500,0.30810000,0.31832000,0.32682000,0.32928000,0.32577400,0.34300000,0.35600000,3.07120300,4.66261800,5.73558000,5.75161400,5.29017700,5.14127700,14.48247500,16.03026000,14.43032400,1.32380600,0.42229600,26.20997900,23.46292400
23/01/1989,31,5.29155600,2309.76307400,326.31170100,230.97631000,96.18215700,125.11957200,88.41014500,16.59982600,0.00000000,4.65174700,0.90294300,2.00418300,2.50815200,0.12688500,0.00000000,0.00000000,0.00000000,0.00000000,8.91228800,1.24059300,0.00961200,153.59091200,1.61550400,0.89519000,0.00000000,1797.96120700,13.93010100,279.76858500,19.09009400,1.00000000,1.00000000,0.46221500,0.46479300,7.81257900,1.64212900,1.83077900,1.63500000,1.15200000,0.92700000,0.55800000,0.06767100,-0.00000000,-0.00000000,7.81257900,1040.00000000,0.42229600,0.09019500,0.33210100,0.31900100,0.27028200,0.29950500,0.30810000,0.31832000,0.32682000,0.32928000,0.32577400,0.34300000,0.35600000,3.07120300,4.66261800,5.73558000,5.75161400,5.29017700,5.14127700,14.48247500,16.03026000,14.43032400,1.32380600,0.42229600,26.20997900,23.46292400
24/01/1989,32,5.31645500,2520.23977700,354.05258300,252.02398000,102.93552400,133.66574000,98.73646300,18.71485600,0.00000000,4.98890300,0.95176000,2.11964700,2.71617900,0.13977500,0.00000000,0.00000000,0.00000000,0.00000000,9.20598200,1.31655600,0.01020400,146.52403300,1.60999400,0.84898000,0.00000000,1908.05162700,14.78880400,320.32659900,18.57090600,1.00000000,1.00000000,0.48225800,0.48489300,7.48067800,1.66658200,1.74367800,1.49320300,1.06075900,0.86368000,0.53527500,0.11750000,-0.00000000,-0.00000000,7.48067800,1073.00000000,0.38777900,0.08038300,0.30739600,0.26613800,0.27147700,0.29524600,0.29959200,0.31132500,0.32020700,0.32564400,0.32134100,0.34211300,0.35327900,3.10560700,4.26774700,5.15006500,5.18373300,4.77253800,4.66078300,13.70407200,15.95795500,14.33725500,1.45705900,0.38777900,24.79171400,21.04767000
24/01/1989,32,5.31645500,2520.23977700,354.05258300,252.02398000,102.93552400,133.66574000,98.73646300,18.71485600,0.00000000,4.98890300,0.95176000,2.11964700,2.71617900,0.13977500,0.00000000,0.00000000,0.00000000,0.00000000,9.20598200,1.31655600,0.01020400,146.52403300,1.60999400,0.84898000,0.00000000,1908.05162700,14.78880400,320.32659900,18.57090600,1.00000000,1.00000000,0.48225800,0.48489300,7.48067800,1.66658200,1.74367800,1.49320300,1.06075900,0.86368000,0.53527500,0.11750000,-0.00000000,-0.00000000,7.48067800,1073.00000000,0.38777900,0.08038300,0.30739600,0.26613800,0.27147700,0.29524600,0.29959200,0.31132500,0.32020700,0.32564400,0.32134100,0.34211300,0.35327900,3.10560700,4.26774700,5.15006500,5.18373300,4.77253800,4.66078300,13.70407200,15.95795500,14.33725500,1.45705900,0.38777900,24.79171400,21.04767000
25/01/1989,33,5.34493600,2818.94827800,393.50699900,281.89483000,112.58703300,145.34663200,113.77773500,21.79559800,0.00000000,5.35585800,1.00345300,2.29466400,2.89596900,0.15105300,0.00000000,0.00000000,0.00000000,0.00000000,9.49168800,1.44984300,0.01088200,143.89078500,1.58269800,1.00000000,0.00000000,2101.22174800,15.77104000,357.74081400,21.24251500,1.00000000,1.00000000,0.51563700,0.51826600,7.51539500,1.52261100,1.62769900,1.34511100,0.88883600,0.72607400,0.45793200,0.16447300,-0.00000000,-0.00000000,6.73273500,1106.00000000,0.42055200,0.06691800,0.35363400,0.21979800,0.27427200,0.30008800,0.30113100,0.30675400,0.31521300,0.32214100,0.31985400,0.34091500,0.35162400,2.93806400,3.84897400,4.64917300,4.65039600,4.27328100,4.16483100,12.81971500,15.89448200,14.28128100,1.91335300,0.42055200,29.87085000,33.34324300
25/01/1989,33,5.34493600,2818.94827800,393.50699900,281.89483000,112.58703300,145.34663200,113.77773500,21.79559800,0.00000000,5.35585800,1.00345300,2.29466400,2.89596900,0.15105300,0.00000000,0.00000000,0.00000000,0.00000000,9.49168800,1.44984300,0.01088200,143.89078500,1.58269800,1.00000000,0.00000000,2101.22174800,15.77104000,357.74081400,21.24251500,1.00000000,1.00000000,0.51563700,0.51826600,7.51539500,1.52261100,1.62769900,1.34511100,0.88883600,0.72607400,0.45793200,0.16447300,-0.00000000,-0.00000000,6.73273500,1106.00000000,0.42055200,0.06691800,0.35363400,0.21979800,0.27427200,0.30008800,0.30113100,0.30675400,0.31521300,0.32214100,0.31985400,0.34091500,0.35162400,2.93806400,3.84897400,4.64917300,4.65039600,4.27328100,4.16483100,12.81971500,15.89448200,14.28128100,1.91335300,0.42055200,29.87085000,33.34324300
26/01/1989,34,5.37258600,3091.43770100,429.40064700,309.14377000,121.35401000,155.54719300,127.82640700,24.67303700,0.00000000,5.69338200,1.04872800,2.49096200,3.02725600,0.15941300,0.00000000,0.00000000,0.00000000,0.00000000,9.81849600,1.60755500,0.01214600,142.46163200,1.54953500,1.00000000,0.00000000,2329.78920300,17.60241600,412.23815900,20.62331200,1.00000000,1.00000000,0.55236500,0.55507500,7.59495700,1.60002600,1.66917800,1.37700100,0.88062200,0.70095200,0.44418600,0.24210200,-0.00000000,-0.00000000,6.91406900,1139.00000000,0.38480500,0.06278500,0.32202000,0.16573300,0.27697700,0.30073600,0.30166000,0.30474100,0.31088000,0.31836000,0.31919300,0.34027500,0.35068000,2.80781100,3.46096700,4.19255700,4.23529400,3.86822300,3.75139500,11.90684500,15.86979400,14.25106500,2.32183400,0.38480500,27.24894200,29.93238300
26/01/1989,34,5.37258600,3091.43770100,429.40064700,309.14377000,121.35401000,155.54719300,127.82640700,24.67303700,0.00000000,5.69338200,1.04872800,2.49096200,3.02725600,0.15941300,0.00000000,0.00000000,0.00000000,0.00000000,9.81849600,1.60755500,0.01214600,142.46163200,1.54953500,1.00000000,0.00000000,2329.78920300,17.60241600,412.23815900,20.62331200,1.00000000,1.00000000,0.55236500,0.55507500,7.59495700,1.60002600,1.66917800,1.37700100,0.88062200,0.70095200,0.44418600,0.24210200,-0.00000000,-0.00000000,6.91406900,1139.00000000,0.38480500,0.06278500,0.32202000,0.16573300,0.27697700,0.30073600,0.30166000,0.30474100,0.31088000,0.31836000,0.31919300,0.34027500,0.35068000,2.80781100,3.46096700,4.19255700,4.23529400,3.86822300,3.75139500,11.90684500,15.86979400,14.25106500,2.32183400,0.38480500,27.24894200,29.93238300
27/01/1989,35,5.39991200,3374.29060100,466.64598200,337.42906000,130.44544800,165.68443700,142.78022900,27.73586800,0.00000000,6.01115400,1.09123900,2.65189900,3.17299500,0.16881900,0.00000000,0.00000000,0.00000000,0.00000000,10.13577800,1.73121900,0.01351900,141.90687600,1.53181000,0.96613800,0.00000000,2509.01265200,19.59214300,463.13916000,20.38101800,1.00000000,1.00000000,0.57920500,0.58204000,7.72377400,1.76345400,1.83770900,1.55217200,1.00242800,0.73768200,0.46591500,0.36441400,-0.00000000,-0.00000000,7.72377400,1172.00000000,0.36238100,0.06450100,0.29788000,0.13254200,0.27621300,0.29984400,0.30313000,0.30685300,0.30704700,0.31454600,0.31870400,0.33949500,0.35026200,2.64616400,3.10520300,3.78042400,3.90643400,3.53229100,3.40413700,10.96472200,15.84222800,14.24199800,2.73408200,0.36238100,29.27665000,28.28529000
27/01/1989,35,5.39991200,3374.29060100,466.64598200,337.42906000,130.44544800,165.68443700,142.78022900,27.73586800,0.00000000,6.01115400,1.09123900,2.65189900,3.17299500,0.16881900,0.00000000,0.00000000,0.00000000,0.00000000,10.13577800,1.73121900,0.01351900,141.90687600,1.53181000,0.96613800,0.00000000,2509.01265200,19.59214300,463.13916000,20.38101800,1.00000000,1.00000000,0.57920500,0.58204000,7.72377400,1.76345400,1.83770900,1.55217200,1.00242800,0.73768200,0.46591500,0.36441400,-0.00000000,-0.00000000,7.72377400,1172.00000000,0.36238100,0.06450100,0.29788000,0.13254200,0.27621300,0.29984400,0.30313000,0.30685300,0.30704700,0.31454600,0.31870400,0.33949500,0.35026200,2.64616400,3.10520300,3.78042400,3.90643400,3.53229100,3.40413700,10.96472200,15.84222800,14.24199800,2.73408200,0.36238100,29.27665000,28.28529000
28/01/1989,36,5.42733100,3684.85884200,507.56067400,368.48588000,140.43330900,176.37654800,159.57504700,31.17577000,0.00000000,6.32858100,1.13353300,2.82607200,3.30589500,0.17750400,0.00000000,0.00000000,0.00000000,0.00000000,10.44933200,1.86912600,0.01489600,151.61235800,1.51197500,1.00000000,0.00000000,2708.87814000,21.58862900,517.31964100,20.45024500,1.00000000,1.00000000,0.60724300,0.61015700,8.37833800,1.75885400,1.82281500,1.62108500,1.14219500,0.91911100,0.55325100,0.48972000,-0.00000000,-0.00000000,8.30703200,1205.00000000,0.36190300,0.06062700,0.30127600,0.11115600,0.27682700,0.29998500,0.30819300,0.31838500,0.32687300,0.32931200,0.32051800,0.34135400,0.35102600,2.13151900,2.59324300,3.26203800,3.59470900,3.43427300,3.23038800,9.92507800,15.85557300,14.29300300,3.25581100,0.36190300,31.05682400,31.32341500
28/01/1989,36,5.42733100,3684.85884200,507.56067400,368.48588000,140.43330900,176.37654800,159.57504700,31.17577000,0.00000000,6.32858100,1.13353300,2.82607200,3.30589500,0.17750400,0.00000000,0.00000000,0.00000000,0.00000000,10.44933200,1.86912600,0.01489600,151.61235800,1.51197500,1.00000000,0.00000000,2708.87814000,21.58862900,517.31964100,20.45024500,1.00000000,1.00000000,0.60724300,0.61015700,8.37833800,1.75885400,1.82281500,1.62108500,1.14219500,0.91911100,0.55325100,0.48972000,-0.00000000,-0.00000000,8.30703200,1205.00000000,0.36190300,0.06062700,0.30127600,0.11115600,0.27682700,0.29998500,0.30819300,0.31838500,0.32687300,0.32931200,0.32051800,0.34135400,0.35102600,2.13151900,2.59324300,3.26203800,3.59470900,3.43427300,3.23038800,9.92507800,15.85557300,14.29300300,3.25581100,0.36190300,31.05682400,31.32341500
29/01/1989,37,5.45012300,3972.16882100,545.38754900,397.21688000,149.63367200,185.88999800,175.43888900,34.42499100,0.00000000,6.56866500,1.16409800,3.01873400,3.34911200,0.18035600,0.00000000,0.00000000,0.00000000,0.00000000,10.76395100,2.03734500,0.01604100,140.29457100,1.48170000,1.00000000,0.00000000,2952.67384600,23.24828000,578.17047100,17.00000000,1.00000000,1.00000000,0.63892600,0.64181100,7.42546200,0.23779700,0.29038900,0.26955500,0.19359100,0.15779900,0.09779900,0.10927900,0.00000400,-0.00000000,1.35621400,1238.00000000,0.27291700,0.00964300,0.26327400,0.07207000,0.26074600,0.29639300,0.30659300,0.31703800,0.32494500,0.32859200,0.31979100,0.34051500,0.35066800,2.45062100,2.46498900,2.99184200,3.28201700,3.12374100,2.93400000,8.96760800,15.78759800,14.28916000,3.78684600,0.27291700,28.73099800,157.30628700
29/01/1989,37,5.45012300,3972.16882100,545.38754900,397.21688000,149.63367200,185.88999800,175.43888900,34.42499100,0.00000000,6.56866500,1.16409800,3.01873400,3.34911200,0.18035600,0.00000000,0.00000000,0.00000000,0.00000000,10.76395100,2.03734500,0.01604100,140.29457100,1.48170000,1.00000000,0.00000000,2952.67384600,23.24828000,578.17047100,17.00000000,1.00000000,1.00000000,0.63892600,0.64181100,7.42546200,0.23779700,0.29038900,0.26955500,0.19359100,0.15779900,0.09779900,0.10927900,0.00000400,-0.00000000,1.35621400,1238.00000000,0.27291700,0.00964300,0.26327400,0.07207000,0.26074600,0.29639300,0.30659300,0.31703800,0.32494500,0.32859200,0.31979100,0.34051500,0.35066800,2.45062100,2.46498900,2.99184200,3.28201700,3.12374100,2.93400000,8.96760800,15.78759800,14.28916000,3.78684600,0.27291700,28.73099800,157.30628700
30/01/1989,38,5.47784100,4045.74212000,554.75023300,404.57421000,151.76232300,188.13339000,179.58112000,35.27340000,0.00000000,6.91121600,1.20806700,3.15265700,3.54297200,0.19347600,0.00000000,0.00000000,0.00000000,0.00000000,11.02548900,2.12489500,0.01743400,156.79917500,1.48367600,1.00000000,0.00000000,3079.55829500,25.26654300,635.64813200,20.67331300,1.00000000,1.00000000,0.65439100,0.65739100,8.81302600,0.42995600,0.40778500,0.35504000,0.25015700,0.20129800,0.12117000,0.14762600,0.00071500,-0.00000000,1.91374600,1271.00000000,0.38884700,0.01589000,0.37295800,0.10339800,0.29713400,0.31160900,0.31663300,0.32433200,0.33165800,0.33219200,0.32550800,0.34299800,0.35600000,5.40663200,2.71814800,2.66982600,2.90536700,2.86647200,2.70884300,7.59872800,14.66386700,14.60999000,3.76068500,0.38884700,7.35733000,33.88136800
30/01/1989,38,5.47784100,4045.74212000,554.75023300,404.57421000,151.76232300,188.13339000,179.58112000,35.27340000,0.00000000,6.91121600,1.20806700,3.15265700,3.54297200,0.19347600,0.00000000,0.00000000,0.00000000,0.00000000,11.02548900,2.12489500,0.01743400,156.79917500,1.48367600,1.00000000,0.00000000,3079.55829500,25.26654300,635.64813200,20.67331300,1.00000000,1.00000000,0.65439100,0.65739100,8.81302600,0.42995600,0.40778500,0.35504000,0.25015700,0.20129800,0.12117000,0.14762600,0.00071500,-0.00000000,1.91374600,1271.00000000,0.38884700,0.01589000,0.37295800,0.10339800,0.29713400,0.31160900,0.31663300,0.32433200,0.33165800,0.33219200,0.32550800,0.34299800,0.35600000,5.40663200,2.71814800,2.66982600,2.90536700,2.86647200,2.70884300,7.59872800,14.66386700,14.60999000,3.76068500,0.38884700,7.35733000,33.88136800
31/01/1989,39,5.50298000,4346.75674500,594.37330400,434.67567000,161.39228100,197.39538600,196.78794800,38.79769000,0.00000000,7.22998300,1.24811700,3.36572000,3.64053400,0.20014900,0.00000000,0.00000000,0.00000000,0.00000000,11.34354000,2.30107200,0.01869700,155.47040600,1.46267500,1.00000000,0.00000000,3334.88653100,27.09704000,650.65625000,18.75000000,1.00000000,1.00000000,0.68353300,0.68647800,8.67004900,0.83464700,0.83093200,0.73631400,0.51879800,0.41747000,0.25129300,0.30803600,0.00702500,-0.00000000,3.90451600,1304.00000000,0.36123400,0.03550700,0.32572700,0.08394100,0.28740000,0.30696600,0.31409100,0.32254100,0.33021700,0.33132500,0.32497300,0.34297700,0.35600000,6.35859200,3.71750000,2.85286700,2.76338800,2.67350800,2.53861000,6.38244000,12.71118700,14.34608300,4.30341500,0.36123400,30.10146200,66.84086300
31/01/1989,39,5.50298000,4346.75674500,594.37330400,434.67567000,161.39228100,197.39538600,196.78794800,38.79769000,0.00000000,7.22998300,1.24811700,3.36572000,3.64053400,0.20014900,0.00000000,0.00000000,0.00000000,0.00000000,11.34354000,2.30107200,0.01869700,155.47040600,1.46267500,1.00000000,0.00000000,3334.88653100,27.09704000,650.65625000,18.75000000,1.00000000,1.00000000,0.68353300,0.68647800,8.67004900,0.83464700,0.83093200,0.73631400,0.51879800,0.41747000,0.25129300,0.30803600,0.00702500,-0.00000000,3.90451600,1304.00000000,0.36123400,0.03550700,0.32572700,0.08394100,0.28740000,0.30696600,0.31409100,0.32254100,0.33021700,0.33132500,0.32497300,0.34297700,0.35600000,6.35859200,3.71750000,2.85286700,2.76338800,2.67350800,2.53861000,6.38244000,12.71118700,14.34608300,4.30341500,0.36123400,30.10146200,66.84086300
01/02/1989,40,5.52979500,4490.08261600,613.00218100,449.00826000,165.79925000,201.57345800,205.12433100,40.50514200,0.00000000,7.59131300,1.29259000,3.56583900,3.78977000,0.21057000,0.00000000,0.00000000,0.00000000,0.00000000,11.63200200,2.45365000,0.02004400,156.43573400,1.45327900,1.00000000,0.00000000,3556.01477600,29.04957000,712.99981700,20.00000000,1.00000000,1.00000000,0.70677800,0.70970200,8.80776300,0.58936600,0.55904500,0.49226800,0.34684600,0.27910200,0.16800300,0.20594000,0.01128300,-0.00000000,2.65185300,1337.00000000,0.40829900,0.02577900,0.38252000,0.09159800,0.29482100,0.30942800,0.31571800,0.32368800,0.33113900,0.33188000,0.32531400,0.34296200,0.35600000,6.47501400,4.52292300,3.24298500,2.80452700,2.54983400,2.35850500,5.55414900,11.50447900,14.09760500,4.45749600,0.40829900,14.33258700,47.60370400
01/02/1989,40,5.52979500,4490.08261600,613.00218100,449.00826000,165.79925000,201.57345800,205.12433100,40.50514200,0.00000000,7.59131300,1.29259000,3.56583900,3.78977000,0.21057000,0.00000000,0.00000000,0.00000000,0.00000000,11.63200200,2.45365000,0.02004400,156.43573400,1.45327900,1.00000000,0.00000000,3556.01477600,29.04957000,712.99981700,20.00000000,1.00000000,1.00000000,0.70677800,0.70970200,8.80776300,0.58936600,0.55904500,0.49226800,0.34684600,0.27910200,0.16800300,0.20594000,0.01128300,-0.00000000,2.65185300,1337.00000000,0.40829900,0.02577900,0.38252000,0.09159800,0.29482100,0.30942800,0.31571800,0.32368800,0.33113900,0.33188000,0.32531400,0.34296200,0.35600000,6.47501400,4.52292300,3.24298500,2.80452700,2.54983400,2.35850500,5.55414900,11.50447900,14.09760500,4.45749600,0.40829900,14.33258700,47.60370400
02/02/1989,41,5.55850000,4719.02866200,643.00618400,471.90287000,173.02287100,208.07135200,218.63879600,43.27316500,0.00000000,7.98499000,1.34052500,3.79179200,3.94482100,0.22159600,0.00000000,0.00000000,0.00000000,0.00000000,11.93969400,2.62717900,0.02148600,150.16116300,1.44329400,1.00000000,0.00000000,3807.50562600,31.13973200,743.20410200,21.40977500,1.00000000,1.00000000,0.73114700,0.73402000,8.36048400,0.97954000,0.95595400,0.83166700,0.60515000,0.50130900,0.30135100,0.35534700,0.03717800,-0.00000000,4.56749700,1370.00000000,0.44419700,0.04765400,0.39654300,0.09270300,0.28308000,0.30083800,0.30594300,0.31827300,0.32861500,0.32992500,0.32108600,0.34235400,0.35353500,7.33663300,4.81231500,3.32431600,2.75678800,2.38261800,2.14878700,4.89400100,10.81001000,13.95522300,4.79162800,0.44419700,22.89460500,41.90697700
02/02/1989,41,5.55850000,4719.02866200,643.00618400,471.90287000,173.02287100,208.07135200,218.63879600,43.27316500,0.00000000,7.98499000,1.34052500,3.79179200,3.94482100,0.22159600,0.00000000,0.00000000,0.00000000,0.00000000,11.93969400,2.62717900,0.02148600,150.16116300,1.44329400,1.00000000,0.00000000,3807.50562600,31.13973200,743.20410200,21.40977500,1.00000000,1.00000000,0.73114700,0.73402000,8.36048400,0.97954000,0.95595400,0.83166700,0.60515000,0.50130900,0.30135100,0.35534700,0.03717800,-0.00000000,4.56749700,1370.00000000,0.44419700,0.04765400,0.39654300,0.09270300,0.28308000,0.30083800,0.30594300,0.31827300,0.32861500,0.32992500,0.32108600,0.34235400,0.35353500,7.33663300,4.81231500,3.32431600,2.75678800,2.38261800,2.14878700,4.89400100,10.81001000,13.95522300,4.79162800,0.44419700,22.89460500,41.90697700
03/02/1989,42,5.58538800,4984.37319500,677.84302400,498.43732000,181.43319500,215.34532400,234.53540800,46.52909700,0.00000000,8.33201400,1.38397400,3.91109100,4.15576800,0.23681800,0.00000000,0.00000000,0.00000000,0.00000000,12.26907500,2.69516800,0.02283700,141.71147200,1.45114900,0.72153600,0.00000000,3906.04029600,33.09754500,792.16955600,20.05411000,1.00000000,1.00000000,0.74013300,0.74308300,7.66108500,1.39701000,1.59998700,1.44994400,1.06034500,0.87541500,0.54000000,0.63293300,0.10545000,-0.00000000,7.66108400,1403.00000000,0.39315300,0.08133800,0.31181500,0.07867500,0.25829800,0.28822200,0.29699700,0.31129300,0.32143200,0.32640000,0.31821600,0.34058300,0.35171500,7.95340500,4.99257800,3.42296600,2.74664500,2.27178300,2.00115500,4.44968000,10.17493200,13.86589700,4.99720800,0.39315300,36.77495400,26.53445300
03/02/1989,42,5.58538800,4984.37319500,677.84302400,498.43732000,181.43319500,215.34532400,234.53540800,46.52909700,0.00000000,8.33201400,1.38397400,3.91109100,4.15576800,0.23681800,0.00000000,0.00000000,0.00000000,0.00000000,12.26907500,2.69516800,0.02283700,141.71147200,1.45114900,0.72153600,0.00000000,3906.04029600,33.09754500,792.16955600,20.05411000,1.00000000,1.00000000,0.74013300,0.74308300,7.66108500,1.39701000,1.59998700,1.44994400,1.06034500,0.87541500,0.54000000,0.63293300,0.10545000,-0.00000000,7.66108400,1403.00000000,0.39315300,0.08133800,0.31181500,0.07867500,0.25829800,0.28822200,0.29699700,0.31129300,0.32143200,0.32640000,0.31821600,0.34058300,0.35171500,7.95340500,4.99257800,3.42296600,2.74664500,2.27178300,2.00115500,4.44968000,10.17493200,13.86589700,4.99720800,0.39315300,36.77495400,26.53445300
04/02/1989,43,5.61227500,5269.34987800,715.27315000,526.93499000,190.47455900,220.68371500,253.66721500,50.44766000,0.00000000,8.69969500,1.43149400,4.00549000,4.40896900,0.25532800,0.00000000,0.00000000,0.00000000,0.00000000,12.57760000,2.73739500,0.02418800,143.91683600,1.46324800,0.64898900,0.00000000,3967.23956200,35.05535700,849.76593000,20.05411000,1.00000000,1.00000000,0.74556200,0.74862100,8.22790800,1.80373800,1.83533600,1.49752400,0.98845400,0.81934600,0.50872900,0.62474800,0.15003400,-0.00000000,8.22790800,1436.00000000,0.41797000,0.08837800,0.32959200,0.07871000,0.27818300,0.29972800,0.29985100,0.30578200,0.31557600,0.32139700,0.31733400,0.33906800,0.35063700,7.14470300,5.39650800,3.59205000,2.71179900,2.17026400,1.86149900,4.07190800,9.50271700,13.82448200,5.31025200,0.41797000,43.91087600,28.49766800
04/02/1989,43,5.61227500,5269.34987800,715.27315000,526.93499000,190.47455900,220.68371500,253.66721500,50.44766000,0.00000000,8.69969500,1.43149400,4.00549000,4.40896900,0.25532800,0.00000000,0.00000000,0.00000000,0.00000000,12.57760000,2.73739500,0.02418800,143.91683600,1.46324800,0.64898900,0.00000000,3967.23956200,35.05535700,849.76593000,20.05411000,1.00000000,1.00000000,0.74556200,0.74862100,8.22790800,1.80373800,1.83533600,1.49752400,0.98845400,0.81934600,0.50872900,0.62474800,0.15003400,-0.00000000,8.22790800,1436.00000000,0.41797000,0.08837800,0.32959200,0.07871000,0.27818300,0.29972800,0.29985100,0.30578200,0.31557600,0.32139700,0.31733400,0.33906800,0.35063700,7.14470300,5.39650800,3.59205000,2.71179900,2.17026400,1.86149900,4.07190800,9.50271700,13.82448200,5.31025200,0.41797000,43.91087600,28.49766800
