ApsimVersion = 7.7
Title = 9b) Bambaroo 1995-96 Q124 P Supplementary Irrigated
                                       SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                                                   ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     08/05/1996       bambaroo        1995-96          2.000           1996            129            308          alive              0          0.000            0.0          0.000          0.000         85.119        2790.29        1049.51          0.123         12.266          0.376        4097.69        3579.39         496.76         292.34         520.46          5.766          1.000          1.000          14.18           12.28           5.01           6.41           0.86           1.91           0.00           0.01           0.00          0.328            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.018          0.028          0.010          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.080          0.076          0.020          0.011          0.004          0.001         22.024         13.000          9.024       1800.000        1078.48          4.000          10.25          11.79           0.00                 2.16                 4.62                0.54
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     09/05/1996       bambaroo        1995-96          2.000           1996            130            309          alive              0          0.000            0.0          0.000          0.000         85.517        2802.98        1055.91          0.123         12.287          0.377        4109.13        3593.50         497.66         292.87         517.79          5.777          1.000          1.000          14.17           12.29           5.03           6.40           0.86           1.90           0.00           0.01           0.00          0.328            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.019          0.030          0.010          0.008          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.084          0.073          0.021          0.011          0.004          0.001         22.142         13.000          9.142       1800.000        1078.82          4.000          16.63          19.12           0.00                 2.16                 4.64                0.55
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     10/05/1996       bambaroo        1995-96          2.000           1996            131            310          alive              0          0.000            0.0          0.000          0.000         85.858        2814.08        1061.33          0.124         12.305          0.377        4118.05        3604.63         497.67         292.88         515.58          5.777          1.000          1.000          14.17           12.29           5.04           6.39           0.86           1.89           0.00           0.01           0.00          0.328            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.020          0.031          0.010          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.071          0.021          0.011          0.004          0.001         22.253         13.000          9.253       1800.000        1078.77          4.000          14.08          16.19           0.00                 2.16                 4.61                0.54
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     11/05/1996       bambaroo        1995-96          2.000           1996            132            311          alive              0          0.000            0.0          0.000          0.000         86.232        2826.13        1067.30          0.124         12.324          0.378        4128.43        3617.32         498.08         293.12         513.27          5.781          1.000          1.000          14.16           12.29           5.06           6.38           0.85           1.88           0.00           0.01           0.00          0.328            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.019          0.031          0.010          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.084          0.071          0.021          0.011          0.004          0.001         22.359         13.000          9.359       1800.000        1078.94          4.000          15.52          17.84           0.00                 2.16                 4.59                0.54
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     12/05/1996       bambaroo        1995-96          2.000           1996            133            312          alive              0          0.000            0.0          0.000          0.000         86.646        2839.33        1073.95          0.124         12.345          0.378        4140.60        3631.96         498.98         293.64         510.80          5.792          1.000          1.000          14.16           12.29           5.08           6.37           0.85           1.87           0.00           0.01           0.00          0.328            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.018          0.030          0.009          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.082          0.072          0.022          0.011          0.004          0.001         22.458         13.000          9.458       1800.000        1079.38          4.000          17.28          19.87           0.00                 2.16                 4.57                0.54
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     13/05/1996       bambaroo        1995-96          2.000           1996            134            313          alive              0          0.000            0.0          0.000          0.000         87.114        2854.15        1081.47          0.124         12.370          0.379        4155.05        3648.77         500.24         294.39         508.43          5.806          1.000          1.000          14.15           12.30           5.09           6.36           0.85           1.87           0.00           0.01           0.00          0.328            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.018          0.030          0.009          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.081          0.072          0.022          0.011          0.004          0.001         22.559         13.000          9.559       1800.000        1080.15          4.000          19.53          22.46           0.00                 2.16                 4.55                0.54
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     14/05/1996       bambaroo        1995-96          2.000           1996            135            314          alive              0          0.000            0.0          0.000          0.000         87.720        2873.15        1091.28          0.124         12.402          0.380        4175.45        3671.45         502.55         295.74         506.17          5.833          1.000          1.000          14.15           12.30           5.11           6.35           0.85           1.86           0.00           0.01           0.00          0.328            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.018          0.030          0.009          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.081          0.073          0.022          0.012          0.004          0.001         22.664         13.000          9.664       1800.000        1081.81          4.000          25.47          29.29           0.00                 2.16                 4.53                0.53
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     15/05/1996       bambaroo        1995-96          2.000           1996            136            315          alive              0          0.000            0.0         17.710          0.000         88.333        2892.34        1101.22          0.125         12.434          0.381        4196.23        3694.62         505.06         297.22         503.78          5.860          1.000          1.000          14.14           12.30           5.12           6.34           0.84           1.85           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.007          0.021          0.010          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.066          0.080          0.022          0.011          0.004          0.001         22.764         13.000          9.764       1800.000        1083.52          4.000          25.82          29.69           0.00                 2.16                 4.51                0.53
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     16/05/1996       bambaroo        1995-96          2.000           1996            137            316          alive              0          0.000            0.0          0.000          0.000         88.963        2912.01        1111.42          0.125         12.467          0.382        4217.71        3718.46         507.68         298.76         501.42          5.888          1.000          1.000          14.13           12.30           5.13           6.33           0.84           1.84           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.022          0.009          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.071          0.079          0.021          0.011          0.004          0.001         22.863         13.000          9.863       1800.000        1085.33          4.000          26.50          30.47           0.00                 2.16                 4.49                0.53
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     17/05/1996       bambaroo        1995-96          2.000           1996            138            317          alive              0          0.000            0.0          0.000          0.000         89.569        2930.94        1121.26          0.125         12.498          0.383        4238.29        3741.57         510.32         300.32         498.88          5.913          1.000          1.000          14.12           12.30           5.15           6.32           0.84           1.83           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.017          0.026          0.009          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.081          0.074          0.021          0.011          0.004          0.001         22.955         13.000          9.955       1800.000        1086.99          4.000          25.57          29.40           0.00                 2.17                 4.47                0.53
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     18/05/1996       bambaroo        1995-96          2.000           1996            139            318          alive              0          0.000            0.0          0.000          0.000         90.243        2951.81        1132.28          0.125         12.533          0.384        4261.65        3767.69         513.63         302.26         496.13          5.936          1.000          1.000          14.12           12.31           5.16           6.31           0.84           1.82           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.017          0.028          0.009          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.082          0.072          0.021          0.011          0.004          0.001         22.037         13.000          9.037       1800.000        1089.07          4.000          28.33          32.58           0.11                 2.17                 4.44                0.52
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     19/05/1996       bambaroo        1995-96          2.000           1996            140            319          alive              0          0.000            0.0          0.000          0.000         90.913        2973.24        1143.01          0.126         12.564          0.384        4284.59        3791.01         514.81         302.96         495.75          5.936          1.000          1.000          14.11           12.30           5.18           6.29           0.83           1.82           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.018          0.029          0.009          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.082          0.072          0.022          0.011          0.004          0.001         22.121         13.000          9.121       1800.000        1091.07          4.000          27.88          32.06           0.00                 2.17                 4.42                0.52
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     20/05/1996       bambaroo        1995-96          2.000           1996            141            320          alive              0          0.000            0.0         18.610          0.000         91.563        2994.00        1153.43          0.126         12.595          0.385        4306.72        3813.79         516.08         303.71         495.11          5.944          1.000          1.000          14.10           12.30           5.19           6.28           0.83           1.82           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.007          0.020          0.010          0.007          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.067          0.080          0.021          0.011          0.004          0.001         22.213         13.000          9.213       1800.000        1092.95          4.000          27.07          31.13           0.00                 2.18                 4.42                0.52
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     21/05/1996       bambaroo        1995-96          2.000           1996            142            321          alive              0          0.000            0.0          0.000          0.000         92.229        3015.00        1164.40          0.126         12.629          0.386        4329.03        3837.57         517.83         304.73         493.65          5.951          1.000          1.000          14.10           12.30           5.21           6.27           0.82           1.81           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.022          0.009          0.007          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.072          0.078          0.021          0.011          0.004          0.001         22.288         13.000          9.288       1800.000        1094.85          4.000          27.24          31.33           0.48                 2.18                 4.41                0.52
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     22/05/1996       bambaroo        1995-96          2.000           1996            143            322          alive              0          0.000            0.0          0.000          0.000         92.687        3029.75        1171.72          0.126         12.649          0.387        4343.15        3853.20         518.39         305.06         492.14          5.958          1.000          1.000          14.09           12.30           5.22           6.25           0.82           1.81           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.015          0.025          0.009          0.007          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.079          0.074          0.021          0.011          0.004          0.001         22.362         13.000          9.362       1800.000        1095.51          4.000          19.03          21.88           0.00                 2.19                 4.40                0.52
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     23/05/1996       bambaroo        1995-96          2.000           1996            144            323          alive              0          0.000            0.0          0.000          0.000         93.078        3042.47        1177.93          0.127         12.666          0.387        4354.38        3865.94         518.40         305.07         490.63          5.959          1.000          1.000          14.08           12.29           5.24           6.24           0.81           1.80           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.026          0.008          0.006          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.078          0.073          0.021          0.011          0.004          0.001         22.435         13.000          9.435       1800.000        1095.74          4.000          16.13          18.55           0.00                 2.19                 4.38                0.52
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     24/05/1996       bambaroo        1995-96          2.000           1996            145            324          alive              0          0.000            0.0          0.000          0.000         93.283        3049.78        1181.04          0.127         12.673          0.387        4357.56        3870.05         516.38         303.88         489.70          5.937          1.000          1.000          14.08           12.29           5.25           6.23           0.81           1.80           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.013          0.025          0.008          0.006          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.075          0.074          0.022          0.011          0.004          0.001         22.520         13.000          9.520       1800.000        1094.76          4.000           8.07           9.27           0.00                 2.19                 4.37                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     25/05/1996       bambaroo        1995-96          2.000           1996            146            325          alive              0          0.000            0.0          0.000          0.000         93.656        3062.33        1186.87          0.127         12.687          0.388        4367.83        3880.57         515.11         303.13         489.45          5.924          1.000          1.000          14.07           12.28           5.27           6.21           0.81           1.80           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.012          0.025          0.008          0.006          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.073          0.074          0.022          0.011          0.004          0.001         22.620         13.000          9.620       1800.000        1094.84          4.000          15.15          17.42           0.00                 2.19                 4.36                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     26/05/1996       bambaroo        1995-96          2.000           1996            147            326          alive              0          0.000            0.0         18.610          0.000         93.953        3072.60        1191.46          0.127         12.698          0.388        4374.87        3887.91         513.26         302.05         489.15          5.904          1.000          1.000          14.06           12.28           5.28           6.20           0.80           1.79           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.018          0.008          0.006          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.054          0.078          0.022          0.011          0.004          0.001         22.719         13.000          9.719       1800.000        1094.44          4.000          11.92          13.71           0.00                 2.19                 4.36                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     27/05/1996       bambaroo        1995-96          2.000           1996            148            327          alive              0          0.000            0.0          0.000          0.000         94.526        3090.97        1200.63          0.127         12.723          0.388        4393.82        3907.69         514.15         302.57         488.32          5.912          1.000          1.000          14.05           12.27           5.29           6.18           0.80           1.79           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.018          0.007          0.005          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.060          0.077          0.021          0.011          0.004          0.001         22.807         13.000          9.807       1800.000        1095.82          4.000          23.81          27.39           0.00                 2.19                 4.36                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     28/05/1996       bambaroo        1995-96          2.000           1996            149            328          alive              0          0.000            0.0          0.000          0.000         95.073        3108.61        1209.37          0.127         12.746          0.389        4411.65        3926.21         514.70         302.89         487.64          5.920          1.000          1.000          14.04           12.27           5.31           6.17           0.79           1.79           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.012          0.022          0.007          0.005          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.073          0.020          0.011          0.004          0.001         22.897         13.000          9.897       1800.000        1097.04          4.000          22.70          26.10           0.00                 2.19                 4.35                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     29/05/1996       bambaroo        1995-96          2.000           1996            150            329          alive              0          0.000            0.0         18.610          0.000         95.621        3126.31        1218.11          0.127         12.769          0.390        4429.50        3944.63         515.16         303.16         487.07          5.927          1.000          1.000          14.03           12.26           5.32           6.15           0.79           1.79           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.006          0.016          0.006          0.005          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.061          0.079          0.022          0.011          0.004          0.001         22.989         13.000          9.989       1800.000        1098.25          4.000          22.70          26.11           0.00                 2.19                 4.34                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     30/05/1996       bambaroo        1995-96          2.000           1996            151            330          alive              0          0.000            0.0          0.000          0.000         95.931        3136.83        1222.94          0.127         12.780          0.390        4437.22        3953.11         513.88         302.41         486.31          5.913          1.000          1.000          14.02           12.25           5.33           6.14           0.78           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.019          0.006          0.004          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.064          0.077          0.022          0.011          0.004          0.001         23.079         13.000         10.079       1800.000        1097.93          4.000          12.56          14.45           0.00                 2.19                 4.34                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     31/05/1996       bambaroo        1995-96          2.000           1996            152            331          alive              0          0.000            0.0         18.610          0.000         96.232        3147.24        1227.59          0.128         12.791          0.390        4444.45        3960.51         511.97         301.29         486.14          5.892          1.000          1.000          14.01           12.24           5.34           6.12           0.78           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.015          0.005          0.003          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.058          0.081          0.024          0.012          0.004          0.001         23.165         13.000         10.165       1800.000        1097.55          4.000          12.07          13.88           0.00                 2.20                 4.33                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     01/06/1996       bambaroo        1995-96          2.000           1996            153            332          alive              0          0.000            0.0          0.000          0.000         96.767        3164.69        1236.07          0.128         12.812          0.391        4461.64        3977.74         511.84         301.21         486.10          5.892          1.000          1.000          14.00           12.23           5.36           6.10           0.77           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.017          0.005          0.003          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.062          0.080          0.024          0.012          0.004          0.001         22.261         13.000          9.261       1800.000        1098.66          4.000          22.03          25.34           0.00                 2.20                 4.33                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     02/06/1996       bambaroo        1995-96          2.000           1996            154            333          alive              0          0.000            0.0          0.000          0.000         97.143        3177.36        1241.96          0.128         12.825          0.391        4472.08        3988.31         510.52         300.43         485.97          5.877          1.000          1.000          14.00           12.22           5.37           6.09           0.77           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.012          0.022          0.006          0.003          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.075          0.023          0.012          0.004          0.001         22.355         13.000          9.355       1800.000        1098.75          4.000          15.28          17.57           0.00                 2.20                 4.33                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     03/06/1996       bambaroo        1995-96          2.000           1996            155            334          alive              0          0.000            0.0          0.000          0.000         97.508        3189.74        1247.65          0.128         12.838          0.391        4482.03        3998.28         509.00         299.54         485.95          5.861          1.000          1.000          13.99           12.22           5.39           6.07           0.76           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.012          0.023          0.007          0.003          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.073          0.072          0.021          0.011          0.004          0.001         22.452         13.000          9.452       1800.000        1098.77          4.000          14.79          17.00           0.00                 2.20                 4.33                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     04/06/1996       bambaroo        1995-96          2.000           1996            156            335          alive              0          0.000            0.0          0.000          0.000         98.098        3208.87        1257.05          0.128         12.861          0.392        4501.60        4017.84         509.27         299.70         485.96          5.865          1.000          1.000          13.98           12.21           5.40           6.05           0.76           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.013          0.024          0.007          0.004          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.077          0.071          0.021          0.011          0.004          0.001         22.549         13.000          9.549       1800.000        1100.24          4.000          24.41          28.07           0.00                 2.20                 4.33                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     05/06/1996       bambaroo        1995-96          2.000           1996            157            336          alive              0          0.000            0.0          0.000          0.000         98.563        3224.18        1264.40          0.128         12.879          0.392        4515.88        4032.38         508.79         299.41         485.70          5.861          1.000          1.000          13.97           12.20           5.42           6.03           0.75           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.025          0.007          0.004          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.079          0.071          0.020          0.010          0.004          0.001         22.640         13.000          9.640       1800.000        1100.90          4.000          19.11          21.98           0.00                 2.20                 4.33                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     06/06/1996       bambaroo        1995-96          2.000           1996            158            337          alive              0          0.000            0.0         18.610          0.000         99.027        3239.32        1271.76          0.128         12.896          0.393        4530.15        4047.30         508.65         299.33         485.06          5.860          1.000          1.000          13.96           12.19           5.43           6.02           0.75           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.018          0.006          0.004          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.060          0.076          0.022          0.010          0.004          0.001         22.724         13.000          9.724       1800.000        1101.57          4.000          19.11          21.98           0.00                 2.20                 4.33                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     07/06/1996       bambaroo        1995-96          2.000           1996            159            338          alive              0          0.000            0.0          0.000          0.000         99.484        3254.34        1278.99          0.129         12.913          0.393        4544.11        4061.64         508.22         299.08         484.67          5.856          1.000          1.000          13.95           12.19           5.44           6.00           0.74           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.019          0.006          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.063          0.075          0.022          0.009          0.004          0.001         22.813         13.000          9.813       1800.000        1102.18          4.000          18.79          21.61           0.00                 2.20                 4.32                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     08/06/1996       bambaroo        1995-96          2.000           1996            160            339          alive              0          0.000            0.0          0.000          7.000         99.731        3263.03        1282.77          0.129         12.921          0.393        4549.08        4067.07         506.17         297.87         484.21          5.833          1.000          1.000          13.94           12.18           5.45           5.99           0.74           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.015          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.058          0.079          0.022          0.009          0.003          0.001         22.900         13.000          9.900       1800.000        1101.45          4.000           9.79          11.26           0.00                 2.20                 4.32                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     09/06/1996       bambaroo        1995-96          2.000           1996            161            340          alive              0          0.000            0.0          0.000          0.000        100.031        3273.35        1287.40          0.129         12.930          0.393        4556.29        4074.60         504.41         296.84         483.89          5.814          1.000          1.000          13.93           12.17           5.46           5.97           0.73           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.017          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.059          0.077          0.021          0.009          0.003          0.001         22.990         13.000          9.990       1800.000        1101.05          4.000          12.03          13.83           0.00                 2.20                 4.31                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     10/06/1996       bambaroo        1995-96          2.000           1996            162            341          alive              0          0.000            0.0          0.000         13.000        100.284        3282.18        1291.28          0.129         12.938          0.393        4561.57        4080.49         502.56         295.75         483.27          5.795          1.000          1.000          13.92           12.16           5.47           5.96           0.73           1.77           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.014          0.005          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.054          0.080          0.022          0.010          0.003          0.001         23.072         13.000         10.072       1800.000        1100.36          4.000          10.10          11.61           0.00                 2.20                 4.31                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     11/06/1996       bambaroo        1995-96          2.000           1996            163            342          alive              0          0.000            0.0          0.000          0.000        100.871        3300.87        1300.71          0.129         12.961          0.394        4581.25        4101.34         503.92         296.55         482.12          5.803          1.000          1.000          13.91           12.15           5.48           5.94           0.73           1.77           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.017          0.005          0.002          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.058          0.078          0.022          0.010          0.003          0.001         23.151         13.000         10.151       1800.000        1101.84          4.000          24.49          28.17           0.00                 2.20                 4.30                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     12/06/1996       bambaroo        1995-96          2.000           1996            164            343          alive              0          0.000            0.0          0.000          0.000        101.486        3320.39        1310.65          0.129         12.985          0.395        4602.08        4123.36         505.49         297.47         480.92          5.808          1.000          1.000          13.90           12.15           5.50           5.93           0.72           1.76           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.019          0.006          0.002          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.065          0.074          0.021          0.010          0.003          0.001         23.225         13.000         10.225       1800.000        1103.48          4.000          25.63          29.47           0.07                 2.20                 4.29                0.51
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     13/06/1996       bambaroo        1995-96          2.000           1996            165            344          alive              0          0.000            0.0          0.000          0.000        101.883        3333.37        1316.94          0.129         12.999          0.395        4613.63        4136.05         505.31         297.37         479.79          5.808          1.000          1.000          13.89           12.14           5.51           5.92           0.72           1.76           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.020          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.072          0.020          0.010          0.003          0.001         23.300         13.000         10.300       1800.000        1103.72          4.000          16.34          18.79           0.00                 2.20                 4.28                0.50
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     14/06/1996       bambaroo        1995-96          2.000           1996            166            345          alive              0          0.000            0.0          0.000          0.000        102.207        3344.11        1322.06          0.129         13.010          0.395        4622.15        4145.93         504.77         297.05         478.43          5.804          1.000          1.000          13.88           12.14           5.52           5.91           0.71           1.76           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.020          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.071          0.020          0.010          0.003          0.001         22.371         13.000          9.371       1800.000        1103.51          4.000          13.30          15.29           0.00                 2.21                 4.27                0.50
