ApsimVersion = 7.7
Title = 11) Grafton 1994-95 Q117 P
              SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                          ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "11 Grafton 1994_95 Q117 P"        paddock     31/05/1995        grafton        1994-95          1.000           1995            151            246          alive              0          0.000            0.0          0.000         13.500         70.658        2224.86         582.36          0.082          7.238          0.262        3665.56        3419.07         751.75         442.46         248.84          6.893          1.000          1.000          27.30           26.39          12.89          11.02           2.48           0.91           0.01           0.01           0.01          0.315            0.6           39.9           23.0           38.5           34.8           17.5            0.0          0.256         14.775          8.232          8.857          7.993          3.895            0.2            0.3            0.0            0.0            0.0            0.0          0.096          0.094          0.000          0.000          0.000          0.000         18.597         13.000          5.597       1500.000        1172.74          4.000          14.25          16.39           0.00                 2.34                 2.19                0.26
 "11 Grafton 1994_95 Q117 P"        paddock     01/06/1995        grafton        1994-95          1.000           1995            152            247          alive              0          0.000            0.0          0.000          0.000         71.260        2244.02         592.64          0.083          7.329          0.264        3686.29        3438.53         751.94         442.57         250.11          6.893          1.000          1.000          27.37           26.47          12.98          11.01           2.48           0.92           0.01           0.01           0.01          0.315            0.5           39.0           22.9           38.5           34.7           17.5            0.0          0.219         14.439          8.179          8.851          7.988          3.889            0.2            0.3            0.0            0.0            0.0            0.0          0.097          0.093          0.000          0.000          0.000          0.000         18.652         13.000          5.652       1500.000        1173.87          4.000          23.20          26.68           1.35                 2.35                 2.21                0.26
 "11 Grafton 1994_95 Q117 P"        paddock     02/06/1995        grafton        1994-95          1.000           1995            153            248          alive              0          0.000            0.0          0.000          0.800         71.510        2252.49         596.54          0.083          7.361          0.265        3693.96        3445.42         750.94         441.98         250.89          6.889          1.000          1.000          27.42           26.51          13.04          11.00           2.47           0.92           0.01           0.01           0.01          0.315            0.5           38.6           22.8           38.5           34.7           17.5            0.0          0.198         14.290          8.156          8.848          7.986          3.884            0.2            0.3            0.0            0.0            0.0            0.0          0.100          0.093          0.000          0.000          0.000          0.000         18.699         13.000          5.699       1500.000        1173.05          4.000          10.14          11.66           0.00                 2.35                 2.22                0.26
 "11 Grafton 1994_95 Q117 P"        paddock     03/06/1995        grafton        1994-95          1.000           1995            154            249          alive              0          0.000            0.0          0.000          0.800         71.905        2265.32         602.82          0.084          7.412          0.266        3707.78        3458.37         751.02         442.03         251.76          6.890          1.000          1.000          27.46           26.55          13.10          10.98           2.47           0.93           0.01           0.01           0.01          0.315            0.4           38.1           22.8           38.5           34.7           17.5            0.0          0.174         14.118          8.129          8.845          7.983          3.879            0.2            0.3            0.0            0.0            0.0            0.0          0.101          0.093          0.000          0.000          0.000          0.000         18.748         13.000          5.748       1500.000        1173.15          4.000          16.31          18.75           0.00                 2.35                 2.22                0.26
 "11 Grafton 1994_95 Q117 P"        paddock     04/06/1995        grafton        1994-95          1.000           1995            155            250          alive              0          0.000            0.0          0.000          0.000         72.444        2282.43         612.18          0.085          7.494          0.268        3725.75        3475.73         751.18         442.12         252.37          6.890          1.000          1.000          27.54           26.62          13.18          10.97           2.47           0.93           0.01           0.01           0.01          0.315            0.4           37.3           22.6           38.5           34.7           17.4            0.0          0.153         13.814          8.080          8.840          7.979          3.872            0.2            0.2            0.0            0.0            0.0            0.0          0.100          0.092          0.000          0.000          0.000          0.000         18.794         13.000          5.794       1500.000        1173.87          4.000          20.46          23.53           1.48                 2.35                 2.23                0.26
 "11 Grafton 1994_95 Q117 P"        paddock     05/06/1995        grafton        1994-95          1.000           1995            156            251          alive              0          0.000            0.0          0.000          0.000         72.801        2294.08         617.83          0.085          7.538          0.269        3737.93        3487.16         751.04         442.04         253.12          6.890          1.000          1.000          27.59           26.68          13.25          10.96           2.47           0.93           0.01           0.01           0.01          0.315            0.3           36.8           22.5           38.4           34.7           17.4            0.0          0.130         13.615          8.048          8.836          7.975          3.865            0.2            0.2            0.0            0.0            0.0            0.0          0.100          0.092          0.000          0.000          0.000          0.000         18.841         13.000          5.841       1500.000        1173.73          4.000          14.69          16.89           0.00                 2.35                 2.24                0.26
 "11 Grafton 1994_95 Q117 P"        paddock     06/06/1995        grafton        1994-95          1.000           1995            157            252          alive              0          1.000            0.0          0.000          0.000         73.170        2306.22         623.68          0.085          7.584          0.270        3750.61        3498.74         750.69         441.83         254.21          6.890          1.000          1.000          27.65           26.73          13.32          10.95           2.46           0.93           0.01           0.01           0.01          0.315            0.2           36.2           22.4           38.4           34.7           17.4            0.0          0.099         13.402          8.012          8.832          7.972          3.859            0.2            0.2            0.0            0.0            0.0            0.0          0.099          0.092          0.000          0.000          0.000          0.000         18.894         13.000          5.894       1500.000        1173.66          4.000          15.19          17.46           0.00                 2.35                 2.24                0.26
 "11 Grafton 1994_95 Q117 P"        paddock     07/06/1995        grafton        1994-95          1.000           1995            158            253          alive              0          0.000            0.0          0.000          0.250         73.444        2315.61         627.92          0.085          7.616          0.271        3759.10        3505.78         749.21         440.96         255.68          6.883          1.000          1.000          27.69           26.77          13.37          10.93           2.46           0.94           0.01           0.01           0.01          0.315            0.1           35.8           22.4           38.4           34.7           17.3            0.0          0.065         13.260          7.988          8.829          7.969          3.855            0.2            0.2            0.0            0.0            0.0            0.0          0.100          0.091          0.000          0.000          0.000          0.000         17.952         13.000          4.952       1500.000        1172.96          4.000          11.01          12.67           0.00                 2.35                 2.25                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     08/06/1995        grafton        1994-95          1.000           1995            159            254          alive              0          0.000            0.0          0.000          0.000         73.914        2332.39         636.63          0.086          7.694          0.273        3775.09        3515.23         744.59         438.25         262.21          6.904          1.000          1.000          27.76           26.81          13.47          10.90           2.44           0.96           0.01           0.01           0.01          0.316            0.1           35.0           22.2           38.4           34.6           17.3            0.0          0.050         12.979          7.938          8.823          7.965          3.849            0.2            0.2            0.0            0.0            0.0            0.0          0.103          0.090          0.000          0.000          0.000          0.000         18.015         13.000          5.015       1500.000        1173.39          4.000          18.52          21.30           0.00                 2.35                 2.27                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     09/06/1995        grafton        1994-95          1.000           1995            160            255          alive              0          0.000           30.0          0.000          0.000         74.355        2346.11         647.75          0.087          7.815          0.276        3791.09        3532.15         746.60         439.43         261.29          6.926          0.850          1.000          27.83           26.89          13.55          10.89           2.44           0.96           0.01           0.01           0.01          0.316            0.1           64.1           22.1           38.4           34.6           17.3            0.0          0.046         23.747          7.907          8.819          7.962          3.844            0.2            0.2            0.0            0.0            0.0            0.0          0.107          0.090          0.000          0.000          0.000          0.000         18.078         13.000          5.078       1500.000        1173.84          4.000          18.60          21.38           0.00                 2.35                 2.33                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     10/06/1995        grafton        1994-95          1.000           1995            161            256          alive              0          0.000            0.0          0.000          0.000         74.582        2353.41         651.37          0.087          7.842          0.277        3797.89        3539.84         746.85         439.58         260.40          6.933          1.000          1.000          27.86           26.91          13.58          10.89           2.44           0.96           0.01           0.01           0.01          0.316            0.1           63.8           22.1           38.4           34.6           17.3            0.0          0.045         23.646          7.899          8.818          7.961          3.841            0.3            0.2            0.0            0.0            0.0            0.0          0.109          0.089          0.000          0.000          0.000          0.000         18.128         13.000          5.128       1500.000        1172.90          4.000           9.40          10.81           0.00                 2.35                 2.32                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     11/06/1995        grafton        1994-95          1.000           1995            162            257          alive              0          0.000            0.0          0.000          0.000         74.812        2361.75         654.84          0.088          7.866          0.277        3804.32        3544.00         744.22         438.03         262.67          6.914          1.000          1.000          27.88           26.93          13.63          10.87           2.43           0.97           0.01           0.01           0.01          0.316            0.1           63.6           22.1           38.4           34.6           17.3            0.0          0.045         23.548          7.890          8.817          7.959          3.838            0.3            0.2            0.0            0.0            0.0            0.0          0.110          0.088          0.000          0.000          0.000          0.000         18.201         13.000          5.201       1500.000        1171.90          4.000           9.01          10.36           0.00                 2.35                 2.31                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     12/06/1995        grafton        1994-95          1.000           1995            163            258          alive              0          0.000            0.0          0.000          0.000         75.410        2380.78         668.33          0.089          8.001          0.281        3824.61        3563.21         744.33         438.10         263.75          6.914          1.000          1.000          27.95           26.99          13.70          10.86           2.43           0.97           0.01           0.01           0.01          0.316            0.1           62.7           22.0           38.3           34.6           17.3            0.0          0.046         23.240          7.862          8.813          7.957          3.833            0.3            0.2            0.0            0.0            0.0            0.0          0.111          0.087          0.000          0.000          0.000          0.000         18.253         13.000          5.253       1500.000        1172.99          4.000          22.89          26.33           1.45                 2.35                 2.33                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     13/06/1995        grafton        1994-95          1.000           1995            164            259          alive              0          0.000            0.0          2.800          0.000         75.773        2392.32         674.95          0.089          8.056          0.282        3835.91        3574.86         744.41         438.14         263.40          6.914          1.000          1.000          28.04           27.08          13.80          10.85           2.43           0.97           0.01           0.01           0.01          0.316            0.1           61.7           21.9           38.3           34.6           17.2            0.0          0.059         22.863          7.827          8.808          7.953          3.828            0.2            0.2            0.0            0.0            0.0            0.0          0.108          0.085          0.000          0.000          0.000          0.000         18.286         13.000          5.286       1500.000        1172.74          4.000          13.92          16.01           0.84                 2.34                 2.34                0.28
 "11 Grafton 1994_95 Q117 P"        paddock     14/06/1995        grafton        1994-95          1.000           1995            165            260          alive              0          0.000            0.0          0.000          0.800         75.868        2395.68         676.41          0.089          8.066          0.282        3837.10        3576.97         743.61         437.67         262.48          6.909          1.000          1.000          28.05           27.09          13.82          10.84           2.43           0.96           0.01           0.01           0.01          0.316            0.2           61.6           21.9           38.3           34.6           17.2            0.0          0.075         22.820          7.822          8.808          7.952          3.826            0.2            0.2            0.0            0.0            0.0            0.0          0.104          0.083          0.000          0.000          0.000          0.000         18.302         13.000          5.302       1500.000        1170.96          4.000           3.80           4.36           0.00                 2.35                 2.34                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     15/06/1995        grafton        1994-95          1.000           1995            166            261          alive              0          0.000            0.0          0.000          8.800         75.933        2398.12         677.36          0.089          8.072          0.282        3836.97        3577.75         742.57         437.06         261.56          6.901          1.000          1.000          28.04           27.09          13.83          10.84           2.42           0.96           0.01           0.01           0.01          0.316            0.2           61.6           21.9           38.3           34.6           17.2            0.0          0.070         22.821          7.822          8.808          7.952          3.824            0.2            0.2            0.0            0.0            0.0            0.0          0.093          0.082          0.000          0.000          0.000          0.000         18.323         13.000          5.323       1500.000        1168.99          4.000           2.47           2.84           0.00                 2.35                 2.33                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     16/06/1995        grafton        1994-95          1.000           1995            167            262          alive              0          0.000            0.0          0.000          1.600         76.475        2415.16         686.68          0.090          8.144          0.284        3855.32        3596.05         743.36         437.53         261.61          6.907          1.000          1.000          28.09           27.14          13.89          10.83           2.42           0.96           0.01           0.01           0.01          0.316            0.1           61.1           21.9           38.3           34.6           17.2            0.0          0.045         22.623          7.804          8.805          7.950          3.820            0.2            0.2            0.0            0.0            0.0            0.0          0.088          0.080          0.000          0.000          0.000          0.000         18.372         13.000          5.372       1500.000        1169.79          4.000          20.94          24.08           1.26                 2.34                 2.32                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     17/06/1995        grafton        1994-95          1.000           1995            168            263          alive              0          0.000            0.0          0.000          0.000         77.060        2433.67         698.18          0.091          8.244          0.287        3874.62        3614.72         743.47         437.59         262.23          6.907          1.000          1.000          28.18           27.23          13.99          10.82           2.42           0.96           0.01           0.01           0.01          0.316            0.1           60.1           21.8           38.3           34.6           17.2            0.0          0.032         22.268          7.772          8.801          7.946          3.815            0.2            0.2            0.0            0.0            0.0            0.0          0.085          0.078          0.000          0.000          0.000          0.000         18.418         13.000          5.418       1500.000        1170.74          4.000          21.89          25.18           1.83                 2.34                 2.32                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     18/06/1995        grafton        1994-95          1.000           1995            169            264          alive              0          0.000            0.0          0.000          0.000         77.418        2444.90         704.57          0.091          8.294          0.288        3885.07        3626.04         743.52         437.62         261.37          6.907          1.000          1.000          28.25           27.30          14.07          10.81           2.42           0.96           0.01           0.01           0.01          0.316            0.1           59.4           21.7           38.3           34.6           17.1            0.0          0.025         21.983          7.745          8.797          7.943          3.808            0.2            0.2            0.0            0.0            0.0            0.0          0.082          0.076          0.000          0.000          0.000          0.000         18.443         13.000          5.443       1500.000        1170.35          4.000          13.05          15.01           1.36                 2.34                 2.33                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     19/06/1995        grafton        1994-95          1.000           1995            170            265          alive              0          0.000            0.0          0.000          0.000         77.819        2457.65         711.93          0.091          8.353          0.290        3897.74        3638.91         743.60         437.66         261.17          6.907          1.000          1.000          28.32           27.37          14.15          10.80           2.42           0.96           0.01           0.01           0.01          0.316            0.1           58.6           21.6           38.3           34.5           17.1            0.0          0.023         21.688          7.717          8.793          7.940          3.803            0.2            0.2            0.0            0.0            0.0            0.0          0.085          0.074          0.000          0.000          0.000          0.000         18.477         13.000          5.477       1500.000        1170.30          4.000          15.26          17.55           1.06                 2.34                 2.32                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     20/06/1995        grafton        1994-95          1.000           1995            171            266          alive              0          0.000            0.0          0.000          0.000         78.174        2469.07         718.39          0.092          8.403          0.291        3909.31        3650.47         743.68         437.71         261.18          6.907          1.000          1.000          28.37           27.42          14.21          10.79           2.42           0.96           0.01           0.01           0.01          0.316            0.1           58.0           21.6           38.2           34.5           17.1            0.0          0.025         21.497          7.698          8.791          7.938          3.799            0.2            0.2            0.0            0.0            0.0            0.0          0.090          0.070          0.000          0.000          0.000          0.000         18.514         13.000          5.514       1500.000        1170.08          4.000          14.15          16.28           0.42                 2.34                 2.32                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     21/06/1995        grafton        1994-95          1.000           1995            172            267          alive              0          0.000            0.0          0.000          0.000         78.609        2497.53         722.08          0.092          8.398          0.289        3915.41        3606.85         698.30         411.02         310.90          6.498          1.000          1.000          28.41           27.28          14.38          10.61           2.30           1.14           0.01           0.02           0.01          0.318            0.1           57.5           21.5           38.2           34.5           17.1            0.0          0.037         21.300          7.679          8.788          7.936          3.794            0.2            0.2            0.0            0.0            0.0            0.0          0.091          0.067          0.000          0.000          0.000          0.000         18.536         13.000          5.536       1500.000        1169.05          4.000           8.70          10.00           0.34                 2.34                 2.32                0.27
 "11 Grafton 1994_95 Q117 P"        paddock     22/06/1995        grafton        1994-95          1.000           1995            173            268          alive              0          0.000            0.0          0.000          1.600         78.916        2507.08         727.42          0.092          8.438          0.290        3924.12        3617.47         698.98         411.42         308.98          6.503          1.000          1.000          28.45           27.32          14.43          10.60           2.29           1.13           0.01           0.02           0.01          0.318            0.1           57.1           21.5           38.2           34.5           17.1            0.0          0.030         21.163          7.665          8.786          7.934          3.791            0.2            0.2            0.0            0.0            0.0            0.0          0.088          0.064          0.000          0.000          0.000          0.000         18.563         13.000          5.563       1500.000        1168.48          4.000          11.79          13.56           0.80                 2.34                 2.76                0.32
 "11 Grafton 1994_95 Q117 P"        paddock     23/06/1995        grafton        1994-95          1.000           1995            174            269          alive              0          0.000            0.0          0.000          0.800         79.214        2516.38         732.46          0.092          8.473          0.291        3933.02        3628.27         699.92         411.97         307.09          6.510          1.000          1.000          28.48           27.36          14.47          10.60           2.29           1.13           0.01           0.02           0.01          0.318            0.1           56.8           21.4           38.2           34.5           17.0            0.0          0.026         21.040          7.652          8.784          7.932          3.788            0.2            0.2            0.0            0.0            0.0            0.0          0.087          0.061          0.000          0.000          0.000          0.000         18.594         13.000          5.594       1500.000        1167.94          4.000          11.97          13.77           0.43                 2.34                 2.74                0.32
 "11 Grafton 1994_95 Q117 P"        paddock     24/06/1995        grafton        1994-95          1.000           1995            175            270          alive              0          0.000            0.0          0.000          0.250         79.443        2523.58         736.16          0.093          8.498          0.292        3939.50        3636.62         700.64         412.40         305.22          6.515          1.000          1.000          28.50           27.40          14.52          10.59           2.29           1.12           0.01           0.02           0.01          0.318            0.1           56.5           21.4           38.2           34.5           17.0            0.0          0.024         20.921          7.640          8.783          7.931          3.784            0.2            0.2            0.0            0.0            0.0            0.0          0.084          0.058          0.000          0.000          0.000          0.000         18.621         13.000          5.621       1500.000        1167.03          4.000           9.53          10.95           0.03                 2.34                 2.73                0.32
 "11 Grafton 1994_95 Q117 P"        paddock     25/06/1995        grafton        1994-95          1.000           1995            176            271          alive              0          0.000            0.0          0.000          0.250         79.842        2535.90         744.71          0.093          8.573          0.294        3952.83        3651.79         702.44         413.45         303.38          6.529          1.000          1.000          28.54           27.44          14.57          10.59           2.28           1.11           0.01           0.02           0.01          0.318            0.1           56.0           21.3           38.2           34.5           17.0            0.0          0.022         20.734          7.621          8.780          7.929          3.781            0.2            0.1            0.0            0.0            0.0            0.0          0.084          0.055          0.000          0.000          0.000          0.000         18.665         13.000          5.665       1500.000        1167.15          4.000          16.36          18.81           0.37                 2.34                 2.71                0.32
 "11 Grafton 1994_95 Q117 P"        paddock     26/06/1995        grafton        1994-95          1.000           1995            177            272          alive              0          0.000            0.0          0.000          0.000         80.164        2545.91         752.54          0.094          8.647          0.296        3963.40        3664.17         703.93         414.33         301.56          6.542          0.914          1.000          28.60           27.50          14.63          10.58           2.28           1.11           0.01           0.02           0.01          0.318            0.1           55.3           21.3           38.2           34.5           17.0            0.0          0.022         20.495          7.598          8.776          7.926          3.776            0.2            0.1            0.0            0.0            0.0            0.0          0.086          0.052          0.000          0.000          0.000          0.000         18.707         13.000          5.707       1500.000        1166.85          4.000          13.58          15.62           0.00                 2.33                 2.69                0.32
 "11 Grafton 1994_95 Q117 P"        paddock     27/06/1995        grafton        1994-95          1.000           1995            178            273          alive              0          0.000            0.0          0.000          0.000         80.417        2554.63         759.65          0.094          8.719          0.297        3970.56        3670.49         702.42         413.44         302.41          6.532          0.508          1.000          28.65           27.55          14.70          10.57           2.28           1.11           0.01           0.02           0.01          0.318            0.1           54.7           21.2           38.2           34.5           17.0            0.0          0.024         20.242          7.572          8.773          7.923          3.771            0.2            0.1            0.0            0.0            0.0            0.0          0.087          0.048          0.000          0.000          0.000          0.000         18.756         13.000          5.756       1500.000        1166.04          4.000          10.16          11.68           0.00                 2.33                 2.68                0.31
 "11 Grafton 1994_95 Q117 P"        paddock     28/06/1995        grafton        1994-95          1.000           1995            179            274          alive              0          0.000            0.0          0.000          4.000         80.645        2561.83         763.51          0.095          8.745          0.298        3977.11        3678.84         703.14         413.87         300.61          6.543          1.000          1.000          28.64           27.55          14.71          10.57           2.27           1.10           0.01           0.02           0.01          0.318            0.1           54.7           21.2           38.2           34.5           17.0            0.0          0.027         20.249          7.571          8.773          7.922          3.769            0.2            0.1            0.0            0.0            0.0            0.0          0.093          0.044          0.000          0.000          0.000          0.000         18.806         13.000          5.806       1500.000        1165.14          4.000           9.55          10.99           0.00                 2.33                 2.68                0.32
 "11 Grafton 1994_95 Q117 P"        paddock     29/06/1995        grafton        1994-95          1.000           1995            180            275          alive              0          0.000            0.0          5.100          0.000         81.118        2576.40         775.50          0.096          8.859          0.301        3994.01        3697.50         705.72         415.38         298.83          6.564          0.857          1.000          28.70           27.61          14.77          10.56           2.28           1.10           0.01           0.01           0.01          0.318            0.1           54.0           21.1           38.1           34.4           16.9            0.0          0.030         20.011          7.547          8.769          7.919          3.763            0.2            0.1            0.0            0.0            0.0            0.0          0.098          0.041          0.000          0.000          0.000          0.000         18.863         13.000          5.863       1500.000        1165.79          4.000          19.88          22.86           0.15                 2.33                 2.67                0.31
 "11 Grafton 1994_95 Q117 P"        paddock     30/06/1995        grafton        1994-95          1.000           1995            181            276          alive              0          0.000            0.0          0.000          0.000         81.527        2589.00         785.19          0.096          8.946          0.303        4006.57        3711.80         706.79         416.01         297.10          6.572          1.000          1.000          28.76           27.68          14.84          10.56           2.28           1.09           0.01           0.01           0.01          0.318            0.1           53.3           21.1           38.1           34.4           16.9            0.0          0.031         19.755          7.522          8.764          7.915          3.755            0.2            0.1            0.0            0.0            0.0            0.0          0.100          0.037          0.000          0.000          0.000          0.000         18.896         13.000          5.896       1500.000        1165.79          4.000          15.53          17.86           1.22                 2.33                 2.65                0.31
 "11 Grafton 1994_95 Q117 P"        paddock     01/07/1995        grafton        1994-95          1.000           1995            182            277          alive              0          0.000            0.0          0.000          0.000         81.806        2597.87         792.40          0.097          9.014          0.305        4015.28        3721.79         707.49         416.43         295.83          6.577          0.787          1.000          28.81           27.74          14.91          10.55           2.28           1.09           0.01           0.01           0.01          0.318            0.1           52.7           21.0           38.1           34.4           16.9            0.0          0.032         19.510          7.498          8.760          7.912          3.746            0.2            0.1            0.0            0.0            0.0            0.0          0.100          0.034          0.000          0.000          0.000          0.000         18.932         13.000          5.932       1500.000        1165.21          4.000          11.66          13.41           0.00                 2.33                 2.64                0.31
 "11 Grafton 1994_95 Q117 P"        paddock     02/07/1995        grafton        1994-95          1.000           1995            183            278          alive              0          0.000            0.0          0.000          0.000         82.142        2608.32         800.70          0.097          9.090          0.307        4025.38        3733.57         708.33         416.92         294.14          6.584          0.921          1.000          28.86           27.79          14.96          10.55           2.28           1.08           0.01           0.01           0.01          0.318            0.1           52.2           20.9           38.1           34.4           16.8            0.0          0.031         19.320          7.479          8.756          7.909          3.740            0.2            0.1            0.0            0.0            0.0            0.0          0.098          0.030          0.000          0.000          0.000          0.000         17.962         13.000          4.962       1500.000        1164.83          4.000          13.03          14.98           0.81                 2.33                 2.63                0.31
 "11 Grafton 1994_95 Q117 P"        paddock     03/07/1995        grafton        1994-95          1.000           1995            184            279          alive              0          0.000            0.0          0.000          0.000         82.287        2615.65         802.40          0.098          9.094          0.307        4026.88        3727.91         700.15         412.11         301.30          6.583          1.000          1.000          28.87           27.77          15.00          10.51           2.26           1.11           0.01           0.02           0.01          0.318            0.1           52.0           20.9           38.1           34.4           16.8            0.0          0.033         19.261          7.472          8.755          7.908          3.736            0.2            0.1            0.0            0.0            0.0            0.0          0.087          0.028          0.000          0.000          0.000          0.000         17.981         13.000          4.981       1500.000        1163.16          4.000           4.42           5.08           0.00                 2.33                 2.61                0.31
 "11 Grafton 1994_95 Q117 P"        paddock     04/07/1995        grafton        1994-95          1.000           1995            185            280          alive              0          0.000            0.0          0.000          0.000         83.129        2685.02         807.71          0.097          9.051          0.301        4032.97        3587.36         567.98         334.36         447.94          5.419          0.893          1.000          28.91           27.28          15.40           9.98           1.90           1.64           0.01           0.02           0.01          0.323            0.1           51.6           20.9           38.1           34.4           16.8            0.0          0.026         19.096          7.456          8.752          7.905          3.730            0.2            0.1            0.0            0.0            0.0            0.0          0.078          0.026          0.000          0.000          0.000          0.000         18.009         13.000          5.009       1500.000        1162.20          4.000           9.08          10.45           0.00                 2.33                 2.67                0.31
 "11 Grafton 1994_95 Q117 P"        paddock     05/07/1995        grafton        1994-95          1.000           1995            186            281          alive              0          0.000            0.0          0.000          0.000         83.347        2692.26         813.60          0.098          9.107          0.302        4037.44        3593.93         567.56         334.11         445.84          5.418          0.660          1.000          28.94           27.32          15.45           9.97           1.90           1.64           0.01           0.02           0.01          0.323            0.1           51.2           20.8           38.1           34.4           16.8            0.0          0.022         18.946          7.441          8.749          7.902          3.725            0.2            0.1            0.0            0.0            0.0            0.0          0.068          0.023          0.000          0.000          0.000          0.000         18.041         13.000          5.041       1500.000        1161.22          4.000           8.93          10.27           0.00                 2.33                 3.99                0.47
 "11 Grafton 1994_95 Q117 P"        paddock     06/07/1995        grafton        1994-95          1.000           1995            187            282          alive              0          0.000            0.0          0.000          0.800         83.451        2695.46         815.30          0.098          9.117          0.302        4037.40        3598.02         568.12         334.44         441.70          5.425          1.000          1.000          28.93           27.32          15.45           9.97           1.90           1.62           0.01           0.02           0.01          0.323            0.0           51.2           20.8           38.1           34.4           16.8            0.0          0.019         18.949          7.440          8.749          7.902          3.723            0.1            0.1            0.0            0.0            0.0            0.0          0.061          0.021          0.000          0.000          0.000          0.000         18.063         13.000          5.063       1500.000        1159.55          4.000           4.39           5.05           0.00                 2.32                 3.97                0.47
 "11 Grafton 1994_95 Q117 P"        paddock     07/07/1995        grafton        1994-95          1.000           1995            188            283          alive              0          0.000            0.0          0.000          0.800         83.735        2704.05         821.54          0.098          9.168          0.304        4045.10        3609.82         570.14         335.63         437.60          5.447          1.000          1.000          28.94           27.34          15.48           9.97           1.90           1.61           0.01           0.02           0.01          0.323            0.0           50.9           20.8           38.1           34.4           16.7            0.0          0.016         18.861          7.431          8.747          7.901          3.720            0.1            0.1            0.0            0.0            0.0            0.0          0.059          0.020          0.000          0.000          0.000          0.000         18.107         13.000          5.107       1500.000        1159.05          4.000          12.10          13.91           0.00                 2.32                 3.93                0.46
 "11 Grafton 1994_95 Q117 P"        paddock     08/07/1995        grafton        1994-95          1.000           1995            189            284          alive              0          0.000            0.0          0.000          0.000         83.942        2710.37         825.27          0.098          9.193          0.304        4049.59        3618.33         571.52         336.44         433.57          5.463          1.000          1.000          28.95           27.37          15.51           9.96           1.90           1.59           0.01           0.02           0.01          0.323            0.0           50.7           20.8           38.0           34.4           16.7            0.0          0.015         18.772          7.422          8.746          7.899          3.716            0.1            0.0            0.0            0.0            0.0            0.0          0.056          0.018          0.000          0.000          0.000          0.000         18.140         13.000          5.140       1500.000        1158.05          4.000           8.83          10.16          -0.00                 2.32                 3.89                0.46
